X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,3,2500,Sí,Sí,Superior universitaria,1,74,2,12.6
Masculino,Urbana,3,2500,No,Sí,Secundaria,3,70,1,12.6
Femenino,Rural,6,2500,No,Sí,Secundaria,2,60,2,12.6
Femenino,Urbana,4,800,No,No,Superior técnica,1,78,1,12.6
Femenino,Urbana,5,800,No,Sí,Superior técnica,1,81,2,12.6
Masculino,Rural,4,2500,No,Sí,Secundaria,4,60,1,12.6
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,2,69,2,12.6
Masculino,Rural,3,800,Sí,Sí,Secundaria,2,81,1,12.6
Masculino,Urbana,3,800,Sí,Sí,Superior técnica,2,77,2,12.6
Femenino,Urbana,5,800,Sí,No,Secundaria,1,81,2,12.6
Masculino,Urbana,3,800,No,Sí,Superior técnica,3,73,2,12.6
Masculino,Rural,2,800,Sí,Sí,Superior técnica,1,66,1,12.6
Masculino,Urbana,3,2500,No,Sí,Secundaria,3,64,2,12.6
Femenino,Urbana,3,800,Sí,Sí,Superior universitaria,1,71,2,12.6
Femenino,Rural,3,5000,No,No,Secundaria,3,79,2,12.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,1,67,1,12.6
Femenino,Urbana,4,800,Sí,Sí,Superior universitaria,1,63,0,12.6
Femenino,Rural,4,2500,Sí,Sí,Superior técnica,1,63,2,12.6
Femenino,Urbana,4,800,Sí,Sí,Secundaria,1,71,1,12.6
Femenino,Urbana,5,5000,No,No,Secundaria,1,72,1,12.6
Masculino,Rural,6,800,Sí,Sí,Secundaria,1,60,2,12.6
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,69,2,12.6
Masculino,Rural,4,800,Sí,Sí,Secundaria,2,67,2,12.6
Masculino,Urbana,2,5000,No,Sí,Secundaria,4,74,0,12.6
Femenino,Rural,3,800,Sí,Sí,Superior técnica,2,75,1,12.6
Femenino,Urbana,3,5000,Sí,Sí,Secundaria,3,69,1,12.6
Femenino,Urbana,4,800,No,Sí,Superior técnica,2,73,2,12.6
Femenino,Urbana,5,800,No,Sí,Superior universitaria,3,76,2,12.6
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,2,71,1,12.6
Femenino,Urbana,2,800,No,Sí,Secundaria,2,78,2,12.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,1,73,1,12.6
Femenino,Urbana,3,5000,Sí,Sí,Superior técnica,2,70,1,12.6
Femenino,Urbana,6,800,No,No,Superior técnica,3,70,1,12.6
Masculino,Urbana,4,2500,No,Sí,Secundaria,2,64,1,12.6
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,2,62,1,12.6
Masculino,Rural,3,5000,Sí,Sí,Superior universitaria,1,61,2,12.6
Femenino,Urbana,4,5000,No,Sí,Secundaria,1,66,1,12.6
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,2,62,1,12.6
Masculino,Rural,3,800,Sí,No,Secundaria,3,69,0,12.6
Masculino,Rural,5,800,Sí,Sí,Superior universitaria,2,65,1,12.6
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,2,76,2,12.6
Masculino,Rural,5,5000,Sí,Sí,Secundaria,2,64,2,12.6
Femenino,Rural,5,800,No,Sí,Superior universitaria,3,67,2,12.6
Femenino,Urbana,3,5000,Sí,Sí,Superior técnica,1,62,1,12.6
Femenino,Rural,4,800,Sí,Sí,Secundaria,3,70,1,12.6
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,71,1,12.6
Femenino,Urbana,1,5000,Sí,Sí,Secundaria,3,76,0,12.6
Masculino,Urbana,5,2500,No,Sí,Secundaria,5,61,2,12.6
Femenino,Urbana,2,2500,No,Sí,Superior técnica,3,68,1,12.6
Femenino,Rural,5,800,Sí,Sí,Secundaria,1,63,1,12.6
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,2,69,2,12.6
Masculino,Rural,4,2500,Sí,Sí,Secundaria,2,73,1,12.6
Femenino,Rural,4,5000,No,Sí,Secundaria,4,60,2,12.6
Masculino,Urbana,3,800,No,Sí,Superior técnica,2,78,2,12.6
Masculino,Rural,5,800,Sí,Sí,Secundaria,2,71,2,12.6
Femenino,Urbana,6,800,Sí,Sí,Secundaria,3,64,1,12.6
Femenino,Urbana,4,2500,No,Sí,Superior universitaria,2,71,1,12.6
Masculino,Urbana,6,2500,No,Sí,Secundaria,2,62,2,12.6
Masculino,Rural,3,800,Sí,Sí,Superior técnica,3,77,2,12.6
Masculino,Rural,3,800,Sí,Sí,Superior universitaria,2,60,0,12.6
Masculino,Urbana,3,5000,No,Sí,Superior técnica,2,68,2,12.6
Masculino,Urbana,5,800,No,Sí,Secundaria,3,62,2,12.6
Masculino,Urbana,4,800,Sí,Sí,Secundaria,2,64,0,12.6
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,2,64,0,12.6
Masculino,Urbana,3,800,Sí,Sí,Secundaria,5,60,1,12.6
Femenino,Rural,3,800,No,No,Superior técnica,3,74,2,12.6
Masculino,Urbana,5,800,No,Sí,Superior universitaria,4,63,1,12.6
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,70,0,12.6
Masculino,Rural,4,800,Sí,No,Secundaria,5,62,0,12.6
Masculino,Rural,3,2500,Sí,Sí,Superior técnica,5,67,2,12.6
Femenino,Urbana,4,2500,No,Sí,Secundaria,1,80,2,12.6
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,2,60,2,12.6
Masculino,Rural,6,2500,No,Sí,Superior universitaria,1,61,2,12.6
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,61,1,12.6
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,2,65,2,12.6
Masculino,Urbana,2,2500,Sí,Sí,Superior técnica,2,70,2,12.6
Masculino,Urbana,5,2500,No,Sí,Superior técnica,3,66,2,12.6
Masculino,Rural,4,2500,No,Sí,Secundaria,6,64,2,12.6
Femenino,Rural,6,800,No,Sí,Superior técnica,2,68,2,12.6
Masculino,Rural,6,800,No,Sí,Superior técnica,2,61,2,12.6
Femenino,Urbana,5,800,No,Sí,Secundaria,5,60,2,12.6
Masculino,Rural,5,2500,No,Sí,Superior técnica,4,63,1,12.6
Femenino,Urbana,4,800,No,Sí,Secundaria,1,67,0,12.6
Masculino,Urbana,4,800,No,Sí,Secundaria,3,80,2,12.6
Masculino,Urbana,5,5000,No,Sí,Secundaria,1,61,1,12.6
Masculino,Urbana,5,800,No,Sí,Secundaria,1,72,2,12.6
Masculino,Rural,5,5000,No,Sí,Secundaria,1,61,2,12.6
Masculino,Rural,4,800,Sí,Sí,Superior técnica,3,78,2,12.6
Femenino,Urbana,5,800,No,Sí,Secundaria,3,64,0,12.6
Masculino,Rural,3,800,No,No,Superior universitaria,2,73,2,12.6
Masculino,Urbana,3,2500,Sí,Sí,Secundaria,3,66,0,12.6
