X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,3,681.17,Sí,Sí,Sin educación,4,78.3,3,11.73
Femenino,Rural,4,1959.47,No,No,Secundaria,6,82.9,4,11.73
Masculino,Rural,3,736.59,No,No,Sin educación,4,79.9,1,11.73
Femenino,Rural,4,1050.18,No,No,Primaria,8,77.1,3,11.73
Masculino,Urbana,4,1803.83,Sí,No,Sin educación,6,73.2,2,11.73
Masculino,Rural,4,406.45,Sí,Sí,Primaria,4,80.1,3,11.73
Masculino,Rural,5,1568.45,Sí,No,Secundaria,4,85.6,3,11.73
Femenino,Rural,3,429.54,Sí,Sí,Primaria,2,81.7,1,11.73
Femenino,Rural,1,568.6,Sí,No,Secundaria,7,68.0,1,11.73
Masculino,Rural,3,1823.37,Sí,No,Secundaria,8,66.9,3,11.73
Femenino,Rural,2,564.83,Sí,Sí,Secundaria,8,75.7,3,11.73
Femenino,Rural,6,643.0,Sí,No,Sin educación,8,68.6,2,11.73
Masculino,Urbana,2,1272.31,No,No,Primaria,7,85.7,4,11.73
Masculino,Urbana,1,961.63,Sí,No,Primaria,6,77.7,3,11.73
Masculino,Rural,4,565.38,Sí,No,Primaria,1,80.1,2,11.73
Femenino,Urbana,1,1051.27,No,No,Primaria,7,86.2,4,11.73
Femenino,Urbana,8,1352.0,Sí,No,Primaria,4,77.4,2,11.73
Masculino,Urbana,2,1863.49,No,No,Secundaria,5,74.3,4,11.72
Masculino,Rural,3,2284.08,No,Sí,Primaria,4,83.6,2,11.72
Masculino,Urbana,4,1781.8,No,No,Secundaria,5,75.1,3,11.72
Femenino,Rural,8,1425.93,Sí,No,Primaria,2,70.0,3,11.72
Masculino,Urbana,2,1425.57,No,No,Secundaria,2,100.0,5,11.72
Femenino,Rural,3,686.84,No,No,Primaria,6,75.1,2,11.72
Masculino,Rural,8,2322.8,Sí,No,Primaria,3,70.6,3,11.72
Femenino,Rural,5,1218.21,Sí,No,Sin educación,5,76.5,1,11.72
Masculino,Rural,8,934.45,Sí,No,Primaria,4,85.8,2,11.72
Masculino,Rural,3,706.75,Sí,Sí,Primaria,3,70.0,2,11.72
Masculino,Rural,6,1156.66,No,No,Primaria,4,86.5,3,11.72
Femenino,Rural,1,406.81,No,No,Primaria,9,93.6,4,11.72
Masculino,Urbana,8,2313.26,No,No,Superior técnica,7,73.9,4,11.72
Femenino,Rural,4,2006.98,No,No,Sin educación,7,75.8,3,11.72
Femenino,Rural,8,414.76,No,No,Primaria,6,75.2,2,11.72
Masculino,Rural,3,622.11,Sí,No,Sin educación,5,71.6,2,11.72
Femenino,Rural,3,1608.62,Sí,No,Primaria,7,70.1,1,11.72
Masculino,Rural,1,348.33,Sí,No,Secundaria,6,80.4,2,11.72
Femenino,Rural,3,2223.65,No,Sí,Sin educación,7,89.8,3,11.72
Femenino,Rural,3,753.28,Sí,No,Sin educación,6,79.5,2,11.72
Femenino,Rural,1,899.22,Sí,Sí,Sin educación,5,81.2,4,11.72
Masculino,Urbana,7,1450.91,Sí,Sí,Sin educación,6,68.8,2,11.71
Femenino,Rural,5,1232.15,No,Sí,Primaria,6,83.1,0,11.71
Masculino,Urbana,5,1131.86,No,No,Primaria,5,81.8,4,11.71
Masculino,Rural,2,1031.57,No,No,Sin educación,6,89.2,2,11.71
Femenino,Rural,3,445.76,Sí,No,Secundaria,9,67.6,2,11.71
Femenino,Urbana,4,2639.72,Sí,No,Primaria,4,76.5,4,11.71
Femenino,Urbana,10,2655.31,Sí,No,Primaria,6,78.7,2,11.71
Masculino,Urbana,9,4002.74,No,No,Secundaria,2,80.0,3,11.71
Masculino,Rural,10,1073.32,Sí,No,Primaria,4,65.6,2,11.71
Masculino,Rural,2,1236.07,No,No,Sin educación,8,90.9,2,11.71
Femenino,Rural,7,857.16,No,No,Secundaria,2,82.3,2,11.71
Masculino,Rural,3,1830.9,Sí,No,Primaria,8,77.7,2,11.71
Femenino,Urbana,2,3093.83,Sí,No,Secundaria,3,69.1,2,11.71
Masculino,Rural,10,608.11,Sí,No,Secundaria,5,69.1,3,11.71
Femenino,Rural,2,732.08,No,No,Secundaria,5,92.6,3,11.71
Femenino,Urbana,1,2224.71,Sí,No,Superior universitaria,9,77.9,2,11.71
Femenino,Rural,3,2514.59,Sí,No,Secundaria,2,75.6,2,11.71
Masculino,Rural,1,603.06,No,No,Primaria,5,77.3,2,11.71
Masculino,Rural,7,808.26,Sí,No,Secundaria,7,70.1,2,11.71
Femenino,Rural,5,1207.4,No,No,Primaria,3,80.1,2,11.71
Masculino,Rural,3,2565.91,No,No,Sin educación,10,80.6,2,11.71
Masculino,Rural,4,2561.68,Sí,No,Superior universitaria,9,73.8,5,11.71
Femenino,Urbana,1,2325.59,Sí,No,Superior técnica,6,73.5,6,11.71
Femenino,Rural,4,301.46,No,No,Primaria,5,85.2,2,11.71
Femenino,Rural,1,2489.04,Sí,No,Sin educación,4,89.5,4,11.71
Femenino,Rural,4,557.7,No,No,Sin educación,9,68.1,2,11.71
Femenino,Rural,6,723.49,No,No,Sin educación,2,76.9,3,11.71
Masculino,Rural,3,299.39,Sí,Sí,Sin educación,8,73.9,3,11.71
Masculino,Rural,7,2059.78,Sí,No,Superior técnica,4,66.3,2,11.7
Femenino,Rural,4,448.67,Sí,Sí,Primaria,3,82.8,4,11.7
Masculino,Urbana,1,1763.31,Sí,No,Secundaria,3,86.9,4,11.7
Femenino,Rural,2,982.01,Sí,No,Sin educación,4,78.1,3,11.7
Femenino,Rural,7,875.1,Sí,No,Sin educación,5,72.6,3,11.7
Masculino,Rural,5,1050.5,Sí,Sí,Primaria,2,76.6,2,11.7
Masculino,Rural,2,1297.38,Sí,Sí,Primaria,7,71.0,4,11.7
Femenino,Rural,1,1057.79,Sí,Sí,Secundaria,7,86.6,4,11.7
Femenino,Rural,2,2065.37,Sí,No,Sin educación,10,71.2,2,11.7
Masculino,Urbana,2,798.66,No,Sí,Primaria,4,100.0,4,11.7
Masculino,Rural,4,856.28,Sí,No,Sin educación,4,72.3,2,11.7
Femenino,Rural,4,896.44,Sí,No,Primaria,4,70.6,2,11.7
Masculino,Urbana,2,2317.6,Sí,No,Secundaria,3,76.3,4,11.7
Masculino,Rural,6,808.16,Sí,No,Secundaria,9,68.3,1,11.7
Masculino,Rural,1,1232.49,Sí,Sí,Primaria,6,78.8,2,11.7
Femenino,Rural,7,1153.99,No,No,Primaria,7,90.9,3,11.7
Femenino,Rural,6,997.75,Sí,No,Primaria,6,77.4,3,11.7
Masculino,Rural,10,1144.03,Sí,No,Secundaria,3,68.1,1,11.7
Masculino,Rural,1,545.78,No,No,Primaria,8,81.8,3,11.7
Femenino,Rural,1,553.85,Sí,Sí,Sin educación,5,85.6,3,11.7
Femenino,Urbana,7,1410.47,Sí,Sí,Secundaria,7,77.7,3,11.7
Masculino,Rural,1,482.04,No,Sí,Primaria,7,82.4,2,11.7
Masculino,Rural,2,669.62,Sí,No,Secundaria,7,81.1,2,11.7
Femenino,Rural,4,491.65,No,No,Primaria,6,77.6,3,11.7
Femenino,Rural,2,665.93,No,No,Secundaria,4,87.7,2,11.7
Femenino,Rural,1,1825.43,Sí,No,Sin educación,5,78.1,4,11.7
Masculino,Rural,2,2322.87,No,No,Sin educación,6,84.3,2,11.7
Masculino,Rural,2,571.92,Sí,Sí,Primaria,15,81.7,3,11.7
Femenino,Urbana,6,485.13,No,No,Primaria,4,73.9,3,11.7
Femenino,Rural,2,606.98,Sí,Sí,Primaria,6,74.9,2,11.7
Femenino,Rural,5,557.37,No,No,Primaria,3,80.6,3,11.7
Femenino,Rural,4,2072.02,Sí,No,Secundaria,5,65.2,2,11.69
Masculino,Rural,7,970.66,Sí,No,Primaria,5,79.4,2,11.69
Femenino,Rural,6,535.67,Sí,No,Sin educación,8,79.1,3,11.69
Masculino,Rural,8,1881.89,Sí,No,Sin educación,7,60.9,1,11.69
Femenino,Urbana,4,2101.81,Sí,No,Primaria,6,72.6,3,11.69
Masculino,Rural,5,895.55,No,No,Primaria,7,88.0,3,11.69
Masculino,Rural,7,1625.56,No,No,Secundaria,5,74.9,3,11.69
Femenino,Rural,3,1206.27,Sí,No,Superior técnica,6,75.3,3,11.69
Masculino,Urbana,2,2145.9,Sí,No,Sin educación,5,81.5,5,11.69
Masculino,Rural,7,1295.92,Sí,No,Superior técnica,5,76.9,1,11.69
Femenino,Rural,10,1195.77,Sí,No,Superior técnica,2,66.1,4,11.69
Femenino,Rural,2,801.41,Sí,No,Secundaria,9,69.5,3,11.69
Masculino,Rural,3,1526.51,No,No,Primaria,4,80.9,1,11.69
Femenino,Rural,10,824.53,Sí,No,Primaria,3,77.1,1,11.69
Masculino,Urbana,6,1957.68,Sí,No,Secundaria,6,67.0,2,11.69
Femenino,Rural,10,308.18,Sí,Sí,Sin educación,6,67.4,0,11.69
Masculino,Rural,8,719.71,Sí,No,Sin educación,9,80.2,3,11.69
Femenino,Rural,7,760.06,Sí,No,Secundaria,3,63.9,2,11.69
Masculino,Rural,1,2178.71,No,No,Primaria,4,85.4,3,11.69
Femenino,Rural,10,691.94,Sí,No,Primaria,4,71.7,2,11.69
Masculino,Rural,5,581.25,Sí,Sí,Sin educación,4,76.3,2,11.69
Femenino,Rural,1,669.99,Sí,Sí,Secundaria,5,79.7,3,11.69
Femenino,Rural,7,724.7,No,No,Sin educación,5,73.7,3,11.69
Femenino,Urbana,7,1485.87,No,No,Primaria,4,87.8,3,11.69
Masculino,Rural,8,720.54,Sí,Sí,Primaria,8,84.7,2,11.69
Femenino,Rural,8,1542.81,Sí,No,Secundaria,17,70.2,4,11.69
Femenino,Rural,6,1003.21,Sí,No,Secundaria,6,78.1,1,11.69
Femenino,Rural,7,551.76,Sí,Sí,Sin educación,3,74.9,1,11.69
Femenino,Rural,7,647.95,Sí,No,Secundaria,11,71.1,1,11.69
Femenino,Rural,4,392.51,No,No,Primaria,12,82.4,2,11.69
Femenino,Urbana,1,1810.51,Sí,No,Primaria,6,72.9,2,11.69
Masculino,Rural,5,463.67,Sí,No,Sin educación,6,81.4,3,11.69
Femenino,Rural,1,1523.86,Sí,No,Secundaria,6,72.6,2,11.69
Masculino,Rural,1,1533.78,Sí,No,Secundaria,4,71.5,3,11.69
Femenino,Rural,4,1763.59,Sí,No,Primaria,2,67.9,1,11.69
Femenino,Rural,5,487.88,Sí,No,Primaria,7,83.5,3,11.69
Masculino,Rural,4,1771.36,No,No,Primaria,3,76.0,3,11.69
Masculino,Rural,7,681.3,Sí,No,Secundaria,7,73.1,2,11.69
Masculino,Rural,8,1814.54,Sí,Sí,Secundaria,5,72.6,2,11.69
Masculino,Rural,5,400.37,Sí,Sí,Sin educación,7,69.9,0,11.69
Femenino,Rural,9,389.59,No,No,Primaria,5,85.2,2,11.69
Femenino,Rural,3,379.97,Sí,Sí,Sin educación,10,83.1,2,11.68
Masculino,Rural,3,2601.01,Sí,Sí,Primaria,2,76.5,2,11.68
Masculino,Urbana,5,1151.77,No,No,Sin educación,5,88.8,2,11.68
Masculino,Rural,4,1935.61,Sí,No,Secundaria,5,78.5,2,11.68
Masculino,Rural,2,2589.16,Sí,No,Secundaria,4,78.8,3,11.68
Femenino,Rural,9,1248.04,Sí,No,Primaria,5,69.0,4,11.68
Femenino,Rural,8,1121.79,Sí,Sí,Secundaria,8,74.3,2,11.68
Masculino,Rural,1,442.64,Sí,Sí,Secundaria,7,76.2,5,11.68
Femenino,Rural,7,3069.09,Sí,No,Superior técnica,6,67.1,3,11.68
Femenino,Rural,6,1089.71,No,No,Primaria,5,82.0,3,11.68
Femenino,Rural,8,821.12,No,Sí,Secundaria,3,81.6,4,11.68
Masculino,Rural,1,1714.49,Sí,No,Secundaria,4,74.4,3,11.68
Femenino,Rural,2,408.77,Sí,Sí,Sin educación,6,71.0,3,11.68
Masculino,Rural,2,279.7,Sí,No,Secundaria,5,79.0,3,11.68
Femenino,Rural,2,720.7,Sí,Sí,Primaria,4,76.6,2,11.68
Masculino,Rural,1,333.12,Sí,No,Secundaria,6,81.2,5,11.68
Femenino,Rural,7,958.34,No,No,Primaria,5,80.9,2,11.68
Masculino,Urbana,10,1728.06,Sí,No,Secundaria,1,63.0,2,11.68
Femenino,Rural,4,1033.54,Sí,No,Superior técnica,11,73.6,3,11.68
Femenino,Rural,4,956.39,Sí,Sí,Sin educación,6,81.1,2,11.68
Femenino,Rural,7,623.06,Sí,No,Primaria,3,71.9,3,11.68
Femenino,Rural,3,634.47,Sí,No,Primaria,2,73.0,2,11.68
Femenino,Rural,10,1165.73,Sí,Sí,Secundaria,6,75.4,3,11.68
Masculino,Rural,1,829.38,No,Sí,Sin educación,3,85.7,2,11.67
Femenino,Rural,2,621.63,No,Sí,Primaria,7,83.7,3,11.67
Masculino,Rural,9,2561.01,Sí,No,Secundaria,4,75.8,2,11.67
Femenino,Rural,5,3903.67,No,Sí,Secundaria,7,86.1,4,11.67
Femenino,Urbana,8,1278.98,Sí,No,Secundaria,7,71.2,5,11.67
Masculino,Rural,1,1425.82,Sí,No,Primaria,10,81.4,3,11.67
Femenino,Rural,3,439.05,Sí,No,Secundaria,3,72.9,3,11.67
Femenino,Rural,8,534.71,Sí,No,Primaria,8,69.8,2,11.67
Masculino,Rural,3,453.18,Sí,No,Primaria,7,82.2,3,11.67
Masculino,Rural,10,700.47,Sí,No,Primaria,7,69.4,3,11.67
Masculino,Rural,2,1141.61,No,No,Primaria,6,84.2,3,11.67
Femenino,Rural,1,842.94,Sí,No,Sin educación,5,83.3,4,11.67
Femenino,Rural,5,875.22,Sí,Sí,Secundaria,7,72.3,2,11.67
Masculino,Rural,4,909.49,Sí,Sí,Primaria,7,62.5,2,11.67
Femenino,Rural,4,644.39,Sí,No,Sin educación,7,72.0,2,11.67
Femenino,Rural,5,1448.24,Sí,Sí,Primaria,1,74.4,2,11.67
Masculino,Urbana,4,1733.79,No,No,Superior técnica,5,76.2,3,11.67
Femenino,Rural,10,1184.07,Sí,No,Primaria,7,73.7,3,11.67
Masculino,Rural,1,1331.63,Sí,No,Secundaria,6,72.7,3,11.67
Masculino,Rural,2,1308.36,No,No,Primaria,5,80.7,2,11.67
Masculino,Urbana,1,1744.01,Sí,No,Secundaria,3,87.2,3,11.67
Femenino,Rural,9,841.3,Sí,No,Secundaria,7,73.3,2,11.67
Femenino,Rural,7,969.32,No,Sí,Secundaria,3,94.5,3,11.67
Masculino,Urbana,1,2546.52,No,No,Secundaria,8,72.4,1,11.66
Femenino,Rural,4,2582.36,No,No,Primaria,1,87.6,2,11.66
Masculino,Rural,6,1009.58,Sí,No,Primaria,5,75.1,1,11.66
Masculino,Rural,5,713.92,No,Sí,Primaria,6,89.9,2,11.66
Masculino,Rural,7,414.57,No,No,Primaria,7,72.6,1,11.66
Masculino,Urbana,2,731.37,Sí,No,Secundaria,5,72.7,4,11.66
Masculino,Rural,1,726.31,Sí,No,Secundaria,6,70.1,3,11.66
Masculino,Rural,7,1232.05,Sí,Sí,Primaria,8,79.7,2,11.66
Femenino,Rural,2,2111.48,Sí,Sí,Secundaria,8,74.5,4,11.66
Masculino,Rural,2,526.83,No,No,Secundaria,10,85.8,1,11.66
Masculino,Rural,3,1194.85,Sí,No,Secundaria,7,70.3,3,11.66
Masculino,Rural,10,1922.98,Sí,No,Primaria,6,78.4,1,11.66
Masculino,Rural,2,1017.8,Sí,Sí,Primaria,4,81.9,3,11.66
Femenino,Rural,1,2445.07,No,No,Primaria,8,84.3,4,11.66
Femenino,Rural,2,1309.87,Sí,No,Superior técnica,8,69.9,2,11.66
Masculino,Urbana,6,2480.74,No,No,Sin educación,2,79.8,3,11.66
Femenino,Urbana,3,1301.98,Sí,No,Primaria,7,70.8,3,11.65
Femenino,Rural,8,620.03,Sí,No,Secundaria,5,66.5,1,11.65
Femenino,Rural,1,902.29,No,No,Sin educación,8,76.9,1,11.65
Femenino,Rural,6,890.23,Sí,No,Primaria,5,68.1,4,11.65
Femenino,Rural,4,1274.4,Sí,No,Primaria,5,70.7,1,11.65
Femenino,Rural,7,1126.09,Sí,No,Primaria,6,70.6,2,11.65
Masculino,Rural,3,793.8,Sí,No,Primaria,10,66.6,3,11.65
Femenino,Rural,10,335.41,Sí,Sí,Primaria,5,81.5,2,11.65
Masculino,Rural,6,396.52,Sí,Sí,Primaria,5,69.3,2,11.65
Masculino,Rural,6,494.14,No,No,Sin educación,5,85.5,0,11.65
Masculino,Rural,7,759.76,Sí,No,Primaria,9,84.8,3,11.65
Femenino,Rural,1,922.14,Sí,Sí,Primaria,6,86.0,1,11.65
Femenino,Rural,7,1544.76,Sí,No,Superior técnica,9,69.9,1,11.65
Masculino,Rural,10,323.46,Sí,Sí,Primaria,7,73.7,0,11.65
Masculino,Rural,5,1171.33,Sí,No,Primaria,5,68.4,2,11.65
Masculino,Rural,1,998.46,No,No,Secundaria,2,70.0,2,11.65
Femenino,Urbana,2,1098.64,Sí,No,Superior técnica,1,72.4,3,11.65
Femenino,Urbana,5,3077.16,No,No,Primaria,4,75.5,3,11.65
Femenino,Rural,10,385.88,Sí,No,Primaria,3,65.8,3,11.65
Femenino,Rural,5,509.76,Sí,Sí,Primaria,7,81.1,4,11.65
Masculino,Rural,7,523.89,Sí,Sí,Primaria,5,76.7,4,11.65
Masculino,Rural,6,1639.46,Sí,No,Primaria,7,68.7,1,11.65
Femenino,Rural,4,687.07,Sí,Sí,Primaria,5,73.6,2,11.65
Femenino,Rural,2,478.84,Sí,Sí,Primaria,4,77.1,2,11.65
Masculino,Urbana,9,1403.13,Sí,No,Primaria,2,84.7,4,11.65
Femenino,Rural,4,3277.03,Sí,No,Secundaria,3,75.3,4,11.65
Masculino,Rural,7,767.28,Sí,Sí,Secundaria,7,75.6,4,11.65
Femenino,Rural,2,1149.85,Sí,No,Primaria,8,78.4,2,11.65
Masculino,Urbana,3,2017.85,No,No,Sin educación,3,88.4,1,11.65
Femenino,Rural,10,1040.3,Sí,No,Superior universitaria,9,72.5,3,11.65
Femenino,Rural,7,333.43,Sí,No,Primaria,4,66.9,2,11.64
Femenino,Rural,1,707.56,No,No,Primaria,9,87.3,5,11.64
Masculino,Urbana,5,1064.11,Sí,No,Primaria,6,66.2,0,11.64
Femenino,Rural,3,483.51,Sí,No,Primaria,8,73.2,2,11.64
Femenino,Rural,6,612.93,Sí,No,Secundaria,9,76.9,3,11.64
Masculino,Urbana,5,1866.43,No,No,Primaria,4,75.3,3,11.64
Femenino,Rural,4,1279.5,Sí,Sí,Sin educación,5,67.2,3,11.64
Femenino,Rural,9,1758.23,Sí,No,Secundaria,4,74.7,2,11.64
Masculino,Rural,3,351.54,No,No,Primaria,9,83.8,3,11.64
Femenino,Rural,2,593.19,Sí,Sí,Primaria,6,73.6,4,11.64
Femenino,Rural,1,1190.94,Sí,No,Secundaria,7,72.9,2,11.64
Femenino,Rural,8,1081.42,Sí,No,Sin educación,6,73.6,2,11.64
Femenino,Rural,2,2006.02,Sí,No,Superior universitaria,7,71.0,3,11.64
Masculino,Rural,10,317.23,Sí,Sí,Sin educación,5,70.6,2,11.64
Femenino,Rural,9,1605.91,Sí,No,Primaria,12,57.6,1,11.64
Femenino,Rural,6,748.87,Sí,No,Primaria,5,71.5,2,11.64
Masculino,Rural,9,555.11,Sí,Sí,Sin educación,3,72.0,2,11.64
Femenino,Urbana,6,2030.08,Sí,No,Secundaria,3,65.6,2,11.64
Masculino,Rural,9,1232.45,Sí,Sí,Secundaria,4,75.9,2,11.64
Masculino,Rural,3,684.58,No,No,Sin educación,6,93.0,2,11.64
Masculino,Rural,10,2120.87,Sí,No,Primaria,3,76.3,2,11.63
Masculino,Rural,1,2701.61,No,Sí,Primaria,4,83.4,4,11.63
Masculino,Rural,2,861.46,No,No,Primaria,7,90.9,4,11.63
Femenino,Urbana,8,1668.72,No,No,Sin educación,2,81.3,4,11.63
Femenino,Rural,5,625.71,No,No,Sin educación,1,80.9,4,11.63
Femenino,Rural,2,870.28,No,No,Secundaria,6,85.8,2,11.63
Masculino,Rural,10,1720.89,No,No,Primaria,3,71.8,2,11.63
Masculino,Rural,4,377.01,Sí,No,Secundaria,3,62.8,3,11.63
Femenino,Rural,2,1232.52,Sí,No,Superior técnica,5,75.3,3,11.63
Masculino,Urbana,1,2761.77,No,No,Secundaria,6,79.8,3,11.63
Masculino,Rural,3,1490.99,No,No,Primaria,5,86.1,3,11.63
Masculino,Urbana,4,2075.3,No,No,Primaria,4,86.4,3,11.63
Masculino,Rural,4,527.97,Sí,Sí,Secundaria,7,72.6,3,11.63
Masculino,Urbana,2,1428.17,Sí,No,Secundaria,1,66.1,2,11.63
Femenino,Rural,4,3202.92,No,No,Primaria,4,72.7,3,11.63
Femenino,Urbana,8,2395.6,Sí,No,Superior universitaria,4,72.2,4,11.63
Femenino,Rural,7,1330.22,Sí,No,Secundaria,5,74.7,4,11.63
Femenino,Rural,7,318.93,Sí,No,Secundaria,4,67.1,3,11.63
Femenino,Rural,1,580.85,Sí,No,Primaria,8,84.0,2,11.63
Femenino,Rural,2,1052.36,No,Sí,Secundaria,4,89.8,4,11.63
Femenino,Rural,1,2852.58,No,No,Superior universitaria,4,81.1,5,11.63
Femenino,Rural,1,381.78,Sí,Sí,Sin educación,5,73.2,1,11.63
Femenino,Rural,5,883.35,Sí,No,Superior técnica,7,69.6,3,11.63
Masculino,Rural,2,717.27,No,No,Sin educación,10,82.4,3,11.63
Masculino,Rural,1,1072.77,Sí,No,Superior universitaria,6,72.0,1,11.63
Femenino,Rural,4,896.3,Sí,No,Primaria,5,69.9,2,11.63
Masculino,Urbana,4,1536.48,Sí,No,Primaria,4,76.1,2,11.63
Femenino,Rural,9,1010.31,Sí,Sí,Sin educación,1,68.7,2,11.63
Masculino,Rural,2,1305.98,Sí,No,Superior universitaria,9,69.7,3,11.63
Femenino,Rural,5,787.6,Sí,Sí,Sin educación,6,72.4,3,11.63
Masculino,Rural,7,1602.17,Sí,No,Secundaria,6,68.0,2,11.63
Masculino,Rural,6,607.32,Sí,Sí,Primaria,8,68.8,3,11.63
Femenino,Rural,7,1931.52,Sí,No,Sin educación,5,76.9,2,11.63
Masculino,Rural,2,600.21,Sí,Sí,Secundaria,7,74.7,1,11.62
Femenino,Rural,10,797.25,Sí,No,Primaria,3,68.6,2,11.62
Femenino,Rural,1,463.89,Sí,No,Secundaria,8,73.2,5,11.62
Masculino,Urbana,7,3606.09,Sí,No,Sin educación,7,74.6,1,11.62
Masculino,Rural,4,616.36,Sí,Sí,Primaria,5,74.8,2,11.62
Masculino,Rural,6,732.0,Sí,No,Sin educación,4,72.5,2,11.62
Masculino,Urbana,7,2361.25,Sí,No,Primaria,5,64.4,1,11.62
Masculino,Rural,2,829.54,No,No,Sin educación,5,80.2,2,11.62
Masculino,Rural,2,2692.03,Sí,No,Primaria,3,74.8,5,11.62
Masculino,Urbana,7,1845.25,No,No,Primaria,3,80.4,1,11.62
Masculino,Rural,1,1914.59,Sí,No,Secundaria,12,71.7,2,11.62
Masculino,Rural,4,580.73,Sí,No,Sin educación,5,62.9,1,11.62
Masculino,Urbana,3,2383.77,No,No,Secundaria,4,83.5,2,11.62
Masculino,Urbana,6,3810.94,Sí,No,Secundaria,9,70.6,3,11.62
Femenino,Rural,6,553.91,Sí,No,Secundaria,8,72.3,3,11.62
Masculino,Rural,4,773.84,Sí,No,Primaria,6,74.8,1,11.62
Masculino,Rural,9,935.46,Sí,No,Superior universitaria,5,70.1,3,11.61
Masculino,Rural,3,669.42,No,No,Primaria,8,84.2,2,11.61
Masculino,Rural,2,965.44,No,No,Sin educación,11,82.6,3,11.61
Femenino,Rural,6,2041.31,Sí,No,Primaria,1,78.1,5,11.61
Masculino,Rural,6,502.41,Sí,Sí,Sin educación,7,70.4,2,11.61
Masculino,Urbana,4,3091.22,Sí,No,Secundaria,9,84.1,4,11.61
Femenino,Urbana,1,494.54,Sí,Sí,Primaria,5,77.8,3,11.61
Masculino,Rural,6,693.38,Sí,No,Secundaria,6,66.7,3,11.61
Femenino,Urbana,4,2312.53,Sí,No,Superior técnica,5,72.4,3,11.61
Masculino,Rural,5,1511.3,Sí,Sí,Primaria,3,83.2,1,11.61
Femenino,Rural,4,1402.26,Sí,No,Primaria,5,73.7,2,11.61
Masculino,Urbana,7,1983.76,Sí,No,Primaria,2,71.0,2,11.61
Femenino,Rural,4,2784.9,Sí,No,Primaria,2,61.4,0,11.61
Masculino,Rural,8,1655.33,No,No,Primaria,7,85.8,3,11.61
Masculino,Rural,1,1086.12,Sí,No,Superior técnica,6,80.3,3,11.61
Masculino,Urbana,4,2197.58,Sí,No,Primaria,5,72.3,2,11.61
Masculino,Urbana,7,595.71,No,No,Sin educación,3,85.3,1,11.61
Masculino,Rural,7,456.02,Sí,Sí,Primaria,4,74.4,2,11.61
Masculino,Rural,2,1213.18,No,No,Primaria,9,84.1,2,11.61
Masculino,Rural,3,770.04,Sí,Sí,Sin educación,5,80.7,1,11.61
Masculino,Urbana,2,1316.1,Sí,No,Primaria,4,70.0,3,11.61
Masculino,Rural,3,388.02,No,No,Sin educación,6,75.6,3,11.61
Masculino,Rural,1,1759.15,Sí,Sí,Primaria,7,75.2,2,11.61
Masculino,Rural,2,494.11,Sí,No,Sin educación,11,70.3,2,11.61
Masculino,Rural,9,1042.59,Sí,No,Primaria,4,66.7,1,11.61
Masculino,Rural,7,1024.6,Sí,No,Primaria,6,72.9,3,11.61
Masculino,Urbana,8,2630.39,Sí,No,Primaria,8,74.7,3,11.6
Masculino,Urbana,1,1364.22,Sí,No,Secundaria,7,76.5,3,11.6
Femenino,Rural,9,1090.01,Sí,No,Sin educación,3,62.2,0,11.6
Femenino,Rural,1,1538.95,No,No,Superior técnica,9,85.5,3,11.6
Femenino,Urbana,1,946.65,No,No,Secundaria,5,90.1,6,11.6
Masculino,Rural,6,4047.88,Sí,No,Secundaria,6,72.3,3,11.6
Femenino,Rural,1,1112.59,Sí,No,Superior universitaria,6,69.5,2,11.6
Masculino,Rural,8,1629.44,Sí,Sí,Primaria,5,76.6,3,11.6
Femenino,Urbana,4,601.88,No,No,Sin educación,4,77.0,3,11.6
Femenino,Rural,8,653.12,Sí,Sí,Primaria,8,78.3,3,11.6
Femenino,Urbana,4,1711.37,Sí,No,Secundaria,3,72.8,2,11.6
Masculino,Rural,6,924.33,Sí,No,Secundaria,7,70.1,3,11.6
Femenino,Rural,2,434.34,Sí,No,Secundaria,9,80.1,4,11.6
Femenino,Rural,2,1426.55,No,No,Superior universitaria,4,78.6,4,11.6
Masculino,Rural,1,1117.7,No,No,Primaria,5,90.7,4,11.6
Masculino,Rural,3,2563.55,No,No,Secundaria,3,84.2,2,11.6
Masculino,Rural,7,590.96,Sí,Sí,Sin educación,1,77.1,2,11.6
Masculino,Rural,2,1408.41,Sí,No,Primaria,9,76.2,2,11.6
Masculino,Rural,8,1780.44,Sí,No,Sin educación,9,79.8,5,11.6
Masculino,Rural,7,562.99,Sí,No,Secundaria,2,75.2,3,11.6
Masculino,Rural,6,839.85,Sí,No,Primaria,6,68.6,2,11.6
Femenino,Urbana,7,1567.23,No,No,Primaria,6,88.3,2,11.6
Femenino,Urbana,3,1951.62,Sí,No,Superior universitaria,6,70.1,4,11.6
Masculino,Rural,1,813.29,No,No,Primaria,6,84.2,2,11.6
Femenino,Rural,2,1535.22,Sí,No,Secundaria,7,78.2,3,11.6
Masculino,Urbana,8,805.65,Sí,No,Superior técnica,5,67.0,2,11.6
Femenino,Rural,5,974.25,No,Sí,Sin educación,3,80.0,3,11.59
Masculino,Urbana,4,4762.2,No,No,Primaria,3,86.8,4,11.59
