X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,6,5000,No,No,Secundaria,4,84,2,14.0
Masculino,Urbana,4,800,No,Sí,Superior técnica,3,97,1,14.0
Masculino,Urbana,7,800,No,Sí,Secundaria,5,84,1,14.0
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,4,85,1,14.0
Femenino,Rural,6,800,Sí,Sí,Secundaria,1,84,1,14.0
Masculino,Rural,5,800,No,Sí,Secundaria,2,96,2,14.0
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,1,87,1,14.0
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,100,2,14.0
Masculino,Rural,7,800,No,Sí,Superior universitaria,2,87,2,14.0
Masculino,Urbana,4,2500,No,Sí,Secundaria,2,99,2,14.0
Masculino,Urbana,5,5000,No,Sí,Secundaria,2,78,0,14.0
Femenino,Urbana,3,2500,Sí,Sí,Superior universitaria,1,94,1,14.0
Masculino,Urbana,4,800,No,Sí,Superior universitaria,3,91,0,14.0
Masculino,Urbana,3,800,No,Sí,Superior técnica,3,95,0,14.0
Masculino,Urbana,6,800,Sí,Sí,Secundaria,2,84,1,14.0
Masculino,Rural,6,2500,No,Sí,Superior universitaria,2,99,2,14.0
Masculino,Rural,4,800,Sí,Sí,Secundaria,3,87,0,14.0
Femenino,Urbana,4,800,Sí,Sí,Superior universitaria,6,77,0,14.0
Masculino,Urbana,7,5000,Sí,No,Superior técnica,2,80,0,14.0
Masculino,Rural,5,2500,Sí,Sí,Superior universitaria,1,78,0,14.0
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,1,96,2,14.0
Femenino,Urbana,5,5000,No,Sí,Secundaria,2,98,1,14.0
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,76,1,14.0
Masculino,Urbana,5,800,No,Sí,Secundaria,5,90,2,14.0
Masculino,Urbana,6,800,No,Sí,Secundaria,3,82,0,14.0
Masculino,Rural,4,5000,Sí,Sí,Secundaria,3,92,2,14.0
Masculino,Rural,5,2500,Sí,Sí,Superior universitaria,2,77,2,14.0
Femenino,Rural,5,2500,No,Sí,Superior universitaria,2,96,2,14.0
Masculino,Urbana,5,2500,No,Sí,Superior técnica,7,73,1,14.0
Femenino,Urbana,5,800,Sí,Sí,Secundaria,3,91,2,14.0
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,1,97,1,14.0
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,2,93,0,14.0
Masculino,Rural,5,2500,No,Sí,Superior técnica,3,93,1,14.0
Masculino,Urbana,5,800,No,Sí,Secundaria,3,89,1,14.0
Masculino,Rural,4,2500,Sí,Sí,Secundaria,2,92,1,14.0
Masculino,Rural,6,5000,Sí,Sí,Secundaria,2,86,0,14.0
Femenino,Urbana,4,800,Sí,Sí,Superior universitaria,2,90,2,14.0
Femenino,Rural,5,800,Sí,Sí,Secundaria,2,94,2,14.0
Femenino,Urbana,6,2500,Sí,Sí,Superior universitaria,2,84,0,14.0
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,91,1,14.0
Femenino,Rural,6,800,No,Sí,Superior universitaria,2,91,2,14.0
Femenino,Urbana,5,2500,Sí,No,Superior técnica,4,98,2,14.0
Femenino,Urbana,7,5000,Sí,Sí,Superior universitaria,4,66,2,14.0
Masculino,Urbana,2,5000,Sí,Sí,Secundaria,5,90,1,14.0
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,83,0,14.0
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,4,92,2,14.0
Masculino,Rural,4,2500,Sí,Sí,Superior técnica,4,94,1,14.0
Femenino,Urbana,4,5000,No,Sí,Superior universitaria,2,87,0,14.0
Masculino,Urbana,6,2500,No,Sí,Superior técnica,3,85,2,14.0
Masculino,Urbana,6,2500,No,Sí,Secundaria,1,81,0,14.0
Femenino,Urbana,5,5000,Sí,Sí,Secundaria,4,82,2,14.0
Femenino,Urbana,6,2500,No,Sí,Superior técnica,4,78,2,14.0
Femenino,Urbana,7,800,No,Sí,Secundaria,1,91,1,14.0
Femenino,Rural,6,800,Sí,Sí,Secundaria,2,77,0,14.0
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,3,86,1,14.0
Masculino,Urbana,5,2500,No,Sí,Secundaria,5,87,2,14.0
Femenino,Rural,5,800,No,Sí,Superior técnica,2,90,0,14.0
Masculino,Urbana,5,2500,No,Sí,Secundaria,3,99,0,14.0
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,2,84,0,14.0
Femenino,Rural,7,2500,No,Sí,Superior universitaria,3,74,2,14.0
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,3,85,0,14.0
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,4,78,1,14.0
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,5,69,0,14.0
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,2,91,1,14.0
Masculino,Rural,5,800,No,Sí,Secundaria,2,99,2,14.0
Masculino,Urbana,4,5000,No,Sí,Superior universitaria,3,88,1,14.0
Femenino,Rural,6,800,Sí,Sí,Secundaria,3,86,1,14.0
Femenino,Rural,6,5000,Sí,No,Secundaria,2,88,2,14.0
Masculino,Urbana,3,2500,No,Sí,Secundaria,3,86,0,14.0
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,3,75,0,14.0
Masculino,Rural,5,2500,No,No,Superior técnica,3,96,2,14.0
Masculino,Urbana,6,800,Sí,Sí,Secundaria,6,70,0,14.0
Masculino,Urbana,6,2500,Sí,Sí,Superior universitaria,1,81,1,14.0
Femenino,Urbana,4,5000,No,Sí,Secundaria,4,91,2,13.8
Femenino,Urbana,6,2500,No,No,Secundaria,1,91,1,13.8
Femenino,Urbana,6,2500,No,Sí,Secundaria,2,74,1,13.8
Masculino,Urbana,4,800,Sí,No,Superior técnica,4,100,2,13.8
Masculino,Rural,5,800,Sí,Sí,Superior universitaria,1,88,0,13.8
Masculino,Rural,5,800,Sí,Sí,Superior técnica,2,78,0,13.8
Masculino,Urbana,6,5000,Sí,Sí,Superior universitaria,5,72,2,13.8
Masculino,Rural,4,2500,No,Sí,Superior técnica,1,94,1,13.8
Femenino,Urbana,5,800,No,Sí,Secundaria,4,76,1,13.8
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,4,84,1,13.8
Masculino,Rural,4,800,Sí,Sí,Superior técnica,1,93,2,13.8
Femenino,Urbana,5,5000,Sí,Sí,Superior universitaria,3,84,1,13.8
Femenino,Urbana,7,5000,No,Sí,Secundaria,1,78,0,13.8
Masculino,Urbana,7,5000,Sí,Sí,Superior técnica,2,70,2,13.8
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,1,95,0,13.8
Masculino,Rural,4,5000,No,Sí,Secundaria,2,91,2,13.8
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,4,97,2,13.8
Masculino,Urbana,4,5000,Sí,Sí,Superior universitaria,2,100,2,13.8
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,3,83,1,13.8
Masculino,Rural,1,2500,Sí,Sí,Superior técnica,1,100,2,13.8
Masculino,Urbana,6,5000,Sí,Sí,Superior universitaria,4,78,2,13.8
Masculino,Rural,4,5000,Sí,Sí,Superior universitaria,1,83,2,13.8
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,2,63,2,13.8
Masculino,Urbana,5,2500,No,Sí,Secundaria,3,84,0,13.8
Femenino,Urbana,4,2500,No,Sí,Secundaria,5,84,1,13.8
