X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,1,563.51,No,No,Secundaria,6,86.2,0,14.88
Femenino,Urbana,2,3516.42,Sí,No,Superior técnica,5,82.9,1,14.88
Femenino,Urbana,1,4232.72,No,No,Superior universitaria,10,87.4,1,14.88
Femenino,Urbana,8,3321.18,No,No,Superior universitaria,5,84.8,1,14.88
Masculino,Rural,8,944.4,Sí,Sí,Secundaria,5,82.1,0,14.88
Femenino,Rural,4,855.71,No,No,Primaria,6,89.7,0,14.87
Femenino,Urbana,9,1549.65,No,No,Primaria,3,89.5,0,14.87
Femenino,Rural,2,688.06,No,No,Secundaria,6,89.9,1,14.87
Femenino,Rural,6,3136.51,No,No,Superior universitaria,1,84.1,1,14.87
Femenino,Urbana,4,1196.33,No,No,Superior universitaria,8,86.1,1,14.87
Masculino,Urbana,5,2515.53,No,No,Superior universitaria,5,95.2,2,14.87
Femenino,Rural,8,1515.53,No,No,Primaria,5,85.6,1,14.87
Femenino,Urbana,8,2159.34,No,No,Superior técnica,7,90.4,0,14.87
Femenino,Urbana,4,2933.43,No,No,Secundaria,8,85.7,0,14.87
Femenino,Rural,1,447.09,No,Sí,Primaria,7,88.4,1,14.87
Masculino,Urbana,7,1748.0,Sí,No,Superior técnica,1,81.8,0,14.87
Masculino,Urbana,4,1279.97,No,No,Secundaria,3,76.9,0,14.87
Femenino,Urbana,3,899.42,No,No,Superior técnica,4,86.3,1,14.87
Femenino,Rural,8,669.73,No,Sí,Sin educación,4,95.5,0,14.87
Femenino,Rural,1,1872.44,No,No,Superior universitaria,6,88.1,0,14.87
Femenino,Urbana,4,5558.09,No,No,Superior universitaria,2,90.3,1,14.87
Femenino,Urbana,1,2837.98,No,No,Superior técnica,1,87.0,2,14.87
Femenino,Rural,5,1338.55,No,No,Secundaria,4,84.6,0,14.87
Femenino,Urbana,8,1189.77,No,No,Secundaria,3,90.4,1,14.87
Femenino,Urbana,4,1771.23,No,No,Superior técnica,10,80.5,2,14.87
Masculino,Urbana,2,1681.71,No,No,Superior universitaria,1,89.1,1,14.87
Masculino,Urbana,4,1153.78,No,Sí,Superior técnica,10,87.6,0,14.87
Femenino,Rural,4,1411.31,No,No,Superior universitaria,10,82.4,1,14.87
Masculino,Urbana,4,2017.04,No,No,Primaria,5,93.5,0,14.87
Femenino,Rural,3,1091.6,Sí,No,Superior técnica,10,82.4,1,14.87
Masculino,Urbana,5,1446.48,No,Sí,Primaria,4,94.3,0,14.87
Femenino,Urbana,4,3041.04,No,No,Secundaria,3,90.0,1,14.87
Femenino,Urbana,5,3238.3,No,No,Secundaria,6,87.2,0,14.87
Femenino,Rural,6,1447.48,No,No,Secundaria,6,85.2,0,14.87
Femenino,Urbana,4,7555.29,No,Sí,Superior técnica,4,81.7,1,14.87
Femenino,Urbana,2,2323.41,No,No,Secundaria,3,99.3,3,14.87
Masculino,Urbana,8,2887.22,No,No,Superior universitaria,5,88.2,1,14.87
Masculino,Rural,8,852.61,No,Sí,Superior técnica,4,88.0,0,14.87
Femenino,Urbana,1,2003.44,No,No,Superior universitaria,6,93.8,1,14.87
Femenino,Rural,10,1857.29,No,No,Superior técnica,5,93.8,1,14.87
Femenino,Urbana,2,3425.3,Sí,No,Primaria,5,84.1,1,14.87
Femenino,Urbana,3,2211.88,No,No,Superior universitaria,3,84.4,2,14.87
Masculino,Urbana,8,3001.29,No,No,Secundaria,6,90.8,1,14.86
Masculino,Urbana,5,1241.34,No,No,Superior universitaria,5,86.4,1,14.86
Femenino,Rural,9,2024.82,No,No,Secundaria,7,86.2,1,14.86
Femenino,Urbana,4,5304.83,No,No,Secundaria,4,75.4,0,14.86
Masculino,Rural,6,1172.53,No,No,Primaria,9,78.8,0,14.86
Femenino,Urbana,5,2629.51,No,No,Secundaria,5,95.0,2,14.86
Masculino,Urbana,2,3044.47,No,No,Superior universitaria,8,89.8,0,14.86
Masculino,Rural,6,1453.96,No,No,Superior universitaria,3,91.6,0,14.86
Masculino,Urbana,3,1671.98,No,No,Secundaria,7,95.6,1,14.86
Masculino,Rural,2,1436.39,No,Sí,Primaria,8,80.1,0,14.86
Femenino,Urbana,3,2873.65,No,No,Superior universitaria,3,88.2,2,14.86
Femenino,Rural,7,735.63,No,No,Primaria,3,100.0,1,14.86
Masculino,Rural,4,891.18,No,No,Secundaria,5,89.1,1,14.86
Masculino,Urbana,7,2258.73,No,No,Superior técnica,12,85.7,0,14.86
Femenino,Rural,5,490.32,No,Sí,Primaria,6,89.9,0,14.86
Masculino,Rural,10,1287.37,No,No,Primaria,6,72.4,0,14.86
Femenino,Urbana,8,2352.41,No,No,Superior universitaria,5,89.3,1,14.86
Masculino,Urbana,2,3312.84,No,No,Primaria,4,91.1,1,14.86
Masculino,Urbana,10,3266.35,No,No,Sin educación,8,90.0,1,14.86
Femenino,Urbana,4,763.98,No,No,Secundaria,5,84.5,0,14.86
Femenino,Urbana,1,2530.82,No,No,Superior universitaria,9,94.1,4,14.86
Masculino,Urbana,7,2060.35,No,No,Superior técnica,4,82.4,2,14.86
Femenino,Urbana,6,3253.91,No,No,Superior técnica,5,98.4,1,14.86
Femenino,Urbana,2,1493.48,No,No,Superior universitaria,7,85.6,0,14.86
Masculino,Urbana,1,836.47,No,Sí,Primaria,7,95.0,0,14.86
Masculino,Rural,2,386.49,No,No,Superior técnica,6,92.4,0,14.86
Femenino,Urbana,1,2626.73,No,No,Primaria,11,93.0,0,14.86
Femenino,Urbana,7,3853.84,Sí,No,Superior universitaria,5,78.4,1,14.86
Femenino,Urbana,3,829.25,No,Sí,Secundaria,6,91.5,0,14.86
Femenino,Rural,3,1040.59,No,Sí,Primaria,6,92.4,0,14.86
Masculino,Rural,3,443.61,No,No,Superior técnica,6,87.3,1,14.86
Masculino,Rural,10,1235.01,No,No,Sin educación,7,84.6,0,14.86
Masculino,Urbana,4,3142.29,No,No,Superior universitaria,6,84.0,0,14.86
Masculino,Rural,4,1218.8,Sí,No,Secundaria,6,71.9,0,14.86
Femenino,Urbana,6,2246.38,No,No,Superior universitaria,2,89.0,1,14.86
Femenino,Urbana,2,750.99,No,No,Secundaria,3,93.6,1,14.86
Masculino,Urbana,4,592.59,No,No,Secundaria,2,93.3,2,14.86
Femenino,Urbana,7,981.9,No,Sí,Superior técnica,8,86.1,1,14.86
Masculino,Urbana,4,2779.27,No,No,Secundaria,6,100.0,1,14.85
Masculino,Rural,7,954.52,No,Sí,Primaria,3,92.0,0,14.85
Masculino,Urbana,6,1435.38,No,No,Primaria,6,91.1,2,14.85
Masculino,Rural,5,1349.08,No,No,Secundaria,9,87.6,0,14.85
Femenino,Rural,5,1240.62,No,No,Sin educación,9,85.6,1,14.85
Masculino,Urbana,4,1793.84,No,No,Secundaria,4,82.7,1,14.85
Masculino,Urbana,7,2715.32,No,No,Superior técnica,2,81.4,0,14.85
Masculino,Urbana,5,1266.04,No,No,Superior universitaria,3,83.0,1,14.85
Masculino,Urbana,5,2641.16,No,No,Superior universitaria,6,89.5,2,14.85
Femenino,Rural,5,788.19,Sí,Sí,Secundaria,2,84.8,1,14.85
Femenino,Rural,3,576.27,Sí,Sí,Superior técnica,4,78.7,0,14.85
Femenino,Urbana,8,966.83,No,No,Secundaria,4,89.1,2,14.85
Masculino,Urbana,3,1325.27,No,Sí,Secundaria,1,85.8,2,14.85
Femenino,Rural,7,582.64,No,No,Primaria,6,98.9,2,14.85
Masculino,Rural,10,1001.85,No,Sí,Secundaria,6,94.0,1,14.85
Femenino,Urbana,3,1316.08,No,No,Secundaria,6,88.9,1,14.85
Femenino,Rural,7,1302.04,No,No,Superior universitaria,7,94.2,2,14.85
Femenino,Urbana,5,3038.6,No,No,Primaria,2,82.5,0,14.85
Femenino,Rural,2,2584.2,No,Sí,Primaria,7,88.0,0,14.85
Masculino,Urbana,9,4845.25,No,No,Superior universitaria,6,82.2,1,14.85
Femenino,Rural,4,1865.84,No,Sí,Primaria,6,94.6,1,14.85
Femenino,Urbana,4,3551.72,No,No,Superior universitaria,3,87.0,2,14.85
Femenino,Rural,2,1251.61,No,No,Superior técnica,4,89.4,1,14.85
Femenino,Urbana,2,2917.05,No,Sí,Superior universitaria,4,88.7,2,14.85
Femenino,Urbana,7,2446.7,No,No,Secundaria,6,86.4,0,14.85
Masculino,Rural,4,1219.58,No,No,Primaria,2,93.2,1,14.85
Femenino,Urbana,8,2028.02,No,No,Superior universitaria,5,84.0,1,14.85
Masculino,Urbana,1,4328.48,No,No,Superior técnica,4,84.5,0,14.85
Masculino,Urbana,5,3779.96,No,No,Secundaria,4,86.5,0,14.85
Femenino,Rural,8,1000.59,No,No,Primaria,10,91.1,1,14.85
Masculino,Urbana,4,1245.38,No,No,Superior técnica,5,78.8,0,14.85
Masculino,Rural,2,1213.2,Sí,Sí,Secundaria,4,87.1,1,14.85
Masculino,Rural,4,935.65,No,No,Secundaria,4,85.6,2,14.85
Masculino,Urbana,5,6393.82,Sí,No,Superior universitaria,3,76.7,0,14.84
Masculino,Urbana,3,2329.7,No,No,Superior técnica,5,88.4,0,14.84
Femenino,Urbana,3,1432.0,No,No,Superior universitaria,2,85.3,0,14.84
Masculino,Urbana,6,2018.38,No,No,Secundaria,4,94.8,1,14.84
Masculino,Urbana,2,2396.32,No,No,Superior universitaria,6,97.1,2,14.84
Femenino,Rural,10,2615.54,No,No,Superior universitaria,8,84.0,1,14.84
Femenino,Urbana,8,2188.92,No,No,Secundaria,1,88.2,1,14.84
Femenino,Urbana,5,2969.14,No,No,Secundaria,6,88.4,1,14.84
Masculino,Rural,2,1091.0,No,No,Superior universitaria,6,90.1,2,14.84
Femenino,Rural,5,2798.59,No,Sí,Primaria,5,90.1,0,14.84
Masculino,Urbana,3,3390.72,No,No,Primaria,4,95.6,1,14.84
Masculino,Rural,1,960.7,No,No,Superior técnica,11,93.2,2,14.84
Femenino,Urbana,5,1030.05,No,No,Secundaria,2,86.5,0,14.84
Masculino,Rural,4,830.81,No,No,Primaria,7,88.5,0,14.84
Masculino,Rural,1,1470.87,No,Sí,Sin educación,8,90.5,0,14.84
Masculino,Urbana,4,1405.98,No,No,Superior universitaria,5,89.5,1,14.84
Femenino,Urbana,7,2535.15,No,No,Superior técnica,1,79.2,1,14.84
Femenino,Rural,10,1076.93,Sí,No,Primaria,4,73.1,0,14.84
Femenino,Rural,3,1534.46,No,Sí,Secundaria,8,87.1,1,14.84
Femenino,Urbana,7,2578.63,Sí,No,Superior universitaria,3,90.7,0,14.84
Femenino,Rural,3,1178.86,No,No,Sin educación,7,97.2,0,14.84
Femenino,Rural,5,922.8,Sí,Sí,Primaria,9,75.0,0,14.84
Femenino,Urbana,6,3270.72,No,No,Secundaria,5,92.8,1,14.84
Femenino,Rural,4,2238.79,Sí,Sí,Primaria,6,73.7,0,14.84
Femenino,Urbana,8,1585.1,No,No,Sin educación,4,92.5,1,14.84
Masculino,Urbana,4,4144.48,No,No,Secundaria,4,87.6,1,14.84
Masculino,Urbana,5,2071.13,No,No,Superior universitaria,7,93.6,0,14.84
Masculino,Urbana,6,3192.08,No,No,Superior técnica,6,92.1,0,14.84
Masculino,Rural,1,714.9,No,Sí,Secundaria,7,89.6,0,14.84
Masculino,Rural,6,1891.67,No,No,Secundaria,8,77.2,0,14.84
Masculino,Urbana,8,1110.72,No,No,Secundaria,8,98.4,1,14.84
Femenino,Urbana,9,2389.19,No,No,Secundaria,1,78.1,0,14.83
Femenino,Urbana,1,4149.49,No,No,Superior universitaria,6,88.2,2,14.83
Femenino,Urbana,4,7936.6,No,No,Primaria,3,85.9,0,14.83
Masculino,Rural,1,1134.42,No,No,Superior técnica,2,91.1,2,14.83
Masculino,Rural,6,1676.75,No,No,Superior técnica,5,95.0,1,14.83
Masculino,Urbana,1,4595.29,No,No,Secundaria,6,87.4,1,14.83
Masculino,Urbana,8,2122.6,Sí,No,Secundaria,2,77.9,1,14.83
Femenino,Urbana,8,2418.67,No,No,Superior universitaria,1,97.4,2,14.83
Femenino,Rural,1,2331.56,No,Sí,Secundaria,8,93.8,0,14.83
Femenino,Rural,5,712.74,No,No,Primaria,4,89.7,0,14.83
Femenino,Urbana,5,1139.13,No,No,Secundaria,1,93.2,0,14.83
Masculino,Urbana,1,2502.24,No,No,Secundaria,6,93.4,1,14.83
Femenino,Urbana,2,806.9,Sí,No,Superior técnica,1,83.3,2,14.83
Femenino,Rural,1,828.59,No,No,Primaria,4,88.2,1,14.83
Femenino,Urbana,2,1174.75,Sí,Sí,Secundaria,5,90.8,2,14.83
Femenino,Urbana,4,2508.78,No,Sí,Secundaria,10,91.6,1,14.83
Femenino,Urbana,4,2050.76,No,Sí,Primaria,8,99.0,1,14.83
Femenino,Rural,6,2727.75,No,No,Superior técnica,9,88.1,1,14.83
Masculino,Urbana,6,1642.62,No,No,Primaria,6,85.5,1,14.83
Femenino,Rural,7,1798.18,No,No,Secundaria,6,80.3,2,14.83
Masculino,Rural,6,385.92,No,Sí,Primaria,3,91.6,0,14.83
Masculino,Urbana,3,876.85,No,No,Primaria,2,81.4,0,14.82
Masculino,Urbana,7,5011.3,Sí,No,Superior universitaria,5,71.3,0,14.82
Masculino,Rural,3,838.29,No,No,Superior universitaria,6,86.5,0,14.82
Femenino,Rural,5,569.44,No,No,Superior técnica,5,83.2,0,14.82
Masculino,Urbana,3,1316.67,No,No,Primaria,3,92.6,1,14.82
Femenino,Urbana,3,2508.63,No,No,Superior universitaria,2,80.3,0,14.82
Masculino,Urbana,1,2136.69,Sí,No,Superior universitaria,6,80.3,2,14.82
Femenino,Rural,3,907.49,No,Sí,Primaria,6,84.8,0,14.82
Masculino,Urbana,1,1582.46,No,No,Secundaria,2,75.6,1,14.82
Femenino,Rural,5,1143.99,No,No,Secundaria,7,82.8,0,14.82
Masculino,Rural,6,4785.93,No,No,Secundaria,5,88.1,1,14.82
Femenino,Urbana,3,3991.37,No,No,Primaria,9,90.9,0,14.82
Masculino,Urbana,2,1366.57,No,No,Superior técnica,11,79.3,0,14.82
Masculino,Rural,1,678.9,No,Sí,Sin educación,2,96.5,1,14.82
Femenino,Urbana,3,1730.27,No,No,Superior técnica,3,87.1,0,14.82
Femenino,Urbana,2,2028.76,No,No,Secundaria,2,84.0,2,14.82
Femenino,Rural,1,1314.48,No,No,Superior técnica,6,95.9,1,14.82
Femenino,Urbana,9,560.76,Sí,Sí,Primaria,4,75.2,1,14.82
Femenino,Rural,7,1416.41,No,No,Secundaria,6,93.4,1,14.82
Femenino,Urbana,1,4859.39,No,No,Secundaria,3,97.4,1,14.82
Masculino,Rural,2,1019.65,No,Sí,Primaria,3,84.8,0,14.82
Masculino,Urbana,5,2261.36,No,No,Secundaria,5,89.6,1,14.82
Masculino,Urbana,3,2024.19,No,No,Superior técnica,4,83.8,0,14.82
Femenino,Urbana,7,3285.2,No,No,Secundaria,3,92.9,1,14.82
Masculino,Urbana,9,8217.84,No,No,Primaria,3,90.5,0,14.82
Femenino,Urbana,8,3914.74,No,No,Superior técnica,3,86.1,0,14.82
Masculino,Urbana,4,3657.25,No,No,Superior universitaria,2,95.8,1,14.82
Masculino,Urbana,4,2185.66,No,No,Secundaria,3,93.0,1,14.82
Femenino,Rural,2,475.37,No,Sí,Superior técnica,7,96.6,0,14.82
Femenino,Rural,8,936.29,No,No,Superior universitaria,7,83.3,0,14.82
Masculino,Urbana,1,1315.3,No,No,Primaria,6,96.8,0,14.82
Masculino,Urbana,3,1152.16,No,No,Secundaria,4,97.0,1,14.82
Masculino,Urbana,7,5670.72,No,No,Secundaria,5,91.9,2,14.82
Masculino,Urbana,1,2562.61,No,No,Secundaria,3,86.1,0,14.81
Femenino,Urbana,8,2343.36,Sí,No,Superior universitaria,3,86.1,0,14.81
Femenino,Rural,3,1971.17,No,No,Superior técnica,4,90.2,0,14.81
Femenino,Urbana,10,5656.95,No,No,Superior universitaria,5,79.0,1,14.81
Masculino,Urbana,10,3103.67,Sí,No,Superior universitaria,6,79.8,0,14.81
Femenino,Urbana,2,1819.46,No,No,Primaria,5,86.6,0,14.81
Femenino,Urbana,5,1488.02,No,No,Primaria,8,86.6,0,14.81
Femenino,Urbana,1,2069.83,No,No,Primaria,2,87.2,3,14.81
Femenino,Rural,5,1287.91,No,No,Secundaria,4,79.6,1,14.81
Masculino,Rural,8,1796.5,Sí,Sí,Superior universitaria,5,77.2,1,14.81
Femenino,Urbana,1,3095.24,No,No,Superior universitaria,3,84.3,1,14.81
Masculino,Urbana,6,3689.16,No,No,Superior técnica,4,86.2,0,14.81
Masculino,Rural,5,1574.19,No,Sí,Primaria,10,90.9,1,14.81
Masculino,Urbana,4,1294.92,Sí,No,Superior universitaria,9,83.2,1,14.81
Masculino,Urbana,9,2068.37,No,No,Secundaria,4,84.8,3,14.81
Masculino,Urbana,3,2506.06,No,No,Superior universitaria,4,90.1,1,14.81
Femenino,Urbana,8,3218.4,No,No,Primaria,4,91.8,0,14.81
Femenino,Urbana,5,988.44,No,No,Primaria,5,85.9,0,14.81
Femenino,Urbana,4,937.67,No,No,Secundaria,5,85.5,1,14.81
Femenino,Urbana,1,2988.81,Sí,No,Superior universitaria,5,82.6,3,14.81
Masculino,Rural,9,3009.44,Sí,Sí,Secundaria,8,79.6,0,14.81
Femenino,Urbana,2,1881.32,No,No,Secundaria,4,100.0,1,14.81
Femenino,Urbana,8,3337.54,No,Sí,Secundaria,6,89.5,1,14.81
Masculino,Urbana,2,2720.8,No,No,Secundaria,7,90.5,2,14.81
Femenino,Urbana,7,1300.13,No,No,Primaria,6,86.8,1,14.81
Femenino,Urbana,6,5276.45,No,No,Superior técnica,3,82.5,1,14.81
Masculino,Rural,2,1774.34,No,No,Superior técnica,7,92.5,1,14.81
Femenino,Rural,7,1356.53,Sí,No,Superior universitaria,6,67.6,1,14.81
Femenino,Urbana,2,2063.31,No,No,Superior universitaria,5,96.8,4,14.81
Femenino,Urbana,10,1013.07,No,No,Primaria,6,90.4,0,14.81
Femenino,Urbana,5,1997.47,No,Sí,Primaria,6,95.2,0,14.81
Masculino,Rural,2,1080.28,No,Sí,Primaria,1,93.1,1,14.81
Masculino,Urbana,4,998.15,No,No,Primaria,5,87.5,1,14.8
Masculino,Urbana,5,3326.54,No,No,Superior técnica,7,80.9,0,14.8
Masculino,Urbana,9,3573.21,No,No,Superior universitaria,3,81.6,1,14.8
Masculino,Urbana,3,2974.91,No,No,Superior universitaria,1,91.0,0,14.8
Femenino,Urbana,1,1223.57,No,No,Secundaria,11,95.4,1,14.8
Femenino,Rural,7,1129.38,No,No,Superior técnica,5,83.6,0,14.8
Femenino,Urbana,1,5171.25,No,No,Superior universitaria,5,93.1,3,14.8
Femenino,Rural,10,959.13,No,No,Primaria,6,88.5,0,14.8
Femenino,Rural,4,1325.39,Sí,Sí,Secundaria,5,80.7,1,14.8
Femenino,Urbana,3,4700.73,No,No,Superior universitaria,5,89.8,1,14.8
Femenino,Rural,10,393.72,No,Sí,Primaria,6,86.1,0,14.8
Femenino,Rural,7,1226.53,No,No,Secundaria,4,90.0,1,14.8
Femenino,Urbana,1,2048.46,No,No,Secundaria,2,90.6,1,14.8
Femenino,Urbana,9,3169.22,No,No,Superior técnica,8,93.5,1,14.8
Femenino,Rural,2,724.76,No,No,Superior universitaria,3,86.7,2,14.8
Femenino,Urbana,2,1354.79,No,No,Secundaria,3,89.9,1,14.8
Masculino,Urbana,10,2397.49,No,No,Primaria,6,85.5,0,14.8
Femenino,Urbana,5,2049.19,No,No,Superior técnica,7,93.7,0,14.8
Femenino,Urbana,7,2887.96,No,No,Secundaria,2,87.0,0,14.8
Femenino,Urbana,8,1060.39,No,No,Secundaria,3,100.0,1,14.8
Femenino,Rural,2,946.24,No,Sí,Secundaria,7,96.7,1,14.8
Femenino,Urbana,2,2282.82,No,No,Sin educación,3,97.1,1,14.8
Masculino,Urbana,8,4361.52,No,No,Superior universitaria,3,83.0,0,14.8
Masculino,Urbana,9,2610.36,No,No,Superior universitaria,7,93.2,1,14.8
Femenino,Urbana,8,1011.57,No,Sí,Secundaria,5,94.0,0,14.8
Masculino,Rural,6,788.27,No,Sí,Sin educación,3,92.8,1,14.8
Masculino,Urbana,5,1246.58,No,No,Superior universitaria,4,92.0,1,14.8
Femenino,Rural,7,1106.68,No,No,Superior técnica,5,89.0,0,14.8
Femenino,Rural,5,654.27,No,Sí,Secundaria,15,85.3,1,14.8
Femenino,Urbana,2,1540.79,Sí,No,Secundaria,7,89.3,2,14.8
Femenino,Urbana,7,4722.49,No,No,Superior técnica,2,86.6,0,14.79
Femenino,Urbana,3,1808.65,Sí,No,Superior técnica,9,89.1,1,14.79
Masculino,Rural,3,657.56,No,No,Primaria,9,82.9,2,14.79
Femenino,Urbana,10,1133.07,No,No,Secundaria,6,88.1,2,14.79
Femenino,Urbana,4,1016.66,No,No,Primaria,10,81.0,1,14.79
Femenino,Urbana,8,1414.44,No,No,Secundaria,9,91.6,0,14.79
Masculino,Rural,4,351.71,No,No,Primaria,3,85.2,0,14.79
Masculino,Urbana,1,2091.25,No,No,Superior universitaria,3,94.1,1,14.79
Femenino,Rural,5,780.32,No,Sí,Primaria,7,94.0,0,14.79
Masculino,Urbana,10,3351.89,No,No,Superior universitaria,2,92.2,1,14.79
Femenino,Rural,7,756.68,No,No,Secundaria,7,90.3,0,14.79
Masculino,Rural,5,973.62,Sí,Sí,Primaria,2,75.1,0,14.79
Masculino,Urbana,1,731.65,No,No,Primaria,3,98.0,1,14.79
Femenino,Rural,6,1582.16,No,No,Secundaria,5,89.2,2,14.79
Masculino,Urbana,1,1663.3,No,No,Superior universitaria,3,84.4,1,14.79
Femenino,Urbana,2,4918.93,No,No,Superior universitaria,5,83.0,3,14.79
Masculino,Urbana,2,1327.3,No,No,Superior técnica,5,85.8,0,14.79
Femenino,Urbana,4,2320.1,No,No,Superior universitaria,6,92.9,1,14.79
Femenino,Urbana,5,827.35,No,No,Superior universitaria,3,85.6,1,14.79
Femenino,Urbana,9,3133.18,No,Sí,Secundaria,5,94.8,0,14.79
Femenino,Rural,5,1242.88,Sí,Sí,Secundaria,8,85.4,1,14.79
Femenino,Rural,3,911.16,No,Sí,Primaria,2,90.9,0,14.79
Femenino,Urbana,7,5844.92,No,No,Primaria,5,94.7,2,14.79
Femenino,Urbana,2,1935.83,No,No,Secundaria,4,87.5,0,14.79
Femenino,Urbana,2,1870.04,No,No,Superior universitaria,7,95.7,2,14.79
Femenino,Urbana,9,2289.27,No,No,Superior técnica,4,90.3,0,14.78
Femenino,Urbana,1,1708.36,No,No,Secundaria,7,90.0,0,14.78
Masculino,Rural,1,687.67,Sí,Sí,Primaria,2,81.6,1,14.78
Femenino,Urbana,1,2319.94,No,No,Superior universitaria,6,89.9,2,14.78
Femenino,Rural,8,919.32,Sí,Sí,Superior técnica,3,81.6,1,14.78
Femenino,Urbana,10,3420.93,No,No,Secundaria,2,84.2,1,14.78
Masculino,Rural,5,2884.05,No,No,Primaria,9,88.3,1,14.78
Masculino,Urbana,1,898.01,No,No,Secundaria,6,98.2,0,14.78
Masculino,Urbana,9,2463.03,Sí,No,Secundaria,4,86.7,1,14.78
Femenino,Rural,1,648.35,No,No,Secundaria,4,91.9,2,14.78
Femenino,Urbana,8,2093.01,No,No,Primaria,7,79.8,0,14.78
Femenino,Urbana,2,1430.13,No,No,Secundaria,4,81.5,1,14.78
Femenino,Rural,7,1016.33,No,Sí,Sin educación,5,89.2,0,14.78
Masculino,Rural,6,1085.66,No,Sí,Primaria,3,92.2,2,14.78
Masculino,Rural,3,1121.97,Sí,Sí,Primaria,5,72.7,0,14.78
Femenino,Urbana,5,5262.97,No,No,Superior universitaria,1,83.7,1,14.78
Femenino,Rural,9,419.91,No,Sí,Primaria,5,88.9,1,14.78
Masculino,Urbana,8,3471.24,Sí,No,Superior universitaria,4,82.6,1,14.78
Masculino,Rural,9,5709.95,No,No,Secundaria,7,86.9,0,14.78
Femenino,Rural,9,510.43,No,No,Primaria,5,88.1,1,14.78
Femenino,Urbana,8,1941.62,Sí,No,Superior universitaria,6,84.2,1,14.78
Femenino,Rural,3,1054.74,No,No,Superior técnica,6,91.2,1,14.78
Masculino,Rural,2,890.83,No,Sí,Primaria,4,91.3,0,14.78
Femenino,Urbana,8,6184.3,Sí,No,Superior universitaria,8,67.2,0,14.78
Masculino,Rural,4,972.94,No,Sí,Secundaria,4,86.5,0,14.78
Masculino,Urbana,3,3074.17,No,No,Secundaria,6,88.4,2,14.78
Femenino,Rural,5,410.36,Sí,Sí,Superior técnica,10,68.6,1,14.78
Femenino,Urbana,6,2404.54,No,No,Secundaria,7,80.8,1,14.78
Femenino,Rural,6,1115.92,No,No,Primaria,6,87.7,1,14.78
Masculino,Urbana,3,2311.07,No,Sí,Superior universitaria,5,85.9,1,14.78
Masculino,Urbana,5,3342.41,Sí,Sí,Secundaria,4,78.8,1,14.78
Femenino,Rural,5,1107.82,No,Sí,Secundaria,3,80.9,1,14.78
Femenino,Rural,6,453.18,No,No,Primaria,5,91.9,2,14.78
Masculino,Rural,2,1196.13,No,No,Secundaria,6,91.0,1,14.78
Masculino,Rural,4,1842.89,No,Sí,Secundaria,7,84.4,0,14.78
Masculino,Rural,2,1034.4,No,No,Superior técnica,8,84.4,1,14.78
Masculino,Urbana,4,1409.3,No,No,Superior técnica,6,88.6,1,14.78
Femenino,Urbana,4,512.1,No,No,Primaria,4,94.5,1,14.78
Masculino,Urbana,1,2025.9,No,No,Secundaria,3,95.6,1,14.78
Femenino,Urbana,6,1786.21,No,No,Primaria,4,85.4,0,14.78
Femenino,Rural,10,1446.15,No,Sí,Primaria,8,87.5,0,14.78
Masculino,Urbana,8,2699.6,No,No,Superior universitaria,4,89.3,0,14.78
Masculino,Urbana,6,1172.95,No,No,Primaria,5,85.5,0,14.77
Femenino,Rural,9,680.96,Sí,Sí,Superior universitaria,4,76.4,2,14.77
Masculino,Urbana,4,2945.02,No,No,Superior universitaria,5,84.9,2,14.77
Femenino,Rural,8,929.61,No,No,Secundaria,5,86.5,0,14.77
Femenino,Rural,2,681.22,No,No,Primaria,6,89.8,2,14.77
Femenino,Rural,1,331.76,No,Sí,Secundaria,8,94.9,1,14.77
Masculino,Rural,1,1657.81,No,No,Secundaria,1,99.9,1,14.77
Masculino,Urbana,2,1521.35,No,No,Secundaria,4,93.0,0,14.77
Masculino,Rural,2,1231.61,No,No,Secundaria,8,79.3,0,14.77
Femenino,Rural,8,693.05,Sí,Sí,Primaria,6,78.8,0,14.77
Masculino,Urbana,6,753.37,No,No,Superior técnica,5,75.6,0,14.77
Femenino,Rural,5,1093.76,No,No,Primaria,6,90.3,1,14.77
Masculino,Urbana,3,2853.38,No,No,Secundaria,5,85.8,0,14.77
Femenino,Rural,6,2638.0,Sí,Sí,Secundaria,6,70.7,1,14.77
Masculino,Urbana,2,1181.41,No,No,Superior técnica,4,93.5,1,14.77
Femenino,Rural,2,624.4,Sí,No,Primaria,5,89.8,0,14.77
Femenino,Urbana,5,2546.17,No,No,Superior técnica,4,96.2,0,14.77
Femenino,Urbana,3,2749.47,No,No,Superior universitaria,7,75.1,1,14.77
Masculino,Rural,6,3027.75,No,No,Secundaria,7,84.3,1,14.77
Masculino,Urbana,1,9195.52,No,No,Superior técnica,4,88.2,0,14.77
Femenino,Urbana,5,1875.86,No,No,Secundaria,3,92.6,0,14.77
Femenino,Rural,3,992.78,No,Sí,Primaria,4,87.5,1,14.77
Femenino,Urbana,6,2904.62,No,No,Superior universitaria,4,85.2,1,14.77
Femenino,Rural,4,969.06,No,Sí,Superior técnica,4,93.3,2,14.77
Masculino,Urbana,3,1192.18,No,No,Superior universitaria,5,85.5,1,14.77
