X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,5,581.28,No,No,Sin educación,4,88.9,3,10.58
Femenino,Rural,1,751.96,Sí,Sí,Primaria,5,76.4,3,10.58
Femenino,Rural,3,612.54,Sí,Sí,Primaria,7,68.8,3,10.58
Femenino,Rural,6,753.66,Sí,No,Primaria,4,73.9,3,10.58
Femenino,Rural,3,1491.06,Sí,No,Sin educación,6,64.0,2,10.57
Masculino,Rural,2,513.24,Sí,Sí,Primaria,7,65.0,3,10.57
Femenino,Rural,7,517.36,Sí,No,Sin educación,8,80.8,3,10.57
Masculino,Rural,8,636.19,Sí,No,Secundaria,10,75.5,2,10.57
Masculino,Rural,3,751.74,Sí,No,Primaria,5,75.7,2,10.57
Femenino,Urbana,3,883.2,No,No,Sin educación,3,83.2,4,10.57
Femenino,Rural,4,885.21,Sí,No,Secundaria,5,72.3,4,10.57
Femenino,Rural,3,553.57,Sí,No,Sin educación,9,76.6,2,10.57
Femenino,Rural,2,1220.2,Sí,No,Sin educación,4,67.7,4,10.57
Masculino,Rural,8,693.38,Sí,No,Secundaria,6,78.9,4,10.57
Femenino,Rural,3,1321.35,Sí,No,Sin educación,3,66.8,3,10.57
Femenino,Rural,1,1328.01,Sí,No,Superior técnica,7,75.5,4,10.57
Masculino,Rural,3,729.34,Sí,No,Primaria,6,75.2,3,10.57
Masculino,Rural,1,1121.96,Sí,Sí,Primaria,4,74.6,5,10.57
Masculino,Rural,8,887.27,Sí,Sí,Primaria,5,77.1,4,10.56
Femenino,Rural,1,1648.1,Sí,No,Superior universitaria,8,62.7,4,10.56
Femenino,Rural,7,684.55,Sí,No,Sin educación,3,69.9,2,10.56
Masculino,Rural,7,2449.52,Sí,No,Superior universitaria,5,65.8,2,10.56
Masculino,Urbana,8,2001.56,Sí,No,Primaria,6,72.5,2,10.56
Femenino,Rural,2,1957.84,Sí,No,Sin educación,5,71.5,3,10.56
Femenino,Rural,10,975.1,Sí,No,Sin educación,8,63.9,3,10.56
Femenino,Rural,2,1815.07,Sí,No,Primaria,4,77.5,4,10.56
Masculino,Rural,4,2724.31,Sí,No,Primaria,1,73.0,3,10.56
Femenino,Rural,1,476.09,Sí,No,Primaria,4,73.0,4,10.56
Femenino,Rural,1,442.15,No,Sí,Sin educación,4,92.6,4,10.56
Masculino,Rural,5,819.6,Sí,No,Primaria,6,56.4,2,10.56
Femenino,Rural,6,1245.08,Sí,No,Primaria,3,70.2,4,10.56
Femenino,Urbana,1,1695.48,Sí,No,Secundaria,5,68.5,5,10.55
Femenino,Rural,2,683.02,Sí,No,Sin educación,10,71.6,3,10.55
Masculino,Rural,8,489.21,No,No,Sin educación,10,77.3,3,10.55
Masculino,Rural,2,631.99,Sí,Sí,Primaria,5,82.5,2,10.55
Femenino,Urbana,4,2668.44,Sí,No,Sin educación,5,68.8,2,10.55
Masculino,Rural,7,457.16,Sí,No,Secundaria,4,73.8,2,10.55
Masculino,Rural,4,1485.88,Sí,No,Superior universitaria,4,67.3,3,10.55
Masculino,Rural,2,641.99,Sí,No,Secundaria,6,78.9,5,10.55
Femenino,Rural,6,425.07,Sí,No,Secundaria,4,66.7,2,10.55
Femenino,Rural,1,1724.66,Sí,No,Primaria,10,80.1,4,10.55
Masculino,Rural,9,977.73,Sí,No,Secundaria,8,65.0,5,10.55
Femenino,Rural,3,1335.96,Sí,No,Primaria,6,71.7,2,10.55
Masculino,Rural,3,633.28,No,No,Secundaria,11,73.4,3,10.55
Femenino,Rural,5,822.25,Sí,No,Sin educación,5,76.7,1,10.55
Masculino,Urbana,1,3404.1,Sí,No,Primaria,4,80.4,4,10.55
Masculino,Rural,5,912.14,Sí,No,Sin educación,5,70.4,3,10.55
Masculino,Rural,10,1071.45,Sí,No,Secundaria,3,67.3,4,10.55
Masculino,Rural,6,436.24,Sí,No,Primaria,4,64.6,3,10.55
Femenino,Rural,3,804.48,Sí,No,Primaria,7,70.1,4,10.55
Masculino,Rural,7,500.93,Sí,No,Primaria,6,69.8,2,10.54
Femenino,Rural,8,858.13,Sí,No,Secundaria,5,67.4,2,10.54
Masculino,Rural,10,860.63,Sí,No,Sin educación,7,60.2,2,10.54
Femenino,Rural,1,663.51,Sí,No,Secundaria,9,79.0,3,10.54
Femenino,Rural,2,776.82,Sí,No,Sin educación,9,77.0,3,10.54
Femenino,Rural,5,1517.95,Sí,Sí,Sin educación,2,68.6,2,10.54
Masculino,Urbana,3,1526.64,No,No,Primaria,1,73.6,5,10.54
Femenino,Rural,3,576.34,Sí,No,Sin educación,6,70.9,4,10.54
Femenino,Rural,2,862.54,Sí,No,Secundaria,5,74.3,5,10.53
Femenino,Rural,2,336.36,No,No,Sin educación,9,73.6,3,10.53
Femenino,Rural,6,1078.65,Sí,No,Primaria,4,71.5,5,10.53
Femenino,Rural,3,369.24,Sí,Sí,Primaria,9,81.4,4,10.53
Masculino,Rural,2,484.22,Sí,No,Primaria,6,81.7,2,10.53
Masculino,Rural,2,859.32,Sí,No,Primaria,7,71.4,3,10.53
Femenino,Rural,2,1158.84,No,No,Sin educación,8,77.7,4,10.53
Masculino,Urbana,2,3721.62,No,No,Secundaria,5,72.2,4,10.53
Masculino,Rural,5,731.19,Sí,No,Secundaria,8,71.2,1,10.53
Masculino,Urbana,1,4213.68,No,No,Secundaria,7,85.7,3,10.53
Femenino,Rural,3,445.36,Sí,No,Sin educación,8,78.7,2,10.53
Masculino,Rural,6,554.65,Sí,No,Primaria,8,70.7,2,10.53
Femenino,Rural,7,973.35,Sí,No,Sin educación,4,77.7,4,10.53
Femenino,Rural,3,574.63,Sí,Sí,Secundaria,7,76.4,5,10.53
Femenino,Rural,3,1291.73,Sí,No,Primaria,4,82.5,5,10.52
Masculino,Urbana,9,1023.23,Sí,No,Superior universitaria,4,61.7,4,10.52
Femenino,Urbana,5,724.95,Sí,No,Secundaria,4,74.9,4,10.52
Masculino,Urbana,7,3140.17,Sí,Sí,Primaria,4,76.0,4,10.52
Masculino,Rural,2,2417.75,Sí,No,Secundaria,7,73.8,5,10.52
Masculino,Rural,1,2126.58,No,No,Primaria,2,80.3,2,10.52
Femenino,Rural,1,945.78,Sí,No,Primaria,4,76.3,5,10.52
Masculino,Rural,2,472.06,No,No,Sin educación,6,83.8,3,10.52
Femenino,Rural,1,618.77,No,No,Primaria,5,85.2,4,10.52
Masculino,Rural,10,1780.65,Sí,No,Sin educación,3,69.1,4,10.52
Femenino,Rural,3,1130.29,Sí,Sí,Sin educación,3,80.0,2,10.52
Masculino,Rural,6,1989.5,Sí,Sí,Sin educación,4,62.4,2,10.51
Femenino,Urbana,6,1504.86,Sí,No,Primaria,4,73.0,3,10.51
Femenino,Rural,2,665.47,Sí,Sí,Primaria,3,84.6,5,10.51
Masculino,Rural,8,770.52,Sí,No,Primaria,8,68.8,2,10.51
Femenino,Rural,2,544.7,Sí,No,Primaria,8,68.4,5,10.51
Masculino,Rural,4,787.01,Sí,No,Primaria,5,74.8,4,10.51
Masculino,Rural,10,1162.73,No,No,Sin educación,5,74.6,4,10.51
Masculino,Rural,5,735.12,Sí,Sí,Primaria,4,66.1,2,10.51
Masculino,Rural,1,696.41,Sí,No,Primaria,5,72.2,3,10.51
Femenino,Urbana,7,1784.48,Sí,No,Primaria,1,73.1,2,10.51
Masculino,Urbana,3,1389.98,Sí,No,Secundaria,3,72.4,2,10.51
Femenino,Rural,4,781.35,Sí,No,Superior técnica,6,73.4,2,10.51
Masculino,Rural,3,777.92,No,No,Primaria,4,78.7,4,10.51
Femenino,Rural,3,1037.55,Sí,No,Sin educación,3,74.7,2,10.51
Femenino,Rural,8,1195.43,Sí,No,Primaria,5,70.2,3,10.51
Masculino,Rural,1,839.49,No,No,Primaria,2,80.5,4,10.5
Masculino,Rural,1,1360.37,No,No,Primaria,5,92.8,3,10.5
Femenino,Rural,6,920.18,Sí,No,Secundaria,6,67.9,3,10.5
Masculino,Rural,1,1106.77,No,No,Sin educación,8,86.4,2,10.5
Femenino,Rural,2,1872.8,Sí,No,Secundaria,4,77.3,5,10.5
Femenino,Rural,7,771.17,Sí,No,Primaria,2,68.6,2,10.5
Masculino,Rural,8,857.96,No,No,Secundaria,3,78.1,3,10.5
Femenino,Urbana,1,1008.95,Sí,No,Primaria,6,66.3,4,10.5
Femenino,Rural,7,2402.71,Sí,No,Superior técnica,6,70.3,3,10.5
Masculino,Rural,10,182.12,No,No,Sin educación,11,79.6,2,10.49
Masculino,Rural,1,2064.64,Sí,No,Primaria,2,73.6,6,10.49
Femenino,Rural,9,654.18,Sí,No,Primaria,3,65.7,2,10.49
Masculino,Rural,6,939.23,Sí,No,Primaria,6,57.8,3,10.49
Masculino,Rural,10,1500.78,No,No,Primaria,7,71.0,3,10.49
Femenino,Rural,2,265.67,No,No,Primaria,4,86.2,4,10.49
Masculino,Rural,6,464.42,Sí,No,Primaria,5,64.5,1,10.49
Masculino,Rural,9,530.65,Sí,Sí,Primaria,5,69.7,3,10.49
Masculino,Urbana,6,2061.38,No,No,Sin educación,1,83.7,3,10.49
Femenino,Rural,2,1209.98,Sí,No,Sin educación,4,82.1,6,10.49
Femenino,Rural,2,334.68,No,No,Secundaria,4,79.4,2,10.48
Masculino,Rural,2,889.89,Sí,Sí,Primaria,7,79.7,5,10.48
Femenino,Urbana,8,2472.68,Sí,No,Superior técnica,6,65.4,5,10.48
Masculino,Rural,2,652.45,Sí,No,Superior técnica,6,62.9,4,10.48
Femenino,Rural,8,230.28,Sí,Sí,Secundaria,4,66.9,3,10.48
Masculino,Rural,2,593.69,Sí,No,Sin educación,13,76.7,2,10.48
Masculino,Rural,1,491.85,Sí,Sí,Primaria,4,79.1,2,10.48
Masculino,Rural,1,2828.01,Sí,No,Superior técnica,7,61.6,3,10.48
Masculino,Rural,5,1525.89,Sí,No,Primaria,7,76.4,2,10.48
Femenino,Rural,7,756.1,Sí,No,Primaria,4,69.2,4,10.48
Femenino,Rural,1,337.94,Sí,No,Primaria,2,79.6,4,10.48
Femenino,Rural,1,368.48,Sí,No,Primaria,8,65.3,1,10.48
Masculino,Rural,3,435.5,No,Sí,Sin educación,9,79.7,2,10.48
Masculino,Rural,3,1212.72,Sí,No,Primaria,3,69.4,4,10.48
Masculino,Rural,2,705.82,No,No,Sin educación,5,86.9,2,10.48
Femenino,Rural,6,1648.71,Sí,No,Secundaria,6,67.7,4,10.48
Femenino,Rural,4,631.8,Sí,No,Secundaria,6,76.6,3,10.48
Masculino,Rural,4,997.24,Sí,No,Superior universitaria,9,65.4,3,10.48
Femenino,Rural,1,798.89,Sí,Sí,Sin educación,5,75.7,3,10.48
Masculino,Rural,9,1158.46,Sí,No,Secundaria,4,57.3,2,10.48
Femenino,Urbana,1,1194.13,Sí,No,Secundaria,7,73.8,4,10.47
Masculino,Rural,1,1131.98,Sí,Sí,Primaria,3,68.6,3,10.47
Femenino,Rural,2,2221.43,Sí,No,Secundaria,9,67.8,4,10.47
Masculino,Rural,8,1510.68,Sí,No,Secundaria,7,72.3,5,10.47
Femenino,Rural,2,1068.45,Sí,No,Primaria,4,67.4,5,10.47
Femenino,Rural,9,1278.79,Sí,No,Primaria,7,60.1,2,10.47
Masculino,Rural,5,1020.22,Sí,Sí,Secundaria,5,74.6,3,10.47
Masculino,Rural,2,875.41,Sí,No,Primaria,6,75.0,5,10.47
Masculino,Rural,5,758.46,No,Sí,Sin educación,13,86.8,3,10.47
Femenino,Rural,4,226.17,Sí,Sí,Primaria,5,70.7,3,10.47
Femenino,Rural,2,340.29,Sí,No,Sin educación,9,70.6,1,10.47
Femenino,Rural,7,745.61,Sí,No,Primaria,8,69.4,3,10.46
Masculino,Urbana,6,1255.7,Sí,No,Primaria,1,63.0,2,10.46
Masculino,Rural,3,256.15,Sí,No,Sin educación,6,63.7,3,10.46
Masculino,Rural,6,1034.07,Sí,Sí,Secundaria,5,64.8,4,10.46
Femenino,Rural,2,1741.41,Sí,No,Primaria,4,78.1,4,10.46
Masculino,Rural,1,790.46,Sí,No,Primaria,7,81.8,5,10.46
Masculino,Rural,6,694.14,Sí,No,Primaria,8,66.3,4,10.46
Masculino,Rural,9,281.05,Sí,Sí,Sin educación,3,71.2,2,10.46
Femenino,Rural,2,726.5,Sí,No,Sin educación,2,64.2,6,10.46
Masculino,Rural,7,3004.52,Sí,No,Primaria,6,77.3,4,10.46
Femenino,Rural,2,742.69,Sí,No,Sin educación,6,74.8,3,10.46
Femenino,Rural,4,898.13,Sí,No,Secundaria,4,67.2,2,10.45
Femenino,Rural,2,457.87,Sí,No,Primaria,7,81.9,4,10.45
Masculino,Rural,4,1008.22,Sí,No,Primaria,6,70.3,3,10.45
Masculino,Rural,10,620.23,Sí,No,Sin educación,3,67.9,3,10.45
Masculino,Rural,7,355.61,Sí,No,Primaria,3,63.9,1,10.45
Masculino,Rural,1,873.03,Sí,No,Secundaria,6,84.6,5,10.45
Femenino,Rural,5,658.37,Sí,No,Sin educación,7,76.8,3,10.45
Masculino,Rural,9,430.32,No,No,Primaria,6,74.4,2,10.45
Femenino,Rural,10,1067.94,Sí,No,Primaria,8,72.0,5,10.45
Femenino,Rural,6,1215.57,Sí,Sí,Primaria,6,69.1,4,10.45
Masculino,Urbana,6,1117.82,Sí,No,Superior técnica,4,64.7,5,10.45
Masculino,Rural,5,937.57,Sí,No,Secundaria,3,64.6,3,10.45
Femenino,Rural,1,624.34,Sí,Sí,Sin educación,4,75.2,5,10.45
Masculino,Rural,1,906.78,Sí,No,Primaria,4,77.4,2,10.45
Masculino,Rural,2,2595.68,Sí,Sí,Sin educación,7,76.1,4,10.45
Femenino,Urbana,3,8855.65,No,No,Secundaria,3,78.5,3,10.45
Masculino,Rural,1,788.78,Sí,No,Sin educación,10,76.0,2,10.44
Femenino,Rural,2,290.67,Sí,Sí,Secundaria,1,73.6,5,10.44
Masculino,Rural,5,872.13,Sí,No,Primaria,8,71.3,3,10.44
Masculino,Rural,3,982.32,Sí,No,Secundaria,9,76.9,3,10.44
Masculino,Rural,5,586.11,Sí,No,Primaria,2,80.2,3,10.44
Masculino,Rural,2,1369.6,Sí,No,Secundaria,4,70.7,4,10.44
Masculino,Rural,2,735.99,Sí,No,Secundaria,2,73.8,3,10.44
Masculino,Urbana,7,4888.62,No,No,Secundaria,5,73.4,4,10.44
Masculino,Rural,4,979.74,Sí,No,Primaria,2,65.6,2,10.44
Masculino,Rural,3,985.41,Sí,No,Primaria,7,73.5,1,10.44
Masculino,Rural,2,766.64,Sí,No,Primaria,3,79.8,4,10.43
Masculino,Rural,1,932.5,Sí,No,Primaria,4,80.4,4,10.43
Masculino,Rural,7,661.31,No,No,Sin educación,4,70.2,5,10.43
Femenino,Rural,3,494.57,Sí,No,Superior técnica,6,75.9,2,10.43
Masculino,Rural,2,824.27,Sí,Sí,Primaria,4,77.3,6,10.43
Femenino,Rural,3,575.5,Sí,No,Primaria,6,64.9,4,10.43
Femenino,Rural,2,1190.92,No,No,Primaria,3,78.8,5,10.43
Femenino,Urbana,1,1127.38,Sí,No,Primaria,4,82.7,3,10.43
Masculino,Urbana,1,1024.32,Sí,No,Secundaria,4,77.5,6,10.43
Masculino,Rural,3,984.57,No,No,Secundaria,10,69.9,3,10.43
Masculino,Rural,6,1383.18,Sí,No,Primaria,7,64.8,4,10.43
Masculino,Rural,1,1363.26,No,No,Sin educación,7,83.5,4,10.42
Femenino,Rural,5,770.89,Sí,No,Secundaria,12,72.8,4,10.42
Femenino,Rural,2,1457.06,Sí,No,Secundaria,4,77.3,6,10.42
Femenino,Rural,1,973.59,Sí,Sí,Sin educación,5,69.2,5,10.42
Femenino,Urbana,8,2970.03,Sí,No,Superior técnica,5,70.4,3,10.42
Masculino,Rural,6,1512.81,Sí,No,Secundaria,3,64.5,4,10.42
Femenino,Rural,4,940.07,Sí,No,Sin educación,6,72.3,2,10.42
Femenino,Rural,3,1438.72,Sí,No,Secundaria,8,54.9,3,10.42
Femenino,Rural,2,881.5,Sí,Sí,Superior técnica,7,76.2,3,10.42
Masculino,Rural,1,1200.47,Sí,No,Secundaria,9,68.6,5,10.42
Masculino,Rural,2,635.83,Sí,No,Sin educación,6,76.6,2,10.42
Masculino,Rural,6,674.33,Sí,No,Primaria,5,73.5,3,10.42
Femenino,Rural,8,631.8,Sí,Sí,Sin educación,3,75.1,3,10.41
Femenino,Rural,10,582.69,No,No,Primaria,6,76.0,2,10.41
Femenino,Rural,10,889.76,Sí,No,Primaria,5,68.5,4,10.41
Femenino,Rural,3,908.81,Sí,No,Secundaria,9,65.8,5,10.41
Masculino,Rural,6,290.33,Sí,No,Sin educación,6,68.3,2,10.41
Femenino,Urbana,8,1120.03,Sí,No,Primaria,3,70.9,7,10.41
Femenino,Rural,2,1514.23,Sí,No,Primaria,9,67.6,4,10.41
Masculino,Urbana,1,855.64,Sí,No,Primaria,6,84.6,5,10.41
Masculino,Rural,5,811.59,Sí,Sí,Sin educación,3,76.8,3,10.41
Femenino,Urbana,2,4952.73,Sí,No,Secundaria,6,70.5,3,10.4
Masculino,Rural,1,1273.54,Sí,Sí,Primaria,7,78.7,4,10.4
Masculino,Rural,3,977.69,Sí,No,Secundaria,4,61.7,3,10.4
Femenino,Rural,4,758.65,Sí,No,Primaria,5,64.3,4,10.4
Femenino,Rural,4,1651.34,Sí,No,Superior técnica,8,71.9,3,10.4
Femenino,Rural,2,915.77,Sí,No,Secundaria,7,70.2,6,10.4
Masculino,Urbana,4,1421.63,Sí,No,Secundaria,4,76.7,2,10.4
Masculino,Rural,5,2716.45,Sí,No,Primaria,9,70.2,2,10.4
Femenino,Rural,7,447.46,Sí,Sí,Sin educación,8,73.6,3,10.4
Femenino,Rural,9,729.28,Sí,No,Primaria,4,69.8,1,10.4
Masculino,Urbana,8,1981.0,Sí,No,Sin educación,4,84.9,6,10.4
Masculino,Urbana,5,511.57,Sí,No,Sin educación,4,68.2,3,10.4
Masculino,Rural,5,727.42,Sí,No,Sin educación,8,67.3,3,10.4
Masculino,Rural,6,875.95,Sí,No,Sin educación,5,75.9,4,10.4
Femenino,Rural,3,762.81,Sí,Sí,Primaria,10,71.1,2,10.4
Femenino,Rural,1,664.1,Sí,No,Sin educación,5,72.4,2,10.4
Masculino,Rural,2,613.14,Sí,No,Sin educación,5,69.8,4,10.39
Masculino,Rural,3,518.51,Sí,No,Primaria,9,77.6,2,10.39
Femenino,Rural,5,609.24,Sí,No,Sin educación,5,68.9,3,10.39
Masculino,Rural,2,643.27,Sí,No,Primaria,5,73.1,4,10.39
Femenino,Rural,4,378.63,Sí,No,Sin educación,6,63.5,2,10.39
Masculino,Rural,1,588.47,Sí,Sí,Sin educación,4,76.6,3,10.39
Femenino,Rural,9,1506.24,Sí,No,Primaria,8,69.8,4,10.39
Femenino,Rural,8,1406.1,Sí,No,Primaria,2,75.8,3,10.38
Masculino,Rural,10,1853.32,Sí,No,Superior técnica,6,68.0,5,10.38
Masculino,Rural,1,955.57,Sí,No,Primaria,5,73.0,4,10.38
Masculino,Rural,4,1121.91,Sí,No,Sin educación,13,76.3,3,10.38
Masculino,Rural,6,1283.96,Sí,No,Secundaria,6,67.0,3,10.38
Femenino,Rural,1,1436.06,Sí,Sí,Secundaria,6,73.4,4,10.38
Femenino,Rural,5,2594.03,Sí,No,Primaria,5,70.4,4,10.37
Femenino,Rural,1,707.41,Sí,No,Secundaria,6,64.6,5,10.37
Masculino,Urbana,1,3495.45,Sí,No,Superior técnica,3,78.9,4,10.37
Femenino,Urbana,2,1461.55,No,No,Secundaria,4,77.8,2,10.37
Masculino,Rural,8,749.64,Sí,No,Primaria,9,63.5,5,10.37
Femenino,Rural,2,1525.9,No,No,Secundaria,10,80.2,3,10.37
Masculino,Urbana,2,390.77,No,No,Sin educación,3,86.5,4,10.37
Masculino,Rural,1,2213.31,Sí,No,Sin educación,9,78.0,6,10.37
Masculino,Rural,5,1564.66,Sí,No,Secundaria,4,73.5,4,10.37
Femenino,Rural,3,1471.92,Sí,No,Primaria,7,71.5,3,10.37
Masculino,Rural,4,1166.24,Sí,No,Sin educación,10,75.4,3,10.37
Femenino,Rural,1,872.56,Sí,No,Primaria,6,74.6,3,10.37
Femenino,Rural,1,883.88,Sí,No,Primaria,1,73.9,5,10.37
Femenino,Rural,4,1689.87,Sí,No,Primaria,7,63.5,5,10.37
Masculino,Rural,1,710.54,Sí,Sí,Primaria,6,80.0,3,10.37
Masculino,Rural,8,488.72,Sí,No,Secundaria,6,72.4,3,10.36
Masculino,Rural,2,1306.28,Sí,No,Primaria,3,73.9,2,10.36
Masculino,Rural,8,258.88,Sí,No,Sin educación,2,74.0,5,10.36
Masculino,Rural,5,688.6,Sí,No,Sin educación,5,69.8,4,10.36
Femenino,Rural,2,490.61,Sí,No,Superior universitaria,3,68.3,4,10.36
Masculino,Rural,3,957.48,Sí,No,Primaria,8,71.7,3,10.36
Femenino,Rural,5,1472.44,Sí,No,Secundaria,8,69.8,4,10.36
Masculino,Rural,1,1244.49,Sí,No,Primaria,5,87.6,6,10.35
Femenino,Rural,4,1018.93,Sí,No,Secundaria,4,65.5,5,10.35
Masculino,Rural,1,436.16,Sí,No,Secundaria,2,76.5,3,10.35
Masculino,Rural,2,1497.27,Sí,No,Secundaria,3,83.6,4,10.35
Femenino,Rural,3,687.96,Sí,No,Primaria,7,79.8,1,10.35
Masculino,Rural,1,1750.57,Sí,No,Secundaria,9,79.7,4,10.35
Masculino,Rural,2,439.25,Sí,No,Primaria,4,73.6,5,10.35
Femenino,Rural,1,669.44,No,Sí,Sin educación,2,91.4,5,10.35
Masculino,Rural,3,1183.23,Sí,No,Primaria,6,69.3,4,10.35
Femenino,Rural,8,862.17,Sí,No,Secundaria,5,66.7,7,10.35
Femenino,Rural,6,522.61,Sí,No,Primaria,7,65.5,2,10.35
Femenino,Rural,10,321.92,Sí,No,Primaria,7,57.7,2,10.35
Masculino,Rural,8,487.04,Sí,Sí,Primaria,7,81.2,3,10.34
Masculino,Rural,9,1406.83,Sí,No,Primaria,6,66.8,4,10.34
Femenino,Rural,2,242.22,Sí,No,Sin educación,3,81.4,4,10.34
Masculino,Urbana,7,1293.12,Sí,No,Superior técnica,3,67.4,5,10.34
Femenino,Rural,8,639.19,No,No,Primaria,5,76.3,6,10.34
Femenino,Rural,2,378.66,Sí,No,Sin educación,5,68.4,4,10.34
Femenino,Rural,8,1536.56,Sí,No,Sin educación,4,70.2,3,10.34
Femenino,Rural,3,693.68,Sí,Sí,Primaria,5,73.8,2,10.34
Femenino,Rural,2,714.99,Sí,Sí,Sin educación,5,74.6,2,10.34
Masculino,Rural,4,1127.85,No,No,Sin educación,5,81.8,4,10.33
Masculino,Rural,8,1122.62,Sí,No,Superior técnica,10,74.7,3,10.33
Femenino,Rural,9,619.0,No,Sí,Sin educación,8,77.5,4,10.33
Femenino,Rural,1,1697.0,Sí,No,Primaria,4,79.8,3,10.33
Femenino,Rural,3,2169.73,Sí,No,Sin educación,5,72.1,4,10.33
Femenino,Rural,9,1123.15,Sí,No,Sin educación,5,69.5,3,10.33
Masculino,Rural,8,763.21,Sí,Sí,Sin educación,13,75.8,6,10.33
Femenino,Rural,1,561.88,Sí,No,Sin educación,5,70.5,4,10.33
Femenino,Rural,3,1725.54,No,No,Sin educación,5,80.4,4,10.33
Masculino,Rural,8,817.18,Sí,No,Primaria,5,75.0,2,10.33
Femenino,Rural,7,476.37,Sí,No,Primaria,4,69.2,5,10.33
Masculino,Rural,2,671.44,No,No,Primaria,1,76.1,4,10.33
Masculino,Rural,8,532.15,Sí,Sí,Primaria,8,65.8,4,10.33
Femenino,Rural,2,343.07,Sí,No,Primaria,12,72.8,3,10.33
Femenino,Rural,5,818.2,Sí,Sí,Primaria,4,64.4,3,10.32
Masculino,Rural,1,766.62,Sí,Sí,Primaria,7,73.4,4,10.32
Masculino,Rural,2,2397.56,Sí,No,Primaria,5,72.8,3,10.32
Femenino,Rural,2,584.82,Sí,No,Primaria,11,76.1,8,10.32
Femenino,Rural,7,371.54,Sí,No,Secundaria,6,72.7,5,10.32
Femenino,Rural,2,1346.94,Sí,No,Sin educación,7,81.5,3,10.31
Masculino,Rural,3,4653.14,Sí,No,Primaria,10,57.1,2,10.31
Femenino,Rural,6,559.32,Sí,Sí,Sin educación,7,73.4,2,10.31
Masculino,Rural,2,2865.72,Sí,No,Primaria,7,72.0,6,10.31
Femenino,Urbana,1,2598.03,Sí,No,Secundaria,7,70.3,5,10.31
Femenino,Rural,3,1684.16,Sí,No,Primaria,4,72.9,2,10.3
Femenino,Rural,3,670.66,Sí,Sí,Sin educación,4,68.8,2,10.3
Femenino,Rural,2,567.82,Sí,No,Sin educación,4,69.4,3,10.3
Masculino,Rural,2,442.29,Sí,Sí,Secundaria,8,79.7,7,10.3
Femenino,Rural,9,428.19,Sí,No,Sin educación,4,70.4,5,10.29
Femenino,Rural,5,472.82,Sí,Sí,Primaria,5,76.9,2,10.29
Masculino,Rural,8,294.93,Sí,Sí,Sin educación,8,75.4,3,10.29
Masculino,Rural,3,1578.35,No,No,Primaria,11,72.8,3,10.29
Masculino,Rural,7,594.17,Sí,Sí,Sin educación,10,70.3,3,10.29
Femenino,Rural,10,908.16,Sí,No,Sin educación,9,72.6,3,10.29
Masculino,Rural,1,1322.94,Sí,No,Secundaria,4,75.7,6,10.29
Femenino,Rural,1,585.88,Sí,No,Sin educación,2,83.2,4,10.29
Masculino,Rural,10,491.79,Sí,No,Primaria,3,62.4,2,10.29
Masculino,Rural,2,1846.62,Sí,No,Primaria,4,75.9,4,10.29
Femenino,Rural,1,878.21,Sí,Sí,Secundaria,3,86.7,5,10.29
Femenino,Rural,6,3199.21,Sí,No,Sin educación,5,61.4,1,10.29
Masculino,Rural,4,1374.2,Sí,No,Primaria,7,70.7,5,10.29
Masculino,Rural,4,670.43,Sí,Sí,Sin educación,6,73.8,3,10.28
Masculino,Rural,2,1163.27,Sí,Sí,Primaria,6,74.6,2,10.28
Femenino,Rural,6,433.45,Sí,Sí,Superior técnica,4,77.0,2,10.28
Masculino,Rural,4,598.92,Sí,No,Sin educación,6,62.4,2,10.28
Masculino,Rural,1,539.03,Sí,Sí,Sin educación,6,79.1,5,10.28
Masculino,Rural,2,480.17,No,No,Sin educación,16,86.1,4,10.27
Femenino,Rural,9,656.95,Sí,No,Primaria,2,69.5,3,10.27
Masculino,Rural,5,1315.83,Sí,No,Primaria,2,78.6,4,10.27
Femenino,Rural,3,761.38,No,No,Sin educación,7,70.7,7,10.27
Femenino,Rural,3,691.16,Sí,No,Sin educación,8,74.5,3,10.27
Masculino,Rural,7,893.73,Sí,No,Sin educación,1,67.7,3,10.26
Masculino,Rural,2,640.58,Sí,No,Primaria,8,74.3,4,10.26
Masculino,Urbana,3,628.09,Sí,No,Primaria,2,63.6,4,10.26
Femenino,Rural,2,341.57,Sí,Sí,Primaria,1,74.7,5,10.26
Femenino,Urbana,2,740.68,Sí,No,Secundaria,5,77.6,4,10.26
Masculino,Urbana,1,3712.65,Sí,No,Superior técnica,5,76.7,7,10.26
Masculino,Rural,7,1509.96,Sí,No,Primaria,7,70.6,3,10.26
Masculino,Rural,4,942.08,Sí,No,Primaria,5,63.9,4,10.25
Femenino,Rural,1,1808.53,Sí,No,Secundaria,7,73.3,5,10.25
Masculino,Rural,1,1007.55,Sí,Sí,Primaria,2,74.6,3,10.25
Masculino,Rural,8,365.76,Sí,No,Sin educación,7,67.3,3,10.25
Masculino,Rural,3,633.6,Sí,No,Sin educación,8,64.0,2,10.25
Femenino,Rural,2,830.04,Sí,No,Sin educación,7,62.7,3,10.25
Femenino,Rural,7,411.98,Sí,Sí,Primaria,4,85.6,5,10.25
