X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Urbana,2,2500,No,Sí,Secundaria,2,70,1,12.0
Masculino,Urbana,4,800,No,Sí,Secundaria,1,60,1,12.0
Femenino,Urbana,2,800,Sí,Sí,Secundaria,1,67,2,12.0
Masculino,Urbana,3,800,Sí,Sí,Secundaria,1,64,1,12.0
Masculino,Urbana,1,800,Sí,Sí,Secundaria,2,73,0,12.0
Masculino,Urbana,3,800,Sí,Sí,Superior técnica,2,62,1,12.0
Femenino,Urbana,1,800,No,Sí,Superior universitaria,3,66,1,12.0
Femenino,Rural,2,2500,Sí,Sí,Secundaria,1,69,2,12.0
Femenino,Urbana,4,2500,No,Sí,Secundaria,3,61,2,12.0
Femenino,Urbana,2,2500,Sí,Sí,Secundaria,2,70,2,12.0
Masculino,Urbana,1,2500,No,Sí,Superior técnica,2,61,1,12.0
Masculino,Urbana,3,800,Sí,Sí,Secundaria,1,66,2,12.0
Femenino,Rural,3,800,Sí,Sí,Superior técnica,2,62,2,12.0
Masculino,Urbana,2,800,No,No,Superior técnica,1,87,1,12.0
Masculino,Urbana,2,800,No,Sí,Superior técnica,3,60,2,12.0
Femenino,Urbana,4,2500,No,Sí,Superior técnica,2,72,2,12.0
Masculino,Urbana,3,800,No,No,Secundaria,2,73,1,12.0
Femenino,Urbana,2,2500,No,Sí,Superior técnica,2,62,0,12.0
Masculino,Urbana,2,800,No,Sí,Superior técnica,1,63,1,12.0
Masculino,Urbana,3,800,Sí,No,Secundaria,3,61,1,11.8
Femenino,Urbana,3,2500,No,Sí,Superior técnica,2,64,1,11.8
Femenino,Urbana,3,5000,Sí,Sí,Secundaria,1,69,2,11.8
Masculino,Urbana,2,2500,No,No,Secundaria,4,60,1,11.8
Masculino,Urbana,2,2500,No,Sí,Superior técnica,2,67,1,11.8
Femenino,Rural,2,2500,Sí,Sí,Secundaria,1,61,1,11.8
Masculino,Rural,3,800,No,Sí,Secundaria,4,64,2,11.8
Masculino,Rural,3,800,No,Sí,Secundaria,1,63,1,11.8
Masculino,Urbana,1,2500,Sí,Sí,Secundaria,5,61,2,11.8
Masculino,Urbana,1,2500,Sí,Sí,Secundaria,2,64,2,11.8
Femenino,Urbana,3,800,No,Sí,Secundaria,1,64,2,11.8
Masculino,Urbana,3,800,Sí,Sí,Secundaria,2,70,1,11.8
Masculino,Rural,3,800,No,Sí,Superior técnica,1,60,0,11.8
Masculino,Rural,1,800,No,Sí,Superior técnica,2,62,1,11.8
Masculino,Urbana,3,2500,Sí,Sí,Superior técnica,1,64,1,11.8
Femenino,Rural,4,5000,Sí,Sí,Secundaria,2,60,2,11.8
Masculino,Rural,3,800,Sí,Sí,Secundaria,1,67,2,11.8
Femenino,Rural,3,2500,Sí,No,Secundaria,3,69,2,11.8
Masculino,Urbana,2,800,No,Sí,Secundaria,5,64,2,11.8
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,66,2,11.8
Masculino,Urbana,3,2500,No,Sí,Superior técnica,2,60,2,11.8
Masculino,Urbana,3,2500,Sí,Sí,Superior técnica,1,68,2,11.8
Masculino,Urbana,2,800,No,Sí,Secundaria,3,66,1,11.8
Femenino,Urbana,3,800,Sí,Sí,Secundaria,4,63,1,11.8
Masculino,Urbana,3,5000,No,Sí,Secundaria,1,67,2,11.8
Femenino,Rural,2,2500,Sí,Sí,Superior técnica,1,62,2,11.8
Femenino,Urbana,4,2500,No,Sí,Secundaria,1,62,1,11.8
Masculino,Urbana,3,800,No,No,Superior técnica,3,64,2,11.8
Femenino,Urbana,2,800,No,Sí,Secundaria,1,65,2,11.8
Femenino,Rural,2,800,Sí,Sí,Superior técnica,1,60,2,11.8
Femenino,Urbana,2,800,No,Sí,Secundaria,2,63,0,11.8
Femenino,Urbana,4,2500,No,Sí,Superior técnica,1,61,2,11.8
Femenino,Urbana,3,2500,No,Sí,Superior técnica,1,63,2,11.8
Masculino,Urbana,1,800,No,No,Secundaria,4,65,2,11.8
Masculino,Urbana,4,800,Sí,Sí,Secundaria,2,61,2,11.8
Masculino,Rural,1,800,Sí,Sí,Secundaria,2,65,0,11.8
Femenino,Urbana,3,5000,No,Sí,Secundaria,3,61,1,11.8
Femenino,Urbana,4,800,Sí,No,Secundaria,2,61,2,11.8
Femenino,Rural,2,5000,Sí,Sí,Secundaria,1,70,2,11.8
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,1,60,1,11.8
Masculino,Urbana,2,2500,Sí,No,Superior técnica,2,64,2,11.6
Masculino,Urbana,3,2500,No,No,Secundaria,2,61,2,11.6
Masculino,Rural,1,2500,Sí,Sí,Secundaria,1,70,2,11.6
Femenino,Urbana,3,800,No,No,Secundaria,1,61,1,11.6
Masculino,Urbana,2,800,Sí,Sí,Superior técnica,1,69,2,11.6
Femenino,Urbana,4,800,No,Sí,Secundaria,1,60,2,11.6
Femenino,Urbana,1,2500,Sí,Sí,Superior universitaria,1,79,2,11.6
Masculino,Urbana,2,2500,Sí,Sí,Superior técnica,1,62,2,11.6
Masculino,Urbana,1,800,Sí,Sí,Superior universitaria,1,61,1,11.6
Femenino,Rural,2,800,No,Sí,Secundaria,2,64,1,11.6
Femenino,Urbana,1,5000,No,Sí,Secundaria,4,62,1,11.6
Femenino,Urbana,3,800,Sí,Sí,Secundaria,3,61,2,11.6
Masculino,Rural,1,800,No,Sí,Superior técnica,2,67,1,11.6
Femenino,Rural,1,2500,Sí,Sí,Secundaria,1,60,1,11.6
Femenino,Urbana,3,800,No,Sí,Secundaria,2,64,2,11.6
Femenino,Rural,1,800,No,Sí,Secundaria,1,73,0,11.6
Masculino,Urbana,2,800,Sí,Sí,Superior técnica,1,63,2,11.6
Femenino,Urbana,3,800,No,Sí,Secundaria,1,60,2,11.6
Masculino,Rural,1,800,Sí,Sí,Superior universitaria,3,60,2,11.6
Masculino,Urbana,2,2500,Sí,Sí,Superior universitaria,1,61,2,11.6
Femenino,Rural,1,2500,No,No,Secundaria,3,69,0,11.6
Masculino,Urbana,3,800,No,Sí,Secundaria,2,60,2,11.6
Masculino,Rural,2,2500,Sí,Sí,Secundaria,1,64,2,11.4
Femenino,Urbana,3,800,Sí,Sí,Secundaria,1,67,2,11.4
Femenino,Urbana,1,800,Sí,Sí,Superior universitaria,2,60,1,11.4
Masculino,Urbana,2,800,Sí,Sí,Superior técnica,1,66,2,11.4
Masculino,Rural,1,800,No,Sí,Superior técnica,1,65,1,11.2
Masculino,Urbana,1,800,No,Sí,Secundaria,2,62,2,11.0
