X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,1,2770.98,No,No,Secundaria,4,82.7,2,12.48
Femenino,Urbana,2,1384.99,Sí,No,Secundaria,8,81.0,2,12.48
Femenino,Urbana,8,998.98,Sí,No,Secundaria,1,76.2,2,12.48
Masculino,Rural,7,1336.54,Sí,No,Superior universitaria,5,73.8,3,12.48
Masculino,Rural,1,741.72,No,No,Primaria,6,85.5,2,12.48
Masculino,Rural,3,1164.92,Sí,No,Secundaria,8,79.3,1,12.48
Femenino,Rural,3,528.88,Sí,No,Primaria,6,72.1,2,12.48
Masculino,Urbana,4,2837.68,Sí,No,Superior universitaria,1,75.7,3,12.48
Femenino,Rural,3,1024.11,No,No,Primaria,6,78.6,2,12.48
Femenino,Urbana,3,625.54,Sí,No,Secundaria,3,71.8,1,12.48
Femenino,Urbana,8,442.35,Sí,No,Sin educación,5,75.2,0,12.48
Masculino,Rural,4,754.6,Sí,No,Superior técnica,5,82.7,4,12.48
Femenino,Urbana,1,2014.73,Sí,No,Secundaria,4,65.8,3,12.48
Femenino,Rural,6,793.56,Sí,No,Primaria,5,68.3,1,12.48
Femenino,Rural,1,2135.94,No,No,Secundaria,6,85.9,3,12.48
Femenino,Urbana,6,1614.93,Sí,No,Superior universitaria,5,61.8,2,12.48
Femenino,Rural,6,733.59,No,No,Secundaria,2,82.1,2,12.47
Masculino,Rural,3,1130.37,Sí,No,Primaria,9,73.0,1,12.47
Masculino,Rural,7,1993.91,No,No,Sin educación,7,77.3,1,12.47
Masculino,Rural,4,383.27,No,No,Sin educación,7,87.5,2,12.47
Masculino,Urbana,1,1481.18,No,No,Primaria,3,96.2,4,12.47
Masculino,Rural,2,1883.41,No,No,Secundaria,1,88.5,4,12.47
Femenino,Rural,3,451.96,No,No,Primaria,6,86.4,2,12.47
Masculino,Urbana,2,2649.58,No,No,Primaria,6,82.3,1,12.47
Femenino,Rural,4,1570.72,No,No,Superior universitaria,9,67.7,1,12.47
Femenino,Rural,4,1329.6,Sí,No,Primaria,10,70.2,1,12.47
Masculino,Rural,1,573.87,No,No,Primaria,9,86.8,1,12.47
Masculino,Rural,9,1006.23,No,No,Sin educación,2,83.9,2,12.47
Femenino,Urbana,1,980.65,No,No,Secundaria,1,85.9,2,12.47
Femenino,Rural,10,1271.9,Sí,No,Primaria,4,78.4,3,12.47
Femenino,Rural,3,925.3,Sí,No,Secundaria,6,71.9,2,12.47
Femenino,Rural,10,1185.47,Sí,Sí,Superior técnica,8,66.1,1,12.47
Masculino,Rural,6,1247.38,No,No,Sin educación,6,78.0,2,12.47
Masculino,Rural,2,920.56,No,No,Primaria,5,80.8,3,12.47
Femenino,Rural,4,1814.52,No,No,Primaria,11,76.9,3,12.47
Femenino,Urbana,1,2139.19,No,No,Secundaria,2,80.3,4,12.47
Masculino,Rural,2,2077.94,No,No,Primaria,9,88.2,3,12.47
Femenino,Rural,1,986.14,Sí,No,Superior técnica,2,77.2,2,12.47
Masculino,Rural,2,1199.93,No,No,Primaria,6,86.8,1,12.47
Femenino,Rural,3,3002.75,No,No,Secundaria,3,73.4,2,12.47
Femenino,Rural,1,1103.98,Sí,Sí,Primaria,6,90.4,3,12.47
Masculino,Urbana,4,2174.25,No,No,Primaria,4,85.5,2,12.47
Masculino,Rural,1,2027.58,No,No,Primaria,3,89.3,3,12.47
Femenino,Rural,5,598.17,Sí,Sí,Sin educación,4,73.3,2,12.47
Masculino,Rural,6,418.28,No,No,Sin educación,7,87.4,3,12.47
Femenino,Rural,6,2044.56,Sí,No,Primaria,6,73.2,1,12.47
Masculino,Rural,7,3388.87,Sí,No,Secundaria,5,87.1,3,12.47
Femenino,Rural,4,1280.59,Sí,Sí,Sin educación,3,75.1,2,12.47
Femenino,Urbana,6,4941.13,Sí,No,Secundaria,8,67.4,3,12.47
Femenino,Urbana,3,1626.29,Sí,No,Superior universitaria,7,67.5,1,12.47
Femenino,Rural,8,387.3,Sí,No,Primaria,8,69.2,0,12.47
Femenino,Rural,2,828.52,Sí,No,Primaria,5,78.9,2,12.46
Masculino,Rural,3,1875.16,Sí,Sí,Superior técnica,5,82.5,2,12.46
Masculino,Urbana,3,2079.27,Sí,No,Secundaria,6,71.9,0,12.46
Femenino,Rural,8,1078.84,Sí,No,Primaria,5,75.2,4,12.46
Masculino,Urbana,3,1214.59,No,No,Superior técnica,6,82.0,2,12.46
Masculino,Rural,7,915.45,Sí,No,Secundaria,6,83.1,3,12.46
Femenino,Rural,4,556.37,No,Sí,Sin educación,5,84.6,3,12.46
Masculino,Rural,1,1060.84,Sí,Sí,Primaria,3,84.0,2,12.46
Femenino,Rural,2,655.66,Sí,No,Secundaria,5,80.9,2,12.46
Femenino,Rural,4,1944.82,Sí,Sí,Primaria,7,75.4,1,12.46
Masculino,Rural,8,1560.87,No,No,Sin educación,7,84.6,2,12.46
Masculino,Rural,3,900.0,Sí,No,Superior técnica,4,70.0,2,12.46
Masculino,Rural,4,290.93,Sí,No,Sin educación,7,69.9,1,12.46
Femenino,Rural,5,2335.08,No,No,Primaria,9,77.9,2,12.46
Femenino,Rural,2,914.38,Sí,Sí,Sin educación,7,76.0,2,12.46
Femenino,Rural,4,1583.68,No,No,Sin educación,8,80.1,2,12.46
Femenino,Rural,4,1282.5,Sí,No,Superior universitaria,7,73.9,2,12.46
Masculino,Rural,6,669.21,Sí,Sí,Sin educación,4,77.4,2,12.46
Femenino,Urbana,1,4764.14,Sí,No,Superior universitaria,9,79.4,4,12.46
Masculino,Urbana,2,2304.39,No,No,Primaria,6,84.9,2,12.46
Masculino,Urbana,5,592.27,No,No,Primaria,1,80.0,2,12.46
Femenino,Rural,5,817.39,No,No,Secundaria,9,78.3,1,12.46
Masculino,Rural,6,951.46,No,No,Sin educación,11,81.2,1,12.46
Femenino,Rural,9,392.82,Sí,Sí,Sin educación,8,71.3,3,12.46
Masculino,Urbana,3,2173.1,No,No,Superior técnica,4,85.7,3,12.46
Masculino,Urbana,5,2211.82,No,No,Primaria,4,69.3,1,12.46
Masculino,Rural,5,580.07,Sí,Sí,Primaria,3,74.5,1,12.46
Femenino,Rural,1,951.86,No,No,Primaria,10,88.2,2,12.46
Masculino,Rural,4,1080.96,No,No,Primaria,8,83.6,2,12.46
Femenino,Urbana,4,1775.37,Sí,No,Primaria,7,71.1,4,12.46
Femenino,Rural,6,576.28,No,No,Primaria,10,81.9,2,12.46
Masculino,Urbana,1,2375.27,Sí,No,Secundaria,6,72.5,4,12.46
Masculino,Urbana,2,3078.93,No,No,Secundaria,4,86.5,2,12.46
Femenino,Rural,9,1081.79,Sí,Sí,Sin educación,4,78.4,0,12.46
Femenino,Rural,4,596.26,Sí,No,Sin educación,7,85.3,2,12.46
Masculino,Rural,3,890.52,Sí,No,Secundaria,6,71.5,2,12.46
Femenino,Rural,5,244.79,No,Sí,Sin educación,13,84.4,1,12.45
Masculino,Rural,10,726.44,No,Sí,Primaria,6,81.8,1,12.45
Masculino,Rural,7,447.31,Sí,Sí,Secundaria,13,75.5,1,12.45
Masculino,Rural,2,1091.31,No,No,Primaria,7,91.3,3,12.45
Femenino,Rural,4,437.49,No,Sí,Sin educación,5,84.8,3,12.45
Femenino,Rural,1,1314.69,Sí,No,Primaria,6,85.7,2,12.45
Femenino,Rural,7,830.39,Sí,No,Secundaria,4,81.1,2,12.45
Masculino,Rural,4,509.01,No,No,Sin educación,3,87.0,3,12.45
Masculino,Urbana,5,1941.23,Sí,No,Secundaria,1,70.6,1,12.45
Femenino,Rural,2,561.09,Sí,No,Secundaria,8,80.4,3,12.45
Masculino,Rural,2,673.27,No,No,Sin educación,3,96.6,3,12.45
Masculino,Rural,3,1406.69,No,No,Primaria,9,86.7,3,12.45
Masculino,Urbana,8,1202.84,Sí,No,Primaria,2,75.8,2,12.45
Masculino,Rural,10,514.84,Sí,Sí,Sin educación,3,74.9,1,12.45
Femenino,Rural,4,1316.99,No,No,Secundaria,8,84.4,2,12.45
Masculino,Rural,9,906.68,No,No,Primaria,6,80.2,2,12.45
Femenino,Rural,4,523.9,Sí,Sí,Sin educación,6,78.8,0,12.45
Masculino,Rural,2,954.05,Sí,No,Primaria,8,75.0,0,12.45
Masculino,Rural,1,1355.26,Sí,Sí,Primaria,2,84.3,4,12.45
Masculino,Rural,1,375.42,No,Sí,Sin educación,6,85.3,2,12.45
Masculino,Rural,9,487.04,Sí,Sí,Primaria,6,77.2,1,12.45
Masculino,Rural,2,934.92,Sí,No,Primaria,2,78.8,0,12.45
Masculino,Rural,3,755.74,No,No,Sin educación,2,86.1,1,12.45
Femenino,Rural,8,271.12,Sí,Sí,Secundaria,4,70.5,2,12.45
Masculino,Rural,2,1710.01,No,No,Sin educación,5,87.4,1,12.45
Femenino,Rural,4,1141.59,Sí,No,Superior técnica,10,70.8,1,12.45
Masculino,Rural,7,485.33,Sí,Sí,Primaria,5,84.9,1,12.45
Femenino,Rural,6,1073.16,No,No,Sin educación,3,83.8,3,12.45
Masculino,Rural,1,974.26,No,Sí,Primaria,7,100.0,3,12.45
Femenino,Urbana,8,1397.19,No,No,Secundaria,4,87.5,1,12.45
Femenino,Urbana,2,1079.81,No,No,Primaria,7,84.2,2,12.45
Masculino,Rural,7,1082.51,Sí,No,Primaria,6,67.3,0,12.45
Femenino,Rural,6,292.51,Sí,No,Primaria,5,79.5,1,12.45
Masculino,Rural,3,552.47,No,No,Primaria,5,82.3,1,12.45
Masculino,Rural,8,1053.2,No,No,Secundaria,4,84.7,1,12.45
Femenino,Rural,8,527.38,Sí,No,Secundaria,6,76.9,0,12.45
Masculino,Urbana,4,3670.23,No,No,Secundaria,2,79.7,1,12.44
Femenino,Rural,4,359.09,No,No,Secundaria,2,81.5,2,12.44
Masculino,Urbana,1,1959.76,No,No,Secundaria,5,85.6,2,12.44
Femenino,Rural,1,585.3,No,No,Primaria,3,90.7,2,12.44
Masculino,Urbana,4,1090.61,No,No,Secundaria,7,87.8,0,12.44
Masculino,Rural,3,796.88,Sí,Sí,Primaria,6,75.0,2,12.44
Femenino,Rural,1,835.27,Sí,No,Superior técnica,8,70.0,2,12.44
Masculino,Rural,3,639.87,No,No,Superior técnica,5,81.3,3,12.44
Femenino,Rural,4,443.65,Sí,No,Sin educación,3,72.3,2,12.44
Femenino,Rural,5,955.17,Sí,No,Superior técnica,1,73.8,2,12.44
Femenino,Rural,7,1836.08,No,No,Superior técnica,8,78.9,4,12.44
Femenino,Rural,8,929.45,No,No,Sin educación,3,77.6,1,12.44
Femenino,Rural,6,881.64,Sí,Sí,Primaria,1,70.0,1,12.44
Masculino,Urbana,2,2595.5,No,No,Primaria,4,83.4,2,12.44
Masculino,Rural,3,517.4,No,No,Primaria,7,84.8,0,12.44
Femenino,Rural,8,634.6,Sí,Sí,Sin educación,10,79.9,0,12.44
Masculino,Rural,2,1060.86,Sí,No,Primaria,13,83.8,2,12.44
Femenino,Rural,5,952.31,Sí,No,Primaria,4,74.5,3,12.44
Femenino,Rural,4,1017.93,Sí,No,Primaria,7,71.2,2,12.44
Femenino,Rural,4,1042.81,No,No,Primaria,4,88.0,1,12.44
Masculino,Rural,2,732.26,No,No,Primaria,16,84.5,2,12.44
Masculino,Urbana,3,2897.21,No,No,Primaria,4,73.6,2,12.44
Femenino,Urbana,6,1687.39,Sí,No,Secundaria,3,76.8,3,12.44
Femenino,Rural,3,552.64,Sí,Sí,Secundaria,2,66.6,3,12.44
Masculino,Urbana,3,1569.91,Sí,No,Superior técnica,3,83.0,2,12.44
Femenino,Rural,10,872.55,Sí,No,Primaria,5,74.6,1,12.44
Femenino,Rural,4,1038.64,No,No,Primaria,5,92.5,2,12.44
Femenino,Urbana,6,3708.14,No,No,Primaria,3,85.1,4,12.44
Femenino,Rural,4,320.5,Sí,Sí,Sin educación,9,73.5,2,12.44
Masculino,Urbana,3,3608.45,Sí,No,Secundaria,3,75.5,2,12.44
Femenino,Rural,1,558.67,No,No,Primaria,7,79.6,2,12.44
Femenino,Urbana,3,3600.83,No,No,Primaria,2,73.6,1,12.44
Masculino,Rural,2,933.89,Sí,Sí,Sin educación,5,71.3,1,12.44
Femenino,Urbana,2,1889.35,No,No,Secundaria,5,80.7,1,12.44
Masculino,Urbana,1,2001.2,Sí,No,Secundaria,6,75.7,4,12.44
Femenino,Rural,8,837.21,Sí,No,Sin educación,5,76.3,2,12.44
Masculino,Urbana,4,1499.31,Sí,No,Secundaria,6,79.3,3,12.44
Masculino,Rural,1,3113.8,No,No,Superior técnica,5,90.6,3,12.44
Femenino,Urbana,8,2459.56,No,No,Secundaria,2,86.8,2,12.44
Femenino,Urbana,6,5206.94,No,No,Superior técnica,7,85.2,3,12.43
Masculino,Rural,3,251.57,Sí,Sí,Sin educación,7,79.3,0,12.43
Masculino,Rural,6,695.66,No,No,Sin educación,4,89.9,1,12.43
Masculino,Rural,4,534.83,No,No,Primaria,6,78.4,1,12.43
Masculino,Rural,9,1354.17,Sí,No,Sin educación,6,74.1,1,12.43
Masculino,Rural,8,1120.82,Sí,No,Secundaria,5,74.9,1,12.43
Femenino,Rural,10,525.65,Sí,No,Sin educación,3,71.7,2,12.43
Masculino,Rural,7,1632.71,No,No,Secundaria,4,80.5,3,12.43
Femenino,Rural,6,1581.21,No,No,Sin educación,8,81.5,0,12.43
Masculino,Rural,7,918.61,Sí,No,Sin educación,5,69.9,1,12.43
Femenino,Rural,1,578.18,No,No,Sin educación,6,93.6,2,12.43
Masculino,Urbana,3,1530.8,Sí,No,Superior técnica,6,84.2,1,12.43
Femenino,Urbana,3,1000.75,Sí,Sí,Sin educación,5,72.5,1,12.43
Masculino,Rural,6,875.29,No,No,Primaria,6,74.8,1,12.43
Masculino,Rural,5,354.58,No,No,Primaria,3,90.6,1,12.43
Femenino,Rural,4,927.1,No,No,Sin educación,10,88.3,1,12.43
Femenino,Rural,8,540.85,Sí,Sí,Sin educación,6,85.4,1,12.43
Masculino,Urbana,2,787.93,No,No,Secundaria,2,88.6,4,12.43
Masculino,Rural,4,864.15,Sí,Sí,Superior técnica,7,76.2,3,12.43
Masculino,Rural,2,1007.44,Sí,Sí,Superior técnica,8,76.1,2,12.43
Femenino,Urbana,7,931.49,Sí,Sí,Primaria,1,81.5,1,12.43
Femenino,Urbana,8,1368.34,No,No,Primaria,11,79.1,2,12.43
Femenino,Rural,5,1530.76,Sí,No,Primaria,6,82.5,1,12.43
Femenino,Urbana,2,3062.85,No,No,Superior técnica,4,87.8,2,12.43
Masculino,Urbana,4,952.11,No,No,Secundaria,7,77.5,2,12.43
Femenino,Rural,4,995.14,Sí,Sí,Primaria,3,72.9,2,12.43
Masculino,Rural,1,588.57,No,No,Sin educación,2,92.0,3,12.43
Femenino,Rural,6,780.87,Sí,No,Primaria,2,72.2,1,12.43
Masculino,Rural,7,908.35,Sí,No,Sin educación,5,81.8,2,12.43
Femenino,Rural,4,708.43,No,No,Primaria,5,77.0,1,12.43
Femenino,Urbana,1,714.72,No,No,Primaria,5,83.3,2,12.42
Femenino,Rural,10,853.66,Sí,Sí,Primaria,5,71.2,1,12.42
Femenino,Urbana,6,2748.79,No,No,Superior universitaria,4,89.4,2,12.42
Masculino,Rural,2,202.72,No,Sí,Sin educación,7,86.2,2,12.42
Masculino,Rural,4,1515.62,No,No,Primaria,6,75.9,2,12.42
Femenino,Rural,3,568.75,No,Sí,Superior técnica,7,76.7,1,12.42
Masculino,Urbana,6,1490.83,No,No,Secundaria,7,82.3,1,12.42
Femenino,Rural,6,764.19,Sí,No,Secundaria,2,72.2,2,12.42
Masculino,Urbana,1,2152.27,Sí,Sí,Secundaria,3,79.5,3,12.42
Masculino,Rural,1,336.6,No,No,Sin educación,8,100.0,2,12.42
Femenino,Rural,1,1264.04,Sí,No,Secundaria,5,77.4,3,12.42
Masculino,Rural,5,615.16,Sí,Sí,Primaria,1,77.3,2,12.42
Femenino,Rural,5,1079.83,Sí,No,Primaria,5,73.5,1,12.42
Femenino,Rural,1,1300.73,No,No,Sin educación,4,87.1,2,12.42
Masculino,Rural,6,877.17,No,No,Secundaria,7,88.8,2,12.42
Masculino,Rural,8,3190.99,Sí,No,Superior técnica,3,71.1,1,12.42
Masculino,Urbana,2,1421.51,Sí,No,Secundaria,7,70.0,2,12.42
Femenino,Rural,10,1296.73,Sí,No,Secundaria,7,71.1,2,12.42
Masculino,Urbana,3,1719.75,Sí,No,Secundaria,4,69.3,1,12.42
Masculino,Rural,10,845.99,Sí,No,Superior técnica,4,73.7,2,12.42
Masculino,Urbana,7,1081.7,Sí,No,Secundaria,3,75.8,2,12.42
Masculino,Rural,7,1298.41,Sí,No,Primaria,3,72.1,1,12.42
Femenino,Rural,8,2100.37,Sí,No,Secundaria,3,77.3,1,12.42
Femenino,Rural,3,489.37,Sí,Sí,Primaria,4,80.8,2,12.42
Femenino,Urbana,2,3732.32,No,No,Sin educación,6,87.2,0,12.42
Femenino,Rural,1,817.48,No,Sí,Primaria,3,87.9,1,12.42
Masculino,Rural,2,2504.29,Sí,Sí,Primaria,4,79.2,2,12.42
Masculino,Urbana,3,1626.84,Sí,No,Superior técnica,7,69.1,2,12.42
Femenino,Rural,3,1351.24,Sí,No,Secundaria,4,81.5,1,12.42
Masculino,Rural,7,5768.0,No,No,Sin educación,2,73.0,3,12.42
Masculino,Rural,10,719.3,Sí,Sí,Sin educación,7,77.6,2,12.42
Masculino,Rural,1,704.67,No,No,Superior universitaria,8,89.6,2,12.42
Femenino,Rural,3,1084.27,Sí,No,Secundaria,4,77.8,2,12.42
Masculino,Rural,4,912.65,Sí,Sí,Primaria,7,74.5,2,12.41
Masculino,Rural,7,800.45,Sí,No,Primaria,5,85.8,1,12.41
Masculino,Rural,1,634.08,Sí,No,Superior universitaria,3,83.2,3,12.41
Femenino,Rural,3,466.69,Sí,No,Sin educación,10,79.5,2,12.41
Masculino,Urbana,1,3493.84,No,No,Primaria,3,79.4,1,12.41
Femenino,Urbana,2,1975.14,Sí,No,Superior técnica,5,70.7,2,12.41
Masculino,Rural,1,839.88,No,No,Primaria,6,84.6,2,12.41
Masculino,Urbana,1,1768.84,No,No,Secundaria,3,83.5,2,12.41
Masculino,Rural,2,1137.79,No,No,Sin educación,10,88.4,2,12.41
Masculino,Rural,2,1031.47,Sí,Sí,Primaria,4,76.2,3,12.41
Femenino,Rural,8,1267.47,No,No,Primaria,8,81.9,2,12.41
Masculino,Rural,1,943.37,Sí,No,Primaria,13,69.3,3,12.41
Femenino,Rural,6,425.8,Sí,Sí,Sin educación,11,80.9,0,12.41
Masculino,Rural,4,1433.62,No,No,Secundaria,4,81.4,2,12.41
Femenino,Rural,3,485.79,Sí,No,Superior universitaria,4,79.9,0,12.41
Femenino,Rural,3,1260.14,Sí,No,Secundaria,4,78.5,2,12.41
Femenino,Rural,5,1156.73,No,No,Primaria,6,93.5,2,12.41
Masculino,Rural,8,2536.31,Sí,No,Superior técnica,1,75.3,2,12.41
Femenino,Rural,1,853.94,No,Sí,Sin educación,5,88.9,3,12.41
Femenino,Rural,3,644.56,Sí,Sí,Sin educación,9,71.4,1,12.41
Femenino,Rural,4,710.08,Sí,No,Primaria,7,82.2,3,12.41
Masculino,Rural,1,287.52,No,Sí,Sin educación,4,82.0,1,12.41
Masculino,Urbana,5,2252.42,No,No,Secundaria,5,80.8,2,12.41
Femenino,Urbana,5,1276.95,Sí,No,Superior técnica,6,59.0,3,12.41
Femenino,Urbana,4,3707.66,No,No,Superior universitaria,2,91.1,2,12.41
Masculino,Rural,2,1365.26,Sí,Sí,Secundaria,7,80.9,2,12.41
Masculino,Rural,8,960.04,No,No,Primaria,6,77.6,2,12.41
Masculino,Rural,2,2910.54,No,No,Secundaria,3,79.4,2,12.41
Masculino,Rural,5,264.53,Sí,No,Primaria,3,72.4,1,12.41
Masculino,Rural,7,478.97,No,Sí,Sin educación,4,86.4,2,12.41
Masculino,Rural,2,764.11,No,No,Secundaria,9,86.3,3,12.41
Femenino,Rural,5,674.43,No,No,Sin educación,7,82.3,0,12.41
Masculino,Urbana,7,2419.71,No,No,Secundaria,7,82.7,4,12.41
Femenino,Rural,6,2427.68,Sí,No,Superior técnica,10,75.9,3,12.41
Masculino,Urbana,2,5159.25,No,No,Superior universitaria,5,77.9,3,12.41
Masculino,Rural,4,1329.09,No,Sí,Sin educación,4,91.5,0,12.41
Femenino,Urbana,2,3326.11,No,No,Primaria,6,80.3,3,12.4
Femenino,Rural,7,629.17,Sí,Sí,Primaria,9,74.0,0,12.4
Femenino,Rural,9,955.24,Sí,Sí,Primaria,5,78.2,1,12.4
Masculino,Rural,1,391.97,Sí,No,Secundaria,3,83.0,3,12.4
Femenino,Rural,2,1211.44,Sí,Sí,Primaria,6,80.3,2,12.4
Masculino,Rural,4,854.66,Sí,No,Primaria,7,66.7,2,12.4
Masculino,Urbana,4,976.17,No,No,Sin educación,11,82.2,1,12.4
Masculino,Rural,5,907.31,Sí,No,Primaria,5,74.2,1,12.4
Femenino,Rural,3,232.99,Sí,No,Sin educación,7,69.2,1,12.4
Femenino,Urbana,9,2500.73,Sí,No,Secundaria,3,78.6,3,12.4
Masculino,Urbana,7,1533.12,Sí,No,Superior universitaria,7,65.8,3,12.4
Masculino,Rural,2,673.75,No,No,Primaria,6,89.8,5,12.4
Femenino,Rural,10,3565.75,No,No,Sin educación,9,88.6,2,12.4
Masculino,Rural,8,634.42,Sí,No,Superior técnica,2,74.3,3,12.4
Masculino,Urbana,3,1078.32,No,No,Primaria,4,84.6,3,12.4
Femenino,Rural,10,871.88,No,No,Secundaria,8,78.4,2,12.4
Femenino,Rural,4,1680.02,No,No,Secundaria,9,80.0,1,12.4
Masculino,Urbana,2,3022.13,No,No,Primaria,9,81.9,1,12.4
Femenino,Rural,2,1065.4,No,No,Primaria,6,78.6,3,12.4
Femenino,Urbana,5,2254.72,Sí,No,Secundaria,4,73.4,2,12.4
Femenino,Rural,3,1989.52,No,No,Primaria,6,83.0,0,12.4
Femenino,Rural,8,544.43,No,No,Primaria,12,87.2,1,12.4
Masculino,Rural,2,694.93,No,No,Primaria,8,82.4,2,12.4
Femenino,Rural,1,1287.8,No,No,Primaria,9,84.2,1,12.4
Masculino,Urbana,6,1727.54,Sí,Sí,Secundaria,6,70.6,0,12.4
Femenino,Urbana,3,1113.15,Sí,No,Superior universitaria,7,74.1,4,12.4
Femenino,Rural,7,1276.44,Sí,No,Superior técnica,11,72.5,2,12.4
Masculino,Rural,9,280.92,Sí,Sí,Sin educación,6,83.8,0,12.4
Masculino,Rural,3,527.52,No,No,Sin educación,9,80.3,0,12.4
Masculino,Rural,2,664.72,Sí,No,Secundaria,6,73.0,3,12.39
Masculino,Urbana,2,4583.27,No,No,Superior universitaria,3,84.7,3,12.39
Masculino,Rural,2,923.03,No,No,Primaria,6,87.4,2,12.39
Femenino,Rural,4,1016.23,Sí,Sí,Primaria,6,82.0,2,12.39
Masculino,Rural,8,405.11,Sí,Sí,Secundaria,4,84.2,1,12.39
Femenino,Rural,2,1257.87,Sí,No,Secundaria,4,69.1,2,12.39
Femenino,Rural,5,1802.55,No,No,Primaria,7,83.7,2,12.39
Masculino,Rural,2,429.51,Sí,Sí,Primaria,6,86.3,3,12.39
Femenino,Rural,5,1434.39,Sí,No,Secundaria,3,74.4,1,12.39
Masculino,Rural,4,1573.52,Sí,No,Primaria,9,78.8,1,12.39
Femenino,Rural,5,2369.01,No,No,Superior técnica,6,82.8,3,12.39
Femenino,Urbana,2,4260.99,No,No,Secundaria,6,84.9,5,12.39
Femenino,Rural,6,909.29,No,No,Secundaria,5,72.1,1,12.39
Masculino,Rural,6,1228.78,Sí,No,Primaria,10,69.0,0,12.39
Femenino,Rural,1,656.14,No,No,Primaria,6,81.6,4,12.39
Femenino,Urbana,1,1555.11,Sí,No,Secundaria,6,76.0,3,12.39
Femenino,Rural,6,684.21,No,No,Primaria,6,69.5,1,12.39
Masculino,Urbana,6,4629.76,No,No,Primaria,3,88.2,3,12.39
Femenino,Rural,8,1767.99,No,No,Primaria,7,84.7,2,12.39
Masculino,Rural,4,1027.43,Sí,No,Secundaria,6,79.8,0,12.39
Masculino,Rural,10,1001.74,Sí,No,Primaria,8,72.1,2,12.39
Masculino,Rural,4,1234.98,Sí,No,Primaria,2,73.1,3,12.39
Masculino,Rural,7,549.59,Sí,Sí,Primaria,2,80.3,2,12.39
Femenino,Rural,6,1121.98,No,No,Primaria,7,77.3,1,12.39
Femenino,Rural,8,1701.4,No,No,Secundaria,5,88.6,3,12.39
Masculino,Rural,8,1195.0,No,No,Primaria,7,76.0,1,12.39
Femenino,Rural,1,1314.06,No,No,Primaria,5,88.8,2,12.39
Femenino,Rural,1,1484.77,No,No,Primaria,4,93.0,4,12.38
Masculino,Rural,2,1247.44,No,No,Superior universitaria,9,85.2,3,12.38
Masculino,Rural,5,898.04,No,No,Secundaria,4,89.4,4,12.38
Masculino,Rural,1,592.07,No,Sí,Sin educación,6,92.9,4,12.38
Masculino,Rural,1,1602.82,Sí,No,Superior técnica,6,76.9,2,12.38
Femenino,Urbana,5,2855.17,No,No,Secundaria,1,87.9,1,12.38
Femenino,Urbana,6,4097.15,No,No,Primaria,5,87.3,3,12.38
Femenino,Urbana,8,1171.26,Sí,No,Primaria,10,70.8,1,12.38
Femenino,Rural,6,731.33,No,Sí,Primaria,7,78.8,2,12.38
Masculino,Rural,2,1421.47,Sí,No,Primaria,9,83.2,3,12.38
Masculino,Rural,4,475.27,Sí,Sí,Secundaria,5,70.9,2,12.38
Femenino,Urbana,4,461.27,Sí,No,Secundaria,2,65.9,2,12.38
Femenino,Urbana,3,1930.55,Sí,No,Primaria,2,71.8,1,12.38
Masculino,Rural,4,282.32,Sí,Sí,Primaria,4,74.3,1,12.38
Femenino,Rural,7,918.78,No,No,Primaria,3,69.5,0,12.38
Masculino,Urbana,1,2248.04,Sí,No,Primaria,5,74.5,2,12.38
Femenino,Rural,2,495.66,No,No,Primaria,6,81.4,4,12.38
Femenino,Urbana,9,1841.51,No,No,Primaria,8,82.8,3,12.38
Femenino,Urbana,3,1915.99,Sí,No,Superior técnica,8,73.8,0,12.38
Femenino,Rural,9,1013.3,Sí,No,Secundaria,7,65.8,1,12.38
Masculino,Rural,1,633.85,Sí,Sí,Sin educación,1,81.4,2,12.38
Femenino,Rural,6,1584.93,No,No,Primaria,7,82.9,0,12.38
Femenino,Rural,3,1024.66,No,Sí,Primaria,4,87.6,1,12.38
Masculino,Rural,4,491.14,Sí,No,Sin educación,8,80.2,0,12.38
Femenino,Rural,3,744.54,No,No,Secundaria,3,88.7,2,12.38
Masculino,Urbana,6,1402.51,Sí,No,Sin educación,5,80.4,1,12.38
Femenino,Rural,4,282.46,Sí,Sí,Sin educación,7,79.8,2,12.38
Masculino,Rural,5,2067.55,No,No,Primaria,9,83.0,2,12.38
Masculino,Rural,4,927.21,Sí,No,Secundaria,7,69.2,3,12.38
Femenino,Rural,6,281.83,Sí,No,Primaria,6,75.6,1,12.38
Masculino,Rural,1,516.7,No,No,Primaria,5,81.6,2,12.38
Masculino,Urbana,2,3688.85,No,No,Primaria,5,90.8,1,12.37
Masculino,Rural,9,689.48,Sí,Sí,Sin educación,9,79.2,1,12.37
Masculino,Rural,1,786.41,Sí,No,Secundaria,1,75.5,2,12.37
Masculino,Rural,4,1930.23,No,No,Superior técnica,6,84.5,2,12.37
Masculino,Rural,6,1125.09,Sí,No,Primaria,5,67.4,2,12.37
Masculino,Rural,2,942.84,Sí,No,Sin educación,5,78.6,1,12.37
Femenino,Rural,4,945.05,No,No,Secundaria,8,83.3,3,12.37
Masculino,Rural,4,2749.67,No,No,Secundaria,3,86.3,4,12.37
