X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,6,4275.44,No,No,Superior universitaria,1,88.2,0,16.01
Femenino,Urbana,6,2375.09,No,No,Secundaria,5,93.2,0,16.01
Masculino,Urbana,1,2087.48,No,No,Superior universitaria,5,88.4,1,16.01
Femenino,Urbana,9,2299.44,No,No,Superior universitaria,6,92.7,1,16.01
Femenino,Urbana,1,4336.12,No,Sí,Secundaria,4,92.1,0,16.01
Femenino,Rural,6,616.12,No,No,Primaria,6,83.9,0,16.01
Femenino,Urbana,2,1244.16,No,No,Primaria,6,93.3,0,16.01
Masculino,Urbana,5,1414.37,No,No,Superior técnica,8,86.9,0,16.01
Femenino,Urbana,6,2512.81,No,No,Superior universitaria,1,86.7,0,16.01
Masculino,Urbana,6,3373.03,No,No,Superior universitaria,5,100.0,1,16.01
Masculino,Urbana,9,2970.97,No,No,Superior técnica,6,98.0,0,16.01
Masculino,Urbana,4,1148.73,No,No,Superior universitaria,5,88.9,1,16.01
Masculino,Urbana,8,2360.33,No,No,Superior técnica,3,91.8,1,16.01
Masculino,Urbana,6,1972.0,No,No,Secundaria,7,88.8,0,16.01
Femenino,Urbana,3,1776.41,No,No,Superior universitaria,3,86.1,1,16.01
Femenino,Urbana,7,1915.93,No,No,Secundaria,4,87.8,0,16.0
Femenino,Urbana,2,3635.6,No,No,Superior universitaria,3,90.2,2,16.0
Masculino,Urbana,4,1410.46,Sí,Sí,Superior universitaria,5,81.4,0,16.0
Femenino,Urbana,6,533.72,No,No,Secundaria,4,97.1,1,16.0
Femenino,Urbana,9,1957.96,No,Sí,Secundaria,1,91.4,0,15.99
Masculino,Urbana,6,3108.64,No,No,Secundaria,4,88.3,0,15.99
Masculino,Urbana,2,778.04,No,No,Superior universitaria,5,89.8,1,15.99
Femenino,Urbana,9,6135.29,Sí,No,Superior técnica,4,61.8,0,15.99
Femenino,Urbana,9,2480.36,No,No,Superior universitaria,3,86.7,1,15.99
Masculino,Rural,3,1013.11,No,Sí,Superior técnica,3,92.4,0,15.99
Femenino,Rural,8,983.21,No,No,Superior técnica,8,85.8,0,15.99
Masculino,Urbana,3,3863.37,No,No,Superior universitaria,6,76.0,0,15.99
Femenino,Urbana,7,9605.71,No,Sí,Superior técnica,2,90.4,1,15.99
Masculino,Urbana,10,3072.89,No,No,Superior universitaria,3,86.7,0,15.99
Femenino,Urbana,2,2644.05,No,No,Superior universitaria,6,89.9,1,15.99
Masculino,Urbana,6,3650.21,No,No,Superior universitaria,4,94.1,0,15.99
Masculino,Urbana,8,2591.82,No,No,Superior técnica,4,83.4,0,15.98
Femenino,Urbana,10,2639.76,No,No,Superior universitaria,4,96.9,1,15.98
Masculino,Urbana,3,1549.01,No,No,Primaria,5,85.9,0,15.98
Femenino,Rural,6,2652.78,No,No,Superior técnica,9,85.7,0,15.98
Femenino,Urbana,5,1070.83,No,Sí,Superior técnica,3,96.1,1,15.98
Masculino,Urbana,8,2663.71,No,No,Superior técnica,5,89.5,0,15.98
Masculino,Rural,6,651.54,No,Sí,Secundaria,6,83.4,0,15.98
Masculino,Urbana,3,1530.67,No,No,Superior universitaria,4,95.0,0,15.98
Femenino,Urbana,3,1842.24,No,No,Superior técnica,6,84.2,0,15.98
Masculino,Urbana,8,2890.62,No,No,Superior técnica,5,89.9,1,15.98
Masculino,Urbana,3,1029.26,No,No,Superior universitaria,10,89.9,0,15.98
Masculino,Urbana,5,3151.7,No,No,Superior técnica,1,84.6,0,15.97
Masculino,Rural,4,1087.13,Sí,Sí,Superior técnica,6,91.6,0,15.97
Masculino,Urbana,5,4811.65,No,No,Secundaria,3,92.5,0,15.97
Masculino,Rural,8,709.9,No,Sí,Sin educación,5,100.0,0,15.97
Femenino,Urbana,10,3096.32,No,No,Secundaria,2,87.4,0,15.97
Femenino,Urbana,6,3368.2,No,No,Superior universitaria,3,99.6,1,15.97
Masculino,Urbana,7,3963.89,No,No,Secundaria,7,92.6,0,15.97
Masculino,Urbana,5,1561.78,No,Sí,Superior técnica,3,94.0,1,15.97
Masculino,Rural,2,2357.8,No,No,Superior universitaria,6,93.5,0,15.96
Femenino,Urbana,6,1859.29,No,No,Superior universitaria,8,91.9,0,15.96
Masculino,Urbana,2,5960.61,No,No,Superior universitaria,5,96.7,0,15.96
Femenino,Urbana,8,1149.17,No,No,Superior universitaria,2,81.8,1,15.96
Masculino,Urbana,4,1864.27,No,No,Superior universitaria,4,95.8,0,15.96
Masculino,Urbana,2,982.48,No,Sí,Primaria,3,99.4,1,15.96
Masculino,Urbana,7,3442.3,No,No,Secundaria,4,93.9,0,15.96
Femenino,Urbana,6,2597.58,No,No,Superior técnica,6,83.9,0,15.96
Masculino,Rural,4,1130.25,No,Sí,Superior técnica,6,100.0,0,15.96
Femenino,Urbana,1,2852.05,No,No,Secundaria,4,89.5,2,15.96
Femenino,Rural,6,585.91,No,No,Superior universitaria,8,84.1,0,15.96
Femenino,Urbana,1,1394.96,No,No,Secundaria,5,97.2,0,15.96
Masculino,Rural,1,576.07,No,Sí,Primaria,2,94.9,1,15.96
Masculino,Urbana,7,1703.18,No,No,Superior técnica,3,88.1,1,15.95
Masculino,Rural,8,2421.04,No,No,Superior universitaria,4,87.8,1,15.95
Masculino,Urbana,6,2270.82,No,No,Secundaria,1,90.3,1,15.95
Femenino,Urbana,8,2816.15,No,No,Superior universitaria,3,85.7,1,15.95
Femenino,Rural,5,1207.85,No,No,Superior universitaria,7,83.7,0,15.95
Masculino,Urbana,6,2728.38,No,No,Superior universitaria,5,87.3,1,15.95
Femenino,Urbana,6,2344.88,No,No,Superior universitaria,1,92.0,1,15.94
Femenino,Urbana,10,3072.54,No,No,Superior universitaria,1,90.6,1,15.94
Femenino,Urbana,2,1596.94,No,No,Superior universitaria,3,90.8,1,15.94
Masculino,Urbana,6,2045.4,No,No,Superior universitaria,6,94.4,0,15.94
Femenino,Rural,1,545.16,No,No,Secundaria,4,93.7,0,15.94
Femenino,Rural,5,965.21,No,No,Superior técnica,3,83.5,1,15.94
Masculino,Urbana,8,3559.17,No,No,Superior técnica,5,86.7,0,15.94
Masculino,Rural,4,970.92,No,Sí,Superior universitaria,8,91.0,1,15.94
Femenino,Urbana,4,2502.69,No,No,Superior técnica,5,89.1,1,15.94
Masculino,Urbana,6,1340.23,No,No,Secundaria,5,93.1,0,15.94
Femenino,Rural,1,4127.67,No,No,Superior técnica,9,90.8,1,15.94
Femenino,Urbana,9,2051.48,No,No,Superior universitaria,7,84.2,0,15.94
Femenino,Rural,5,973.88,No,No,Superior universitaria,3,92.7,1,15.93
Femenino,Rural,9,1572.61,No,No,Superior universitaria,5,94.2,0,15.93
Masculino,Urbana,1,2204.29,No,Sí,Secundaria,4,98.9,1,15.93
Masculino,Urbana,6,2142.55,No,Sí,Superior universitaria,3,94.0,1,15.93
Femenino,Urbana,4,2655.17,Sí,No,Superior universitaria,3,77.9,0,15.93
Femenino,Urbana,9,8741.87,No,No,Superior técnica,4,91.8,0,15.93
Femenino,Urbana,2,4562.22,No,No,Superior universitaria,6,95.7,1,15.93
Masculino,Urbana,2,1157.58,No,No,Superior universitaria,2,98.8,1,15.93
Femenino,Urbana,2,4437.94,No,No,Superior universitaria,1,89.1,2,15.93
Femenino,Urbana,9,1941.41,No,No,Superior universitaria,4,81.2,0,15.93
Femenino,Rural,8,1253.3,No,No,Superior universitaria,4,86.7,0,15.93
Femenino,Rural,6,1268.41,No,No,Superior universitaria,9,91.0,0,15.93
Femenino,Urbana,1,507.03,No,Sí,Secundaria,8,91.4,0,15.93
Femenino,Urbana,6,1630.79,No,No,Secundaria,3,84.3,0,15.93
Femenino,Urbana,3,1493.69,No,No,Superior universitaria,9,90.9,2,15.93
Masculino,Urbana,6,930.37,No,No,Superior universitaria,4,78.1,0,15.93
Femenino,Urbana,1,1892.05,No,No,Secundaria,4,93.9,2,15.93
Femenino,Urbana,1,3486.11,No,No,Superior universitaria,3,94.1,0,15.93
Masculino,Rural,10,1337.49,No,No,Superior universitaria,5,90.2,0,15.93
Masculino,Urbana,1,4446.65,No,No,Superior universitaria,6,91.6,1,15.92
Masculino,Urbana,9,2646.96,No,Sí,Superior técnica,3,91.3,0,15.92
Femenino,Urbana,7,2201.91,No,No,Superior universitaria,5,80.6,0,15.92
Masculino,Urbana,5,4669.85,No,No,Superior técnica,5,91.3,1,15.92
Masculino,Urbana,2,818.47,No,No,Primaria,5,91.1,0,15.92
Femenino,Urbana,9,2165.01,No,No,Secundaria,3,96.6,0,15.92
Masculino,Urbana,7,1150.68,No,Sí,Secundaria,5,98.4,1,15.92
Masculino,Urbana,9,3125.91,No,No,Superior técnica,5,88.6,0,15.92
Femenino,Rural,6,1106.67,No,Sí,Superior universitaria,6,96.4,2,15.92
Masculino,Rural,7,889.74,No,Sí,Primaria,7,98.3,0,15.92
Masculino,Urbana,2,2607.93,No,No,Secundaria,4,91.1,0,15.92
Femenino,Urbana,5,3872.33,No,No,Superior universitaria,7,95.9,0,15.92
Femenino,Urbana,5,1850.35,No,No,Superior técnica,3,95.3,0,15.92
Femenino,Rural,6,1854.15,No,Sí,Superior técnica,6,92.2,1,15.92
Masculino,Urbana,10,2455.28,No,No,Superior universitaria,8,80.0,1,15.91
Masculino,Urbana,1,4346.16,No,No,Superior universitaria,1,87.8,0,15.91
Masculino,Urbana,2,5089.74,No,No,Superior universitaria,1,94.2,0,15.91
Femenino,Rural,1,809.08,No,Sí,Superior técnica,5,99.2,2,15.91
Femenino,Urbana,7,1933.61,No,No,Secundaria,2,92.2,0,15.91
Femenino,Urbana,6,3448.38,No,No,Primaria,5,88.8,0,15.91
Masculino,Urbana,1,1317.9,No,No,Superior técnica,4,100.0,0,15.91
Masculino,Rural,4,1052.37,No,No,Superior universitaria,9,97.5,1,15.91
Masculino,Urbana,1,329.56,No,Sí,Primaria,10,93.6,0,15.91
Femenino,Urbana,3,1075.89,No,No,Superior universitaria,4,77.4,0,15.91
Femenino,Urbana,3,1990.82,No,Sí,Secundaria,3,91.6,1,15.91
Masculino,Urbana,5,3186.46,No,No,Superior universitaria,6,83.9,1,15.91
Femenino,Urbana,2,2154.81,No,No,Secundaria,7,98.5,0,15.91
Femenino,Rural,10,1022.51,No,No,Superior técnica,2,95.0,1,15.91
Femenino,Rural,4,316.23,No,Sí,Superior técnica,7,93.6,0,15.91
Femenino,Urbana,1,1598.61,No,No,Secundaria,8,96.8,1,15.91
Femenino,Urbana,4,1117.91,No,No,Superior técnica,1,88.8,0,15.91
Masculino,Urbana,5,2578.28,Sí,No,Superior universitaria,1,83.0,1,15.91
Femenino,Urbana,1,4397.14,No,No,Superior universitaria,8,84.7,1,15.9
Masculino,Rural,8,691.32,No,No,Superior universitaria,10,93.9,0,15.9
Femenino,Rural,8,2432.41,No,No,Secundaria,5,97.6,0,15.9
Femenino,Rural,4,1992.06,No,No,Secundaria,5,99.2,0,15.9
Femenino,Urbana,2,4349.9,No,No,Superior universitaria,6,93.8,0,15.9
Femenino,Urbana,2,4156.8,No,No,Superior universitaria,3,82.6,0,15.89
Masculino,Rural,5,415.07,No,No,Superior técnica,1,89.5,0,15.89
Femenino,Urbana,5,8212.02,No,No,Secundaria,6,84.2,0,15.89
Masculino,Urbana,8,2130.76,No,Sí,Sin educación,6,93.7,0,15.89
Masculino,Rural,2,1770.61,No,Sí,Secundaria,9,88.3,0,15.89
Femenino,Urbana,5,2838.14,No,No,Superior técnica,9,88.2,1,15.89
Femenino,Urbana,7,2463.35,No,No,Superior técnica,5,96.3,0,15.89
Masculino,Urbana,9,5377.84,No,No,Superior universitaria,1,83.8,1,15.89
Masculino,Urbana,5,2786.55,No,No,Secundaria,5,91.5,0,15.89
Masculino,Urbana,9,1714.25,No,No,Secundaria,12,94.3,0,15.89
Femenino,Rural,7,1185.87,No,Sí,Secundaria,3,91.8,1,15.89
Femenino,Urbana,6,3712.83,No,No,Secundaria,3,91.3,0,15.89
Femenino,Rural,10,1240.08,No,No,Secundaria,7,86.7,0,15.89
Masculino,Urbana,9,737.12,No,No,Secundaria,1,89.9,0,15.88
Femenino,Urbana,2,1437.29,No,No,Superior técnica,1,100.0,1,15.88
Femenino,Urbana,6,2356.68,No,No,Secundaria,2,90.5,0,15.88
Masculino,Urbana,4,4575.9,No,No,Superior universitaria,6,93.4,0,15.88
Masculino,Urbana,9,1169.8,No,No,Primaria,6,87.3,0,15.88
Femenino,Urbana,5,4362.94,No,No,Secundaria,3,89.0,0,15.88
Femenino,Urbana,7,6945.88,No,No,Superior técnica,7,86.5,0,15.88
Masculino,Urbana,7,4590.55,No,Sí,Superior universitaria,4,92.5,0,15.88
Femenino,Urbana,4,2620.98,No,No,Superior técnica,4,81.0,0,15.88
Femenino,Urbana,6,3776.13,No,No,Superior universitaria,6,84.0,1,15.88
Masculino,Urbana,9,5240.79,No,No,Superior universitaria,4,89.5,0,15.88
Masculino,Rural,1,887.1,No,Sí,Secundaria,7,100.0,0,15.88
Femenino,Urbana,5,3210.52,No,No,Secundaria,4,82.1,1,15.88
Femenino,Urbana,7,1646.81,No,Sí,Superior técnica,3,87.2,1,15.88
Femenino,Urbana,1,1297.95,No,No,Superior universitaria,1,91.6,1,15.88
Masculino,Rural,3,817.0,No,No,Secundaria,2,86.1,0,15.87
Masculino,Rural,2,398.95,No,Sí,Primaria,10,95.7,0,15.87
Femenino,Urbana,7,3402.8,No,No,Superior universitaria,3,96.9,0,15.87
Femenino,Urbana,1,1483.32,No,No,Superior universitaria,6,86.2,2,15.87
Masculino,Rural,4,1088.42,No,Sí,Secundaria,3,92.2,0,15.87
Femenino,Urbana,6,1803.94,No,No,Superior universitaria,1,87.5,0,15.87
Masculino,Urbana,3,4099.14,No,No,Superior universitaria,2,84.0,0,15.87
Femenino,Urbana,2,4059.5,No,No,Superior técnica,4,100.0,2,15.87
Femenino,Urbana,5,1020.37,No,No,Superior universitaria,4,88.4,0,15.87
Femenino,Rural,2,1593.33,No,No,Secundaria,7,83.7,0,15.87
Masculino,Urbana,2,2046.75,No,No,Superior universitaria,3,92.6,0,15.87
Masculino,Urbana,6,3076.0,No,Sí,Secundaria,6,96.2,0,15.87
Femenino,Rural,7,704.86,No,Sí,Primaria,9,91.2,1,15.87
Masculino,Urbana,2,1544.52,No,No,Secundaria,2,88.0,0,15.87
Masculino,Urbana,6,2669.83,No,No,Secundaria,4,95.9,0,15.87
Masculino,Urbana,8,6166.37,No,No,Secundaria,6,94.3,0,15.87
Femenino,Urbana,8,2359.16,Sí,No,Secundaria,2,91.7,0,15.87
Masculino,Urbana,9,2140.3,No,No,Secundaria,6,85.6,0,15.87
Femenino,Urbana,6,1895.56,No,No,Secundaria,2,92.0,0,15.87
Femenino,Rural,7,432.99,No,No,Secundaria,7,91.7,1,15.87
Masculino,Urbana,1,5786.79,No,Sí,Superior universitaria,6,90.3,0,15.86
Femenino,Urbana,10,3327.51,No,No,Superior técnica,4,82.6,0,15.86
Masculino,Urbana,3,4334.75,No,No,Superior universitaria,4,88.9,0,15.86
Femenino,Urbana,5,2843.22,No,No,Superior universitaria,5,87.9,0,15.86
Masculino,Rural,8,1719.58,No,No,Superior universitaria,4,93.3,1,15.86
Femenino,Urbana,2,2484.56,No,No,Superior técnica,2,97.6,1,15.86
Femenino,Rural,3,1188.15,No,No,Secundaria,7,84.9,1,15.86
Femenino,Urbana,5,4240.18,No,No,Superior universitaria,4,85.7,0,15.86
Femenino,Urbana,2,4340.77,No,No,Superior universitaria,7,93.3,1,15.86
Femenino,Urbana,8,2064.5,No,No,Superior universitaria,6,90.7,0,15.86
Femenino,Urbana,2,9621.74,No,No,Superior universitaria,4,100.0,1,15.86
Masculino,Rural,2,814.44,No,Sí,Superior técnica,5,79.5,0,15.86
Femenino,Urbana,9,3754.03,No,No,Secundaria,7,90.6,0,15.86
Masculino,Urbana,9,4004.6,No,No,Primaria,3,83.0,0,15.86
Masculino,Rural,1,864.06,No,No,Superior universitaria,2,90.2,0,15.86
Masculino,Urbana,8,2916.41,No,No,Superior universitaria,7,100.0,0,15.86
Femenino,Urbana,8,2679.97,Sí,No,Superior universitaria,5,80.7,0,15.86
Femenino,Rural,4,1097.35,No,No,Primaria,4,96.4,0,15.85
Femenino,Urbana,5,1660.92,No,No,Secundaria,5,84.6,1,15.85
Femenino,Urbana,6,1198.76,No,No,Superior universitaria,5,95.7,0,15.85
Masculino,Rural,1,1316.91,No,No,Superior técnica,4,97.5,0,15.85
Masculino,Urbana,4,1668.91,No,No,Secundaria,3,90.4,0,15.85
Masculino,Urbana,2,2381.76,No,No,Superior universitaria,4,91.8,1,15.85
Masculino,Urbana,8,8918.98,No,No,Superior universitaria,3,98.3,1,15.85
Femenino,Urbana,5,1861.53,No,No,Secundaria,3,86.8,0,15.85
Femenino,Urbana,9,7900.4,No,No,Superior universitaria,1,93.5,0,15.85
Masculino,Urbana,10,2404.97,No,No,Superior universitaria,4,93.9,0,15.85
Femenino,Urbana,7,2778.7,No,No,Superior técnica,9,86.9,1,15.85
Femenino,Urbana,4,6249.56,No,Sí,Secundaria,6,84.1,0,15.85
Masculino,Urbana,6,1094.98,No,Sí,Secundaria,4,100.0,1,15.85
Femenino,Rural,3,2065.66,No,No,Superior universitaria,8,89.9,0,15.84
Femenino,Urbana,4,1182.65,No,Sí,Secundaria,4,91.1,0,15.84
Femenino,Urbana,3,2779.78,No,No,Superior universitaria,9,94.4,0,15.84
Masculino,Rural,2,864.51,No,Sí,Superior técnica,8,95.2,1,15.84
Femenino,Rural,8,2505.54,No,No,Superior universitaria,5,89.5,0,15.84
Masculino,Urbana,3,3995.19,No,No,Superior universitaria,5,89.8,0,15.84
Femenino,Urbana,8,2817.87,No,No,Superior técnica,7,94.1,1,15.84
Masculino,Urbana,5,3057.35,No,No,Superior técnica,4,86.0,1,15.84
Femenino,Urbana,2,3495.11,No,No,Superior universitaria,1,98.9,1,15.84
Masculino,Rural,4,2746.7,No,Sí,Secundaria,4,88.7,0,15.84
Masculino,Urbana,2,1843.33,No,No,Secundaria,6,97.7,0,15.84
Masculino,Rural,10,751.31,No,No,Secundaria,5,81.9,0,15.84
Masculino,Urbana,1,3720.71,No,Sí,Superior universitaria,4,100.0,1,15.83
Femenino,Rural,1,1965.64,No,Sí,Superior universitaria,8,90.1,0,15.83
Femenino,Urbana,4,2307.17,No,No,Secundaria,3,94.2,0,15.83
Masculino,Urbana,8,2044.06,No,Sí,Secundaria,3,98.6,0,15.83
Masculino,Rural,4,1474.75,No,No,Superior universitaria,5,96.8,2,15.83
Masculino,Urbana,3,1284.79,No,No,Superior técnica,2,91.7,1,15.83
Femenino,Rural,2,999.44,No,Sí,Secundaria,5,96.6,0,15.83
Femenino,Urbana,4,2596.65,No,Sí,Secundaria,5,84.7,3,15.83
Masculino,Urbana,8,3671.18,No,No,Primaria,2,86.3,0,15.83
Femenino,Rural,7,621.44,No,No,Superior técnica,7,85.3,0,15.83
Femenino,Urbana,1,1551.04,No,No,Secundaria,3,90.9,0,15.83
Masculino,Urbana,1,1905.93,No,No,Secundaria,9,92.3,2,15.83
Masculino,Urbana,3,3044.04,No,No,Superior universitaria,4,82.3,0,15.83
Femenino,Urbana,1,1192.92,No,Sí,Primaria,3,95.4,1,15.83
Femenino,Urbana,2,1404.7,No,No,Superior universitaria,3,88.0,0,15.83
Femenino,Urbana,7,1329.09,No,Sí,Superior técnica,7,79.8,1,15.83
Femenino,Urbana,6,5703.88,No,No,Superior técnica,3,94.3,1,15.83
Masculino,Urbana,4,6188.54,No,No,Superior universitaria,9,79.9,1,15.82
Femenino,Urbana,5,4373.99,No,No,Superior universitaria,3,92.9,1,15.82
Femenino,Urbana,2,1230.77,No,No,Superior universitaria,4,92.9,0,15.82
Femenino,Rural,4,1197.36,No,No,Secundaria,7,92.6,0,15.82
Masculino,Urbana,2,3388.52,No,No,Superior universitaria,3,83.8,2,15.82
Femenino,Urbana,3,1554.31,No,Sí,Secundaria,6,86.4,0,15.82
Femenino,Rural,3,1094.95,No,No,Superior técnica,5,86.3,0,15.82
Femenino,Urbana,4,1327.66,No,No,Superior técnica,4,76.5,1,15.82
Femenino,Urbana,2,2235.84,No,Sí,Superior técnica,6,94.4,1,15.82
Masculino,Rural,2,3777.76,No,No,Superior universitaria,6,88.3,1,15.82
Masculino,Rural,1,608.46,No,Sí,Secundaria,4,80.3,0,15.82
Masculino,Urbana,7,1702.54,No,No,Superior técnica,5,90.0,0,15.81
Femenino,Urbana,4,1722.86,No,No,Superior universitaria,7,86.9,0,15.81
Femenino,Urbana,4,3767.65,No,No,Superior universitaria,5,94.3,0,15.81
Masculino,Urbana,7,1447.17,No,No,Superior universitaria,3,89.3,2,15.81
Masculino,Urbana,7,1702.25,No,No,Superior técnica,3,92.8,1,15.81
Femenino,Urbana,6,3388.04,No,No,Secundaria,6,83.5,1,15.81
Masculino,Urbana,5,5142.65,No,No,Superior universitaria,1,82.5,0,15.81
Masculino,Rural,1,1053.26,No,No,Superior técnica,5,92.8,1,15.81
Femenino,Urbana,9,3868.13,No,No,Superior técnica,4,90.5,0,15.81
Femenino,Urbana,4,718.41,No,No,Secundaria,9,89.3,0,15.81
Femenino,Urbana,2,7180.98,No,Sí,Secundaria,1,100.0,1,15.81
Masculino,Urbana,2,1559.95,No,Sí,Secundaria,1,90.9,0,15.8
Masculino,Urbana,9,3167.28,No,No,Superior universitaria,1,95.2,0,15.8
Femenino,Urbana,6,3092.48,No,No,Superior universitaria,1,79.9,0,15.8
Femenino,Urbana,3,1802.65,No,Sí,Superior técnica,5,93.9,0,15.8
Femenino,Urbana,3,2952.49,No,No,Superior universitaria,8,78.5,1,15.8
Femenino,Urbana,9,1317.77,Sí,No,Superior técnica,7,80.2,0,15.8
Femenino,Urbana,7,2405.48,No,No,Superior universitaria,4,88.4,0,15.8
Femenino,Urbana,7,3221.67,No,No,Superior técnica,5,97.3,1,15.8
Masculino,Rural,3,3329.23,No,Sí,Secundaria,2,97.9,1,15.8
Femenino,Urbana,1,8142.62,No,No,Secundaria,6,93.0,1,15.8
Femenino,Urbana,2,1640.62,No,Sí,Secundaria,2,92.9,2,15.8
Femenino,Urbana,2,3183.67,No,No,Secundaria,6,73.0,1,15.8
Femenino,Urbana,8,953.04,No,No,Superior técnica,5,87.8,1,15.8
Femenino,Urbana,9,952.84,No,No,Secundaria,6,84.1,0,15.8
Femenino,Urbana,1,950.43,No,No,Superior universitaria,5,100.0,0,15.8
Masculino,Urbana,7,1824.24,No,No,Superior universitaria,2,85.6,0,15.8
Masculino,Urbana,9,4180.02,No,No,Superior universitaria,5,90.5,2,15.79
Masculino,Urbana,1,2598.66,No,No,Secundaria,3,88.4,0,15.79
Femenino,Urbana,8,2580.86,No,No,Superior universitaria,3,82.9,1,15.79
Femenino,Urbana,2,3247.11,No,No,Superior universitaria,2,91.0,1,15.79
Femenino,Urbana,5,2824.84,No,No,Superior universitaria,5,88.0,0,15.79
Masculino,Rural,3,829.54,No,Sí,Superior técnica,7,76.4,0,15.79
Masculino,Urbana,7,3676.73,No,Sí,Superior técnica,3,85.1,1,15.79
Masculino,Urbana,6,2606.67,No,Sí,Sin educación,1,98.4,1,15.79
Masculino,Urbana,1,3314.86,No,No,Superior técnica,8,98.3,1,15.79
Femenino,Urbana,4,3593.44,No,No,Secundaria,6,94.2,0,15.79
Masculino,Urbana,5,1681.11,No,No,Primaria,4,94.7,0,15.79
Masculino,Rural,7,1364.87,No,Sí,Primaria,8,96.5,0,15.79
Masculino,Urbana,1,5627.31,No,No,Superior técnica,4,91.4,1,15.79
Femenino,Urbana,1,5488.2,No,No,Superior técnica,4,89.7,0,15.79
Femenino,Rural,3,1826.23,No,Sí,Secundaria,1,91.8,0,15.79
Masculino,Urbana,7,2501.13,No,Sí,Primaria,2,96.9,0,15.79
Masculino,Urbana,5,369.84,No,Sí,Primaria,6,94.1,0,15.79
Masculino,Urbana,8,3406.22,No,No,Superior universitaria,6,85.2,0,15.79
Masculino,Urbana,4,2606.43,No,No,Superior universitaria,8,75.6,1,15.78
Masculino,Urbana,3,2765.86,No,No,Superior universitaria,3,90.3,1,15.78
Masculino,Urbana,1,2284.95,No,Sí,Superior técnica,3,92.5,0,15.78
Femenino,Rural,3,1199.01,No,Sí,Primaria,5,98.6,0,15.78
Femenino,Urbana,8,2451.87,No,No,Superior técnica,4,86.0,0,15.78
Masculino,Urbana,7,3503.07,No,No,Secundaria,7,81.5,0,15.78
Masculino,Urbana,1,2655.5,No,No,Superior universitaria,3,91.0,0,15.78
Femenino,Urbana,4,2138.44,No,No,Primaria,2,93.7,0,15.78
Femenino,Urbana,10,2167.68,No,No,Superior técnica,7,91.5,0,15.78
Masculino,Urbana,4,3367.91,No,Sí,Primaria,7,90.1,0,15.78
Femenino,Urbana,4,3569.65,No,No,Superior técnica,3,87.3,0,15.78
Masculino,Urbana,5,1188.88,No,No,Superior universitaria,4,89.0,0,15.77
Femenino,Urbana,2,2522.93,No,Sí,Primaria,3,100.0,0,15.77
Femenino,Urbana,2,1247.31,No,No,Superior universitaria,4,89.5,1,15.77
Femenino,Urbana,3,942.81,No,No,Superior universitaria,6,83.9,0,15.77
Masculino,Rural,1,1240.01,No,Sí,Superior técnica,4,100.0,0,15.77
Masculino,Rural,4,2399.47,No,Sí,Superior universitaria,3,90.8,0,15.77
Femenino,Urbana,1,1200.26,No,Sí,Secundaria,3,86.1,0,15.77
Masculino,Urbana,5,1459.84,No,No,Primaria,8,91.0,0,15.77
Femenino,Urbana,2,2158.36,No,No,Secundaria,1,84.9,2,15.77
Femenino,Rural,5,386.03,No,Sí,Secundaria,6,86.5,0,15.76
Masculino,Urbana,5,3150.35,No,No,Superior universitaria,5,92.0,0,15.76
Masculino,Urbana,8,3765.05,No,No,Superior técnica,8,82.9,1,15.76
Femenino,Urbana,9,2641.48,No,No,Secundaria,4,88.2,0,15.76
Masculino,Rural,2,1689.41,No,Sí,Superior técnica,4,95.4,0,15.76
Femenino,Urbana,3,6121.48,No,No,Superior universitaria,4,94.9,1,15.76
Femenino,Urbana,1,2852.22,No,No,Superior técnica,4,91.1,2,15.76
Femenino,Rural,5,572.1,No,Sí,Sin educación,5,89.0,0,15.76
Masculino,Rural,8,1930.79,No,No,Sin educación,7,86.1,0,15.76
Femenino,Rural,1,1075.31,No,No,Primaria,5,92.6,0,15.76
Masculino,Urbana,6,2237.39,No,No,Superior universitaria,4,90.4,0,15.76
Femenino,Urbana,9,1423.4,Sí,No,Superior universitaria,4,80.4,1,15.76
Femenino,Urbana,5,2704.85,No,No,Secundaria,4,87.3,0,15.76
Femenino,Urbana,5,4657.51,No,No,Secundaria,6,82.8,0,15.76
Masculino,Urbana,4,1849.21,No,No,Superior universitaria,6,83.1,1,15.76
Femenino,Rural,1,354.64,Sí,Sí,Superior universitaria,2,89.0,1,15.76
Masculino,Rural,2,2283.45,No,No,Superior técnica,11,88.8,1,15.75
Femenino,Urbana,2,4520.3,No,No,Superior universitaria,4,92.5,2,15.75
Masculino,Rural,4,1099.42,No,No,Secundaria,7,84.4,0,15.75
Masculino,Urbana,1,2398.8,No,No,Superior técnica,6,95.9,1,15.75
Femenino,Urbana,4,8000.41,No,No,Superior universitaria,1,92.7,0,15.75
Masculino,Rural,4,1138.11,No,Sí,Primaria,4,96.4,1,15.75
Femenino,Rural,1,2012.64,No,No,Superior universitaria,4,86.6,0,15.74
Masculino,Urbana,5,1161.06,No,No,Superior universitaria,6,87.8,0,15.74
Masculino,Urbana,10,2345.53,No,No,Superior técnica,4,92.1,1,15.74
Masculino,Urbana,1,4333.01,No,No,Secundaria,5,89.9,1,15.74
