X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,5,91,1,14.2
Femenino,Rural,6,800,Sí,Sí,Superior técnica,1,89,1,14.2
Femenino,Urbana,5,5000,Sí,Sí,Secundaria,1,98,2,14.2
Masculino,Rural,5,2500,Sí,Sí,Secundaria,1,88,1,14.2
Masculino,Urbana,5,800,No,Sí,Superior universitaria,3,87,1,14.2
Masculino,Rural,6,800,Sí,Sí,Secundaria,3,81,0,14.2
Femenino,Urbana,6,800,Sí,Sí,Secundaria,4,92,1,14.2
Masculino,Rural,8,800,No,Sí,Superior técnica,2,76,0,14.2
Masculino,Urbana,5,800,No,Sí,Secundaria,3,98,2,14.2
Masculino,Urbana,6,800,Sí,No,Superior universitaria,1,95,1,14.2
Masculino,Rural,5,800,No,Sí,Superior universitaria,2,96,1,14.2
Femenino,Urbana,6,5000,Sí,Sí,Secundaria,3,94,1,14.2
Masculino,Rural,6,800,No,Sí,Superior universitaria,1,98,2,14.2
Masculino,Urbana,5,800,Sí,Sí,Secundaria,4,90,0,14.2
Masculino,Urbana,8,2500,Sí,Sí,Superior técnica,1,63,0,14.2
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,97,1,14.2
Masculino,Urbana,6,800,Sí,Sí,Superior universitaria,2,87,1,14.2
Masculino,Urbana,7,800,Sí,No,Secundaria,5,93,2,14.2
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,2,84,1,14.2
Femenino,Urbana,5,5000,No,Sí,Secundaria,5,83,0,14.2
Femenino,Urbana,4,5000,Sí,Sí,Secundaria,2,91,0,14.2
Femenino,Rural,3,2500,Sí,Sí,Superior técnica,4,96,1,14.2
Masculino,Urbana,5,2500,No,Sí,Superior técnica,3,96,2,14.2
Femenino,Urbana,3,800,Sí,Sí,Superior universitaria,3,97,0,14.2
Masculino,Urbana,5,800,No,Sí,Superior universitaria,2,93,0,14.2
Femenino,Rural,5,2500,Sí,Sí,Superior técnica,2,99,2,14.2
Femenino,Urbana,4,5000,Sí,Sí,Superior técnica,4,94,1,14.2
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,3,92,2,14.2
Masculino,Rural,5,800,No,No,Secundaria,4,88,0,14.2
Femenino,Urbana,6,2500,No,Sí,Superior técnica,2,99,2,14.2
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,3,83,1,14.2
Masculino,Rural,7,800,No,Sí,Secundaria,4,72,1,14.2
Masculino,Urbana,6,800,Sí,Sí,Superior universitaria,3,89,1,14.2
Masculino,Urbana,3,2500,No,Sí,Superior universitaria,3,93,2,14.2
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,1,98,2,14.2
Femenino,Urbana,6,2500,Sí,Sí,Superior técnica,4,69,0,14.2
Masculino,Urbana,6,5000,No,No,Secundaria,3,97,1,14.2
Masculino,Rural,5,2500,Sí,Sí,Secundaria,1,89,1,14.2
Masculino,Urbana,7,800,Sí,Sí,Superior técnica,4,83,1,14.2
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,3,86,1,14.2
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,3,91,0,14.2
Femenino,Rural,10,2500,No,Sí,Secundaria,4,68,1,14.2
Femenino,Urbana,5,2500,No,Sí,Secundaria,1,95,1,14.2
Masculino,Rural,7,800,Sí,Sí,Superior técnica,3,84,1,14.2
Masculino,Urbana,6,2500,No,Sí,Superior universitaria,3,91,1,14.2
Femenino,Rural,5,2500,No,Sí,Superior universitaria,3,88,1,14.2
Femenino,Urbana,5,800,No,Sí,Superior universitaria,4,99,2,14.2
Femenino,Urbana,6,800,No,Sí,Secundaria,5,94,2,14.2
Masculino,Urbana,3,2500,No,Sí,Superior universitaria,1,99,1,14.2
Femenino,Urbana,6,2500,Sí,No,Superior universitaria,4,84,2,14.2
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,4,96,0,14.2
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,90,0,14.2
Masculino,Rural,5,2500,No,Sí,Superior técnica,1,95,1,14.2
Masculino,Urbana,6,2500,No,Sí,Superior técnica,4,87,2,14.2
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,2,93,2,14.2
Femenino,Urbana,4,2500,No,Sí,Superior técnica,4,91,1,14.2
Masculino,Rural,6,800,Sí,Sí,Superior universitaria,2,98,2,14.2
Femenino,Urbana,6,800,Sí,Sí,Secundaria,2,93,0,14.2
Masculino,Rural,6,2500,Sí,Sí,Secundaria,2,94,2,14.2
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,3,83,2,14.2
Femenino,Urbana,5,5000,No,Sí,Superior universitaria,2,74,0,14.2
Femenino,Urbana,5,800,No,Sí,Secundaria,4,91,0,14.2
Masculino,Rural,6,800,Sí,Sí,Secundaria,2,90,2,14.2
Masculino,Urbana,6,5000,No,Sí,Superior técnica,5,91,1,14.2
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,3,90,2,14.2
Masculino,Urbana,3,800,Sí,Sí,Superior universitaria,1,98,1,14.2
Masculino,Rural,4,800,No,Sí,Superior universitaria,3,91,0,14.2
Masculino,Rural,5,5000,Sí,Sí,Secundaria,6,94,2,14.2
Masculino,Urbana,3,2500,Sí,No,Secundaria,5,96,0,14.2
Femenino,Urbana,5,2500,No,Sí,Superior técnica,1,97,0,14.2
Masculino,Rural,3,5000,No,Sí,Secundaria,3,96,1,14.2
Masculino,Rural,6,2500,No,Sí,Superior técnica,2,96,0,14.2
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,95,1,14.2
Femenino,Urbana,6,800,Sí,Sí,Superior técnica,3,83,1,14.2
Femenino,Urbana,3,800,No,Sí,Superior universitaria,2,97,2,14.2
Femenino,Urbana,4,5000,No,Sí,Secundaria,2,96,2,14.2
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,2,85,0,14.2
Masculino,Rural,5,800,Sí,Sí,Superior universitaria,3,97,1,14.2
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,2,85,1,14.2
Masculino,Rural,7,800,No,Sí,Secundaria,1,87,1,14.2
Femenino,Rural,6,2500,Sí,Sí,Superior técnica,5,76,2,14.2
Masculino,Rural,4,800,Sí,Sí,Secundaria,3,91,0,14.2
Masculino,Rural,7,2500,Sí,Sí,Superior técnica,3,74,1,14.2
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,1,98,0,14.2
Femenino,Urbana,5,5000,Sí,Sí,Secundaria,4,95,2,14.2
Masculino,Rural,6,2500,Sí,Sí,Superior universitaria,3,99,2,14.2
Masculino,Urbana,4,800,Sí,Sí,Secundaria,1,98,1,14.2
Femenino,Rural,5,800,Sí,Sí,Secundaria,3,98,2,14.2
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,2,91,2,14.2
Masculino,Urbana,7,800,No,Sí,Secundaria,1,98,2,14.2
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,5,89,2,14.2
Femenino,Urbana,5,5000,Sí,Sí,Secundaria,3,90,2,14.2
Femenino,Rural,5,2500,Sí,Sí,Superior universitaria,3,72,0,14.2
Femenino,Urbana,6,2500,Sí,Sí,Superior universitaria,2,76,2,14.2
Masculino,Rural,4,2500,Sí,Sí,Superior técnica,1,95,0,14.2
Masculino,Urbana,6,5000,No,Sí,Secundaria,2,88,1,14.2
Masculino,Urbana,7,800,Sí,Sí,Superior técnica,5,88,0,14.2
Femenino,Rural,5,800,No,Sí,Superior universitaria,3,94,1,14.2
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,2,89,1,14.2
Femenino,Urbana,7,800,Sí,Sí,Secundaria,5,80,2,14.2
Masculino,Urbana,6,5000,No,Sí,Superior técnica,4,88,2,14.2
Femenino,Rural,5,2500,Sí,Sí,Secundaria,3,96,1,14.2
