X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Urbana,4,2500,Sí,Sí,Superior universitaria,3,92,1,13.6
Masculino,Urbana,5,5000,No,Sí,Superior universitaria,1,88,0,13.6
Masculino,Rural,4,2500,Sí,Sí,Superior universitaria,4,79,2,13.6
Femenino,Rural,4,2500,Sí,Sí,Superior técnica,3,89,2,13.6
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,2,78,1,13.6
Femenino,Urbana,6,800,Sí,Sí,Secundaria,3,80,2,13.6
Masculino,Urbana,5,2500,No,Sí,Secundaria,1,81,1,13.6
Masculino,Urbana,3,5000,Sí,No,Secundaria,3,82,0,13.6
Masculino,Urbana,5,2500,No,Sí,Secundaria,3,87,1,13.6
Femenino,Urbana,7,800,Sí,Sí,Superior técnica,2,86,2,13.6
Masculino,Rural,5,800,No,Sí,Secundaria,3,91,1,13.6
Femenino,Rural,5,5000,Sí,Sí,Secundaria,1,73,1,13.6
Femenino,Urbana,6,2500,No,Sí,Superior universitaria,2,78,1,13.6
Femenino,Urbana,3,5000,Sí,Sí,Secundaria,4,90,0,13.6
Femenino,Urbana,5,5000,No,Sí,Secundaria,4,89,1,13.6
Masculino,Rural,3,2500,Sí,Sí,Superior técnica,3,96,1,13.6
Masculino,Rural,4,800,Sí,Sí,Superior universitaria,2,78,1,13.6
Femenino,Rural,6,800,No,Sí,Superior universitaria,2,81,1,13.6
Femenino,Rural,5,800,No,No,Superior universitaria,2,89,0,13.6
Femenino,Rural,5,2500,No,Sí,Secundaria,2,98,2,13.6
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,4,69,0,13.6
Masculino,Rural,6,5000,Sí,Sí,Superior universitaria,3,75,1,13.6
Masculino,Rural,3,5000,No,Sí,Secundaria,2,87,1,13.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,2,78,1,13.6
Femenino,Rural,6,2500,No,Sí,Secundaria,1,74,0,13.6
Masculino,Urbana,4,5000,No,Sí,Superior técnica,2,98,2,13.6
Femenino,Urbana,6,5000,No,Sí,Secundaria,2,67,1,13.6
Masculino,Rural,8,800,Sí,Sí,Secundaria,1,75,2,13.6
Femenino,Urbana,3,800,Sí,Sí,Secundaria,2,84,0,13.6
Masculino,Urbana,5,800,Sí,No,Secundaria,1,95,0,13.6
Masculino,Urbana,2,2500,Sí,Sí,Superior universitaria,3,88,2,13.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,88,1,13.6
Femenino,Urbana,4,2500,No,Sí,Superior universitaria,3,88,1,13.6
Masculino,Urbana,5,2500,No,Sí,Secundaria,4,74,2,13.6
Masculino,Rural,3,2500,Sí,Sí,Secundaria,2,86,2,13.6
Masculino,Urbana,4,2500,No,No,Superior técnica,1,93,1,13.6
Masculino,Urbana,6,800,Sí,Sí,Secundaria,1,75,2,13.6
Masculino,Rural,5,5000,Sí,Sí,Superior universitaria,2,81,2,13.6
Masculino,Urbana,5,800,No,No,Secundaria,3,79,0,13.6
Femenino,Urbana,6,800,No,Sí,Secundaria,1,88,1,13.6
Femenino,Urbana,5,2500,No,Sí,Superior técnica,2,75,1,13.6
Femenino,Urbana,5,800,No,Sí,Secundaria,4,82,0,13.6
Femenino,Urbana,4,800,No,Sí,Superior universitaria,3,82,0,13.6
Femenino,Urbana,5,800,No,Sí,Secundaria,2,77,1,13.6
Masculino,Rural,6,800,Sí,Sí,Secundaria,2,82,2,13.6
Masculino,Urbana,4,5000,Sí,No,Superior técnica,4,87,0,13.6
Masculino,Urbana,4,2500,No,Sí,Superior técnica,3,89,2,13.6
Femenino,Urbana,7,2500,Sí,Sí,Secundaria,1,60,0,13.6
Femenino,Rural,5,800,Sí,Sí,Secundaria,1,87,2,13.6
Masculino,Urbana,5,2500,No,Sí,Secundaria,3,81,1,13.6
Masculino,Urbana,6,800,No,Sí,Secundaria,3,69,1,13.6
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,4,72,2,13.6
Masculino,Urbana,4,2500,Sí,Sí,Superior técnica,3,86,1,13.6
Masculino,Rural,7,800,No,Sí,Secundaria,2,72,1,13.6
Femenino,Urbana,3,2500,Sí,Sí,Superior técnica,4,97,2,13.6
Femenino,Urbana,5,800,No,No,Superior técnica,5,90,2,13.6
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,5,82,2,13.6
Femenino,Urbana,6,800,Sí,Sí,Secundaria,1,74,0,13.6
Femenino,Urbana,5,2500,Sí,No,Superior universitaria,5,83,2,13.6
Femenino,Urbana,2,2500,Sí,Sí,Secundaria,1,94,0,13.6
Masculino,Rural,5,5000,Sí,No,Superior técnica,3,77,2,13.6
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,3,65,0,13.6
Masculino,Urbana,5,2500,No,Sí,Superior técnica,2,80,1,13.6
Femenino,Urbana,5,5000,No,Sí,Secundaria,2,67,0,13.6
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,2,88,2,13.6
Masculino,Rural,4,2500,Sí,Sí,Superior técnica,5,61,0,13.6
Femenino,Rural,3,2500,No,No,Superior universitaria,1,99,1,13.6
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,6,74,1,13.6
Femenino,Urbana,7,800,Sí,Sí,Secundaria,1,67,0,13.6
Femenino,Urbana,4,2500,No,Sí,Secundaria,2,76,1,13.6
Femenino,Urbana,7,2500,Sí,Sí,Secundaria,3,76,2,13.6
Femenino,Rural,5,5000,No,Sí,Superior técnica,4,72,1,13.6
Masculino,Urbana,5,800,No,Sí,Secundaria,1,95,1,13.6
Masculino,Rural,6,2500,Sí,Sí,Superior universitaria,4,75,1,13.6
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,85,0,13.6
Masculino,Urbana,3,2500,Sí,Sí,Secundaria,2,98,1,13.6
Femenino,Urbana,7,800,Sí,Sí,Superior universitaria,2,69,2,13.6
Femenino,Urbana,7,2500,No,Sí,Secundaria,3,69,0,13.6
Masculino,Urbana,4,5000,Sí,Sí,Superior técnica,1,79,0,13.6
Femenino,Urbana,6,2500,Sí,Sí,Superior técnica,2,81,1,13.6
Masculino,Rural,5,5000,Sí,Sí,Secundaria,3,78,1,13.6
Femenino,Rural,5,2500,No,Sí,Superior universitaria,4,76,1,13.6
Femenino,Urbana,5,800,No,Sí,Superior universitaria,5,70,2,13.6
Femenino,Urbana,6,5000,Sí,Sí,Superior universitaria,3,72,1,13.6
Femenino,Rural,8,800,No,Sí,Superior técnica,4,62,1,13.6
Femenino,Urbana,5,800,Sí,No,Secundaria,1,98,1,13.6
Masculino,Rural,6,2500,No,Sí,Superior técnica,1,73,1,13.6
Femenino,Urbana,2,800,Sí,Sí,Secundaria,3,92,1,13.6
Masculino,Rural,3,5000,Sí,Sí,Superior técnica,2,94,1,13.6
Femenino,Rural,5,2500,No,Sí,Superior técnica,3,86,2,13.6
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,3,66,0,13.6
Femenino,Urbana,7,800,Sí,Sí,Superior universitaria,3,61,1,13.6
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,6,71,2,13.6
Masculino,Urbana,5,2500,No,Sí,Secundaria,2,99,2,13.6
Masculino,Urbana,6,2500,Sí,Sí,Superior universitaria,4,72,1,13.6
Masculino,Rural,3,800,Sí,Sí,Superior técnica,3,87,2,13.6
