X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Urbana,10,1934.43,No,No,Primaria,3,93.4,2,13.66
Femenino,Urbana,1,1194.22,Sí,No,Superior universitaria,4,81.4,3,13.65
Masculino,Rural,5,1430.86,No,Sí,Primaria,6,80.7,1,13.65
Femenino,Rural,3,495.2,Sí,No,Secundaria,9,83.7,2,13.65
Femenino,Urbana,3,2080.13,No,No,Secundaria,7,86.2,1,13.65
Femenino,Rural,10,2178.07,No,No,Primaria,7,87.1,2,13.65
Masculino,Rural,7,811.7,No,No,Secundaria,7,94.1,1,13.65
Masculino,Rural,1,3551.75,No,No,Primaria,11,84.7,2,13.65
Femenino,Rural,1,1674.17,No,No,Secundaria,5,88.4,1,13.65
Masculino,Rural,4,1285.01,No,No,Primaria,4,96.2,2,13.65
Masculino,Rural,6,980.47,No,Sí,Primaria,6,92.3,1,13.65
Femenino,Rural,9,1320.19,Sí,No,Superior universitaria,7,75.6,1,13.65
Femenino,Urbana,9,2654.13,Sí,No,Primaria,7,76.8,1,13.65
Masculino,Rural,6,2288.57,Sí,No,Secundaria,9,78.7,1,13.65
Masculino,Urbana,10,1266.03,Sí,No,Secundaria,6,79.4,1,13.65
Femenino,Urbana,6,2330.93,No,No,Secundaria,6,87.5,2,13.65
Masculino,Rural,10,1012.13,No,No,Primaria,6,82.5,0,13.65
Femenino,Urbana,6,5143.77,No,Sí,Primaria,8,91.3,2,13.65
Femenino,Rural,8,826.97,No,No,Secundaria,4,75.1,1,13.65
Masculino,Urbana,2,1627.78,No,No,Secundaria,3,80.3,1,13.65
Masculino,Rural,1,1314.88,Sí,Sí,Superior técnica,1,92.0,2,13.65
Femenino,Rural,8,1725.47,No,No,Primaria,7,90.1,1,13.65
Femenino,Rural,5,1049.83,No,No,Primaria,2,88.1,1,13.65
Masculino,Rural,2,1502.16,No,No,Secundaria,7,93.1,0,13.65
Masculino,Rural,4,1002.27,No,No,Primaria,13,84.9,0,13.65
Masculino,Urbana,6,2453.39,No,No,Secundaria,5,83.7,1,13.65
Masculino,Urbana,4,1865.22,Sí,No,Secundaria,2,84.2,1,13.65
Masculino,Rural,6,1052.82,No,No,Superior universitaria,2,86.8,2,13.65
Femenino,Rural,4,2035.14,No,No,Sin educación,4,82.7,3,13.65
Masculino,Rural,3,755.85,No,Sí,Sin educación,4,82.6,0,13.65
Femenino,Urbana,3,1731.75,No,No,Secundaria,2,90.6,3,13.65
Masculino,Urbana,9,2293.0,No,No,Superior técnica,2,81.1,2,13.65
Masculino,Rural,10,1397.98,No,No,Primaria,6,81.6,2,13.65
Masculino,Urbana,5,1717.02,No,No,Superior técnica,6,82.7,3,13.64
Femenino,Rural,1,1552.49,No,No,Primaria,3,84.6,2,13.64
Femenino,Rural,6,478.24,Sí,Sí,Primaria,7,74.1,0,13.64
Femenino,Rural,4,1356.1,No,No,Primaria,6,85.9,0,13.64
Masculino,Rural,2,769.47,Sí,No,Superior universitaria,6,82.7,1,13.64
Masculino,Urbana,4,1333.35,No,No,Secundaria,1,77.3,1,13.64
Masculino,Urbana,10,3400.67,No,No,Secundaria,3,79.6,1,13.64
Femenino,Urbana,5,2540.61,Sí,No,Secundaria,3,81.2,1,13.64
Femenino,Urbana,2,2383.61,No,No,Superior universitaria,6,86.1,1,13.64
Femenino,Rural,2,707.74,No,No,Primaria,7,83.8,2,13.64
Masculino,Urbana,7,2825.54,No,No,Primaria,8,89.2,1,13.64
Femenino,Rural,8,625.14,No,Sí,Secundaria,6,88.3,2,13.64
Masculino,Urbana,6,3893.33,No,No,Superior técnica,8,87.2,2,13.64
Femenino,Urbana,2,2968.99,No,No,Secundaria,6,90.9,2,13.64
Masculino,Urbana,2,4644.56,No,No,Secundaria,4,92.6,1,13.64
Femenino,Rural,4,1191.73,Sí,No,Superior universitaria,6,71.5,0,13.64
Masculino,Urbana,1,5454.59,No,No,Superior técnica,4,87.9,2,13.64
Masculino,Rural,2,459.81,No,No,Primaria,3,88.7,2,13.64
Masculino,Rural,1,608.51,Sí,Sí,Secundaria,3,76.7,1,13.64
Masculino,Rural,5,2076.95,No,Sí,Primaria,6,88.0,1,13.64
Masculino,Urbana,5,1411.99,No,No,Sin educación,2,81.5,1,13.64
Masculino,Urbana,7,1390.79,No,No,Primaria,6,83.7,1,13.64
Masculino,Rural,1,835.36,No,Sí,Secundaria,5,94.8,2,13.64
Masculino,Urbana,1,2214.36,No,No,Superior universitaria,5,86.0,1,13.64
Femenino,Urbana,8,2185.39,No,No,Sin educación,2,91.6,0,13.64
Femenino,Urbana,8,991.07,No,No,Primaria,2,88.0,2,13.64
Femenino,Urbana,4,1727.76,No,No,Secundaria,1,96.6,2,13.64
Femenino,Rural,6,676.87,Sí,No,Secundaria,9,78.5,0,13.64
Femenino,Rural,3,1174.9,No,No,Secundaria,4,83.9,1,13.64
Femenino,Urbana,2,2426.96,No,No,Secundaria,5,83.2,1,13.64
Femenino,Urbana,5,1728.68,No,No,Secundaria,4,84.9,2,13.64
Femenino,Urbana,9,2122.22,No,No,Superior universitaria,5,76.3,2,13.64
Femenino,Rural,6,889.66,No,Sí,Sin educación,5,83.3,1,13.64
Masculino,Urbana,4,1508.31,No,No,Secundaria,4,84.5,1,13.63
Masculino,Rural,5,1789.65,Sí,No,Secundaria,5,74.0,1,13.63
Masculino,Urbana,5,2954.17,Sí,No,Superior universitaria,3,70.7,1,13.63
Masculino,Rural,2,904.32,No,Sí,Primaria,10,93.6,3,13.63
Masculino,Rural,1,751.12,No,No,Sin educación,1,85.8,1,13.63
Femenino,Urbana,1,2050.07,No,No,Superior técnica,7,90.0,2,13.63
Femenino,Rural,3,1984.64,No,No,Secundaria,4,90.2,1,13.63
Masculino,Urbana,3,2854.28,No,No,Superior técnica,6,84.1,2,13.63
Femenino,Rural,1,422.97,Sí,No,Primaria,4,89.9,1,13.63
Femenino,Rural,3,1946.86,No,Sí,Sin educación,7,91.7,1,13.63
Femenino,Urbana,1,1875.9,No,No,Primaria,2,82.2,2,13.63
Masculino,Urbana,1,921.21,Sí,No,Superior técnica,6,66.4,0,13.63
Masculino,Rural,4,721.31,No,Sí,Primaria,2,88.0,0,13.63
Femenino,Rural,4,356.63,No,Sí,Primaria,5,96.2,3,13.63
Masculino,Urbana,6,1831.84,Sí,No,Superior técnica,5,84.3,2,13.63
Femenino,Urbana,9,13271.73,No,No,Superior universitaria,2,80.5,2,13.63
Femenino,Rural,3,999.55,No,No,Primaria,2,84.8,2,13.63
Femenino,Rural,5,1875.76,No,No,Primaria,6,83.5,2,13.63
Masculino,Urbana,8,2534.09,No,No,Sin educación,6,84.0,0,13.63
Femenino,Urbana,4,2199.15,No,No,Primaria,5,84.5,0,13.63
Femenino,Rural,6,1174.29,No,Sí,Sin educación,7,82.4,1,13.63
Masculino,Rural,3,754.7,No,No,Sin educación,7,88.3,0,13.63
Femenino,Rural,8,2359.84,Sí,No,Superior universitaria,4,77.5,2,13.63
Masculino,Rural,5,401.76,Sí,Sí,Primaria,5,81.8,1,13.63
Femenino,Rural,2,1247.41,No,Sí,Secundaria,5,90.6,0,13.63
Femenino,Rural,6,256.49,No,Sí,Superior técnica,8,85.9,0,13.63
Masculino,Urbana,3,3209.68,No,No,Secundaria,4,82.3,1,13.63
Masculino,Rural,3,1433.35,No,No,Primaria,4,84.8,1,13.63
Femenino,Urbana,2,2700.31,No,No,Secundaria,4,86.2,2,13.63
Masculino,Rural,5,560.38,Sí,No,Secundaria,7,69.8,1,13.63
Masculino,Urbana,1,1120.24,Sí,No,Superior técnica,4,82.1,1,13.63
Masculino,Urbana,10,1584.17,Sí,No,Superior técnica,3,74.5,1,13.63
Masculino,Rural,1,3239.43,No,No,Superior universitaria,5,89.5,3,13.63
Masculino,Urbana,4,515.35,No,No,Primaria,3,80.3,0,13.63
Femenino,Rural,5,1630.91,No,No,Secundaria,5,75.1,1,13.63
Masculino,Urbana,9,889.52,No,Sí,Sin educación,3,80.1,0,13.63
Masculino,Rural,3,2488.83,No,No,Primaria,4,87.3,0,13.63
Femenino,Rural,8,630.59,Sí,Sí,Superior técnica,6,75.2,0,13.63
Masculino,Urbana,3,3037.28,No,Sí,Secundaria,6,77.0,2,13.63
Masculino,Rural,2,899.89,No,Sí,Secundaria,7,97.1,1,13.63
Femenino,Rural,2,446.12,No,Sí,Primaria,3,84.3,0,13.63
Masculino,Urbana,1,2514.13,No,No,Primaria,3,91.3,2,13.63
Femenino,Urbana,8,2961.0,No,No,Secundaria,4,75.6,0,13.62
Femenino,Urbana,7,2561.32,No,No,Primaria,8,98.1,2,13.62
Masculino,Rural,1,498.31,Sí,Sí,Secundaria,5,77.9,2,13.62
Femenino,Urbana,1,2120.5,Sí,No,Secundaria,4,85.1,1,13.62
Masculino,Rural,3,1009.04,No,No,Primaria,5,88.3,1,13.62
Masculino,Rural,1,3574.06,No,No,Superior universitaria,7,77.5,1,13.62
Masculino,Urbana,6,2030.36,No,No,Secundaria,9,87.6,1,13.62
Masculino,Urbana,1,3488.9,No,No,Superior universitaria,4,86.8,3,13.62
Femenino,Rural,2,411.89,No,No,Primaria,13,92.8,1,13.62
Femenino,Rural,8,1538.36,Sí,Sí,Sin educación,5,79.0,0,13.62
Femenino,Rural,2,1015.34,No,No,Superior técnica,7,77.7,0,13.62
Femenino,Rural,4,339.34,No,Sí,Sin educación,5,93.1,0,13.62
Masculino,Rural,4,1037.4,No,No,Primaria,5,89.6,1,13.62
Masculino,Rural,4,2162.27,Sí,No,Secundaria,5,78.0,0,13.62
Femenino,Rural,5,1792.79,No,No,Primaria,4,81.8,0,13.62
Masculino,Urbana,3,1507.86,No,No,Primaria,5,79.7,0,13.62
Femenino,Rural,2,839.22,Sí,Sí,Sin educación,4,80.9,2,13.62
Masculino,Rural,2,1612.65,Sí,No,Primaria,4,73.7,1,13.62
Femenino,Urbana,2,1630.18,No,No,Primaria,6,93.4,2,13.62
Masculino,Rural,2,684.33,No,No,Secundaria,3,90.4,1,13.62
Masculino,Rural,9,5486.45,No,No,Superior técnica,8,85.6,3,13.62
Femenino,Urbana,6,2029.54,No,No,Primaria,3,80.6,1,13.62
Femenino,Urbana,7,4845.94,No,No,Primaria,4,83.7,1,13.62
Masculino,Rural,2,729.5,No,No,Superior técnica,7,85.7,3,13.62
Femenino,Rural,4,859.15,Sí,Sí,Primaria,2,80.3,0,13.62
Masculino,Urbana,6,1895.98,No,No,Secundaria,5,89.1,1,13.62
Femenino,Urbana,3,4185.83,No,No,Secundaria,3,77.8,1,13.62
Femenino,Urbana,5,1043.18,No,No,Primaria,1,85.1,2,13.62
Femenino,Rural,4,872.13,Sí,Sí,Primaria,7,71.7,0,13.62
Masculino,Urbana,3,2595.9,No,No,Secundaria,6,80.0,2,13.62
Masculino,Rural,6,1274.4,No,No,Primaria,7,83.4,0,13.62
Masculino,Urbana,4,2029.92,No,No,Superior universitaria,5,90.7,2,13.62
Masculino,Rural,7,1023.48,Sí,Sí,Secundaria,6,71.7,0,13.62
Masculino,Urbana,5,965.32,No,No,Sin educación,4,91.9,0,13.62
Femenino,Rural,4,1395.18,No,Sí,Superior técnica,3,81.7,1,13.62
Masculino,Rural,2,1135.97,No,No,Sin educación,7,94.5,1,13.62
Femenino,Rural,7,408.06,No,Sí,Primaria,9,92.7,1,13.62
Femenino,Rural,6,856.58,Sí,Sí,Secundaria,8,78.3,0,13.62
Femenino,Rural,5,1144.03,No,No,Secundaria,7,86.9,2,13.62
Masculino,Urbana,7,2799.34,No,No,Primaria,2,79.3,1,13.62
Masculino,Rural,6,360.33,No,No,Secundaria,5,87.9,0,13.61
Femenino,Urbana,1,1945.86,Sí,No,Secundaria,4,75.8,1,13.61
Femenino,Rural,3,2707.18,No,No,Secundaria,5,82.2,2,13.61
Masculino,Rural,7,562.01,No,Sí,Primaria,6,83.8,1,13.61
Femenino,Rural,3,517.39,No,No,Secundaria,3,88.3,2,13.61
Masculino,Rural,7,405.04,No,No,Primaria,9,83.8,0,13.61
Masculino,Rural,7,1367.16,No,No,Sin educación,7,95.7,0,13.61
Masculino,Urbana,1,1962.11,No,No,Superior técnica,7,86.4,2,13.61
Masculino,Urbana,6,3035.28,Sí,No,Superior técnica,3,77.2,0,13.61
Femenino,Rural,3,3872.6,No,No,Superior técnica,8,90.6,1,13.61
Femenino,Rural,3,723.45,No,Sí,Primaria,2,90.9,0,13.61
Masculino,Rural,8,1918.08,No,No,Secundaria,7,85.9,2,13.61
Femenino,Rural,10,1779.45,Sí,No,Secundaria,3,79.5,1,13.61
Masculino,Urbana,6,1419.91,No,No,Secundaria,7,81.3,1,13.61
Femenino,Rural,2,580.38,No,Sí,Primaria,2,82.2,3,13.61
Masculino,Urbana,3,886.58,No,No,Secundaria,5,92.2,2,13.61
Femenino,Urbana,4,1700.72,No,No,Superior técnica,1,69.5,2,13.61
Masculino,Rural,6,343.41,No,Sí,Sin educación,7,84.5,0,13.61
Femenino,Rural,4,2813.81,Sí,Sí,Secundaria,9,77.2,2,13.61
Femenino,Rural,7,1229.9,Sí,No,Secundaria,3,75.7,1,13.61
Masculino,Urbana,1,2172.21,Sí,Sí,Secundaria,4,80.3,1,13.61
Masculino,Urbana,9,2050.32,No,No,Secundaria,6,75.6,1,13.61
Femenino,Rural,6,339.62,Sí,Sí,Primaria,7,76.7,0,13.61
Femenino,Urbana,2,1978.18,No,No,Primaria,2,84.4,2,13.61
Femenino,Urbana,3,1402.87,No,No,Primaria,5,86.2,2,13.61
Masculino,Rural,1,345.51,Sí,Sí,Sin educación,5,87.7,0,13.61
Femenino,Rural,1,423.61,No,Sí,Superior universitaria,6,81.8,2,13.61
Masculino,Urbana,5,2171.28,No,No,Superior técnica,5,84.3,2,13.61
Masculino,Urbana,2,8790.59,No,No,Superior técnica,4,81.6,4,13.61
Femenino,Rural,5,570.85,No,Sí,Primaria,5,86.1,2,13.61
Femenino,Urbana,5,1194.54,No,No,Secundaria,3,85.1,3,13.61
Masculino,Rural,3,3556.14,No,No,Sin educación,5,75.7,1,13.61
Femenino,Urbana,5,1960.9,Sí,Sí,Primaria,3,77.0,1,13.61
Masculino,Urbana,5,991.81,Sí,No,Primaria,3,77.6,0,13.61
Masculino,Rural,4,497.72,Sí,No,Superior universitaria,5,82.5,2,13.61
Femenino,Rural,9,492.89,Sí,No,Primaria,8,76.2,2,13.61
Masculino,Rural,5,1559.9,No,No,Superior técnica,6,91.7,2,13.61
Masculino,Rural,1,601.02,No,Sí,Sin educación,5,93.4,0,13.61
Femenino,Rural,7,925.28,No,No,Primaria,10,90.6,1,13.61
Femenino,Rural,2,2377.34,Sí,Sí,Secundaria,2,84.8,0,13.6
Masculino,Urbana,2,3680.0,Sí,No,Superior técnica,1,81.5,3,13.6
Masculino,Rural,4,1179.54,No,No,Secundaria,2,88.1,2,13.6
Femenino,Urbana,4,7467.45,Sí,No,Secundaria,7,68.8,0,13.6
Masculino,Rural,8,826.02,No,No,Sin educación,1,86.3,0,13.6
Masculino,Urbana,2,4202.58,No,No,Superior técnica,3,88.7,1,13.6
Femenino,Urbana,1,5268.17,No,No,Secundaria,8,89.8,4,13.6
Femenino,Rural,2,1547.85,No,No,Secundaria,6,83.5,1,13.6
Femenino,Urbana,2,1862.83,No,No,Secundaria,3,100.0,2,13.6
Femenino,Rural,2,2511.22,No,No,Secundaria,6,97.8,2,13.6
Femenino,Rural,5,2478.31,No,No,Primaria,3,85.7,1,13.6
Femenino,Rural,7,1372.87,Sí,Sí,Secundaria,6,75.1,1,13.6
Masculino,Urbana,6,2400.3,No,No,Superior técnica,6,89.4,1,13.6
Masculino,Urbana,5,2355.28,No,Sí,Secundaria,7,83.9,1,13.6
Femenino,Rural,2,556.43,Sí,Sí,Secundaria,5,81.1,1,13.6
Femenino,Rural,2,503.9,No,Sí,Secundaria,2,84.6,1,13.6
Masculino,Urbana,8,2098.36,No,No,Sin educación,2,85.8,1,13.6
Masculino,Rural,2,2300.87,No,No,Secundaria,8,94.4,2,13.6
Femenino,Rural,4,876.74,No,No,Sin educación,9,96.8,1,13.6
Masculino,Rural,3,536.33,Sí,Sí,Primaria,3,74.6,1,13.6
Masculino,Rural,7,1698.58,No,No,Secundaria,5,84.9,1,13.6
Masculino,Rural,3,832.09,No,No,Primaria,6,82.8,1,13.6
Masculino,Urbana,4,2445.04,No,No,Primaria,3,90.5,2,13.6
Femenino,Urbana,5,3840.56,No,No,Primaria,1,85.7,0,13.6
Femenino,Rural,4,605.41,No,No,Superior técnica,3,80.8,2,13.6
Femenino,Rural,10,981.3,No,No,Primaria,6,83.8,1,13.6
Femenino,Rural,2,1397.95,Sí,Sí,Primaria,10,87.0,0,13.6
Masculino,Rural,6,1238.59,No,No,Secundaria,5,87.2,1,13.6
Femenino,Urbana,7,2584.68,No,No,Primaria,7,81.9,1,13.6
Masculino,Urbana,3,4102.55,No,No,Superior universitaria,3,90.8,0,13.6
Femenino,Urbana,5,4289.71,Sí,No,Secundaria,6,74.9,0,13.6
Femenino,Rural,6,2322.97,No,No,Secundaria,8,87.4,0,13.6
Masculino,Urbana,9,1486.03,No,No,Secundaria,4,93.0,2,13.6
Masculino,Urbana,2,1941.17,Sí,No,Superior universitaria,3,95.4,2,13.6
Masculino,Urbana,4,1016.0,No,No,Superior técnica,1,85.3,2,13.6
Femenino,Urbana,2,1020.56,Sí,No,Superior universitaria,4,70.9,2,13.6
Femenino,Urbana,1,900.07,No,No,Sin educación,5,81.3,1,13.6
Femenino,Rural,1,1695.99,Sí,Sí,Sin educación,2,77.6,0,13.6
Femenino,Rural,9,743.27,Sí,No,Primaria,3,76.0,0,13.6
Femenino,Rural,4,781.35,Sí,Sí,Secundaria,8,66.6,1,13.59
Masculino,Urbana,1,1645.88,No,No,Superior universitaria,2,95.8,0,13.59
Femenino,Urbana,4,1252.45,No,No,Primaria,6,77.2,1,13.59
Masculino,Rural,4,2505.06,No,Sí,Sin educación,7,92.5,2,13.59
Femenino,Urbana,9,2587.46,No,No,Superior técnica,5,89.0,1,13.59
Femenino,Rural,4,559.48,No,No,Superior técnica,7,74.0,0,13.59
Masculino,Rural,4,823.71,Sí,No,Superior universitaria,4,70.9,1,13.59
Masculino,Rural,2,1251.63,No,No,Primaria,6,85.5,1,13.59
Masculino,Urbana,8,1079.76,No,No,Primaria,4,82.7,0,13.59
Femenino,Urbana,8,3523.65,No,No,Secundaria,6,80.1,2,13.59
Masculino,Rural,1,1445.82,Sí,Sí,Primaria,7,82.8,0,13.59
Masculino,Urbana,4,1215.93,No,No,Secundaria,7,78.3,1,13.59
Femenino,Urbana,9,2812.71,No,No,Secundaria,3,84.0,1,13.59
Femenino,Rural,3,836.17,No,No,Secundaria,4,87.7,1,13.59
Femenino,Urbana,7,1933.88,Sí,No,Secundaria,3,77.6,2,13.59
Femenino,Rural,6,961.57,No,No,Secundaria,7,86.4,0,13.59
Femenino,Rural,6,474.9,Sí,Sí,Secundaria,1,81.7,1,13.59
Femenino,Urbana,6,2994.66,No,Sí,Secundaria,10,89.4,1,13.59
Masculino,Urbana,1,1235.62,No,No,Secundaria,9,74.9,2,13.59
Femenino,Rural,3,625.01,No,No,Primaria,4,88.8,0,13.59
Femenino,Rural,3,1071.3,No,No,Secundaria,2,84.3,2,13.59
Femenino,Rural,8,830.81,No,No,Primaria,7,89.4,1,13.59
Femenino,Rural,6,2646.9,No,No,Primaria,7,81.6,1,13.59
Masculino,Urbana,5,1402.38,No,No,Secundaria,4,94.0,1,13.59
Femenino,Urbana,6,1723.81,No,No,Primaria,5,91.0,2,13.59
Masculino,Urbana,6,940.21,Sí,No,Secundaria,5,80.2,0,13.59
Femenino,Rural,7,2869.75,Sí,No,Primaria,9,67.7,0,13.59
Femenino,Rural,10,1708.93,Sí,No,Superior técnica,9,85.7,0,13.59
Masculino,Rural,5,1475.46,No,No,Secundaria,3,97.0,2,13.59
Masculino,Rural,9,1303.6,Sí,Sí,Secundaria,2,78.1,1,13.59
Masculino,Urbana,1,3307.63,No,No,Superior técnica,3,83.5,1,13.59
Masculino,Rural,3,515.07,No,No,Primaria,4,89.6,0,13.59
Femenino,Rural,4,776.88,No,Sí,Sin educación,2,83.5,0,13.59
Femenino,Rural,6,1840.13,No,No,Secundaria,8,78.1,0,13.59
Femenino,Urbana,2,2014.77,No,No,Secundaria,7,94.3,2,13.59
Femenino,Urbana,4,1563.3,No,No,Superior universitaria,2,72.0,1,13.59
Femenino,Rural,1,2418.82,Sí,No,Primaria,9,80.3,1,13.59
Masculino,Rural,4,1838.34,Sí,Sí,Primaria,4,89.0,1,13.59
Masculino,Rural,9,436.22,No,No,Primaria,5,84.2,0,13.59
Masculino,Urbana,1,520.36,No,No,Primaria,2,96.7,1,13.58
Femenino,Urbana,7,719.37,Sí,No,Superior universitaria,4,71.8,1,13.58
Masculino,Urbana,2,2710.21,No,No,Superior técnica,5,88.1,4,13.58
Masculino,Rural,8,717.64,No,No,Primaria,7,77.7,0,13.58
Masculino,Rural,1,960.37,Sí,Sí,Primaria,8,76.5,0,13.58
Masculino,Rural,3,732.59,No,No,Primaria,4,83.0,1,13.58
Masculino,Rural,2,1253.29,Sí,Sí,Sin educación,8,82.7,1,13.58
Masculino,Rural,8,1508.52,No,No,Primaria,3,75.7,1,13.58
Femenino,Urbana,1,924.38,No,No,Superior técnica,6,86.2,2,13.58
Femenino,Rural,6,580.53,No,Sí,Sin educación,6,83.1,0,13.58
Femenino,Rural,8,959.71,Sí,Sí,Primaria,8,73.2,1,13.58
Femenino,Rural,2,1033.81,No,No,Superior técnica,5,93.8,4,13.58
Femenino,Urbana,1,1378.15,No,No,Secundaria,5,80.8,1,13.58
Masculino,Rural,6,845.76,No,No,Superior técnica,6,81.0,0,13.58
Femenino,Rural,8,561.99,No,Sí,Sin educación,4,82.6,2,13.58
Femenino,Rural,3,979.71,No,No,Primaria,7,92.5,1,13.58
Femenino,Urbana,4,987.23,No,No,Sin educación,7,86.1,0,13.58
Femenino,Urbana,4,1675.61,Sí,No,Secundaria,6,71.1,1,13.58
Femenino,Rural,1,1128.96,No,No,Sin educación,7,82.5,0,13.58
Masculino,Urbana,3,1597.44,No,No,Secundaria,6,96.7,2,13.58
Masculino,Urbana,2,2627.85,Sí,No,Sin educación,3,89.0,1,13.58
Masculino,Rural,7,588.25,Sí,No,Superior universitaria,7,74.7,0,13.58
Masculino,Rural,3,645.47,No,Sí,Primaria,6,87.8,1,13.58
Femenino,Rural,5,368.59,Sí,No,Superior universitaria,3,71.6,1,13.58
Femenino,Rural,5,685.16,Sí,Sí,Secundaria,8,74.5,0,13.58
Femenino,Rural,6,819.62,No,Sí,Primaria,7,87.9,2,13.58
Femenino,Rural,4,1219.62,No,No,Sin educación,3,78.8,1,13.58
Femenino,Rural,1,1624.55,No,No,Superior universitaria,7,84.9,0,13.58
Femenino,Rural,1,315.92,No,No,Secundaria,9,89.7,3,13.58
Masculino,Urbana,5,3625.64,Sí,No,Superior técnica,6,77.7,1,13.58
Masculino,Rural,2,554.77,Sí,Sí,Primaria,3,83.8,2,13.58
Femenino,Rural,9,1105.71,No,No,Primaria,4,82.8,1,13.58
Masculino,Rural,2,1204.0,Sí,No,Primaria,8,86.0,1,13.58
Femenino,Rural,5,819.57,No,No,Secundaria,4,89.0,1,13.58
Femenino,Urbana,5,1921.79,No,No,Superior universitaria,6,88.7,1,13.58
Masculino,Rural,4,237.49,No,Sí,Primaria,6,93.0,0,13.58
Femenino,Rural,1,598.01,Sí,Sí,Primaria,4,86.2,2,13.58
Femenino,Rural,7,678.8,Sí,No,Secundaria,1,77.5,1,13.58
Masculino,Rural,7,1979.98,No,No,Primaria,3,86.7,1,13.57
Femenino,Urbana,10,2164.36,No,No,Secundaria,3,88.1,3,13.57
Masculino,Urbana,1,766.14,No,No,Primaria,3,93.9,2,13.57
Femenino,Urbana,3,8070.11,No,No,Superior universitaria,6,75.3,1,13.57
Femenino,Rural,9,1122.9,No,No,Primaria,9,88.8,2,13.57
Masculino,Rural,6,1690.73,No,No,Secundaria,7,88.0,0,13.57
Masculino,Urbana,8,970.2,Sí,No,Superior técnica,6,80.9,3,13.57
Masculino,Urbana,7,2307.73,No,No,Superior universitaria,6,96.3,3,13.57
Femenino,Rural,2,714.09,No,No,Secundaria,7,94.8,1,13.57
Femenino,Urbana,1,1881.41,No,No,Secundaria,3,81.2,3,13.57
Masculino,Urbana,3,3837.91,No,No,Superior técnica,4,81.3,1,13.57
Femenino,Rural,9,486.45,No,No,Sin educación,5,80.7,0,13.57
Masculino,Urbana,4,1798.92,No,No,Secundaria,6,87.1,1,13.57
Femenino,Rural,5,1744.51,Sí,No,Superior universitaria,6,62.9,2,13.57
Masculino,Urbana,1,1166.27,No,Sí,Secundaria,7,85.4,2,13.57
Masculino,Rural,6,873.8,Sí,No,Primaria,14,80.6,0,13.57
Femenino,Urbana,4,3529.09,Sí,No,Secundaria,7,65.1,0,13.57
Masculino,Rural,1,321.06,Sí,Sí,Sin educación,6,84.4,1,13.57
Masculino,Urbana,3,1178.52,Sí,No,Secundaria,8,77.7,2,13.57
Masculino,Urbana,9,2037.25,No,No,Secundaria,3,78.2,1,13.57
Masculino,Urbana,2,3552.1,Sí,No,Superior universitaria,8,77.6,2,13.57
Femenino,Rural,1,1047.25,No,No,Primaria,7,80.3,1,13.57
Masculino,Urbana,3,1321.3,Sí,No,Secundaria,4,69.9,0,13.57
Femenino,Rural,6,626.22,Sí,No,Superior técnica,8,80.8,1,13.57
Femenino,Rural,2,1820.81,No,No,Secundaria,5,86.1,1,13.57
Masculino,Urbana,6,1934.23,No,No,Secundaria,3,70.9,0,13.57
Femenino,Rural,6,2077.09,Sí,Sí,Primaria,1,82.7,1,13.57
Masculino,Rural,5,956.44,No,No,Primaria,6,80.1,0,13.57
Masculino,Urbana,1,1891.13,No,Sí,Primaria,4,88.4,2,13.57
Masculino,Rural,4,1130.65,No,No,Primaria,4,86.7,2,13.57
Masculino,Rural,3,2300.1,No,No,Superior técnica,6,82.0,2,13.57
Masculino,Urbana,3,1188.74,Sí,No,Primaria,5,80.4,0,13.57
Masculino,Urbana,4,1475.5,No,No,Secundaria,3,86.0,1,13.57
Masculino,Urbana,2,1261.56,No,No,Secundaria,4,88.7,1,13.57
Masculino,Urbana,4,1067.37,No,No,Sin educación,2,84.5,1,13.57
Femenino,Urbana,3,1356.1,Sí,No,Primaria,2,79.0,0,13.57
Masculino,Rural,1,1784.36,Sí,No,Superior universitaria,9,81.7,4,13.57
Masculino,Rural,3,605.02,No,No,Primaria,7,86.0,1,13.57
Femenino,Urbana,3,1492.58,No,No,Primaria,2,90.6,0,13.57
Masculino,Urbana,1,2176.15,No,No,Superior técnica,6,86.3,0,13.56
Femenino,Rural,4,1869.95,Sí,No,Superior universitaria,10,79.2,1,13.56
Femenino,Rural,7,1806.5,No,Sí,Sin educación,9,90.4,1,13.56
Masculino,Urbana,3,8740.71,No,No,Superior técnica,6,88.4,1,13.56
Femenino,Urbana,9,927.55,No,No,Primaria,3,81.7,3,13.56
Femenino,Rural,1,722.21,No,No,Primaria,5,89.3,1,13.56
Masculino,Urbana,4,7507.76,No,No,Primaria,4,86.2,1,13.56
Masculino,Rural,8,1472.68,No,No,Superior técnica,4,76.9,2,13.56
Masculino,Rural,9,2266.27,No,Sí,Primaria,10,84.2,1,13.56
Masculino,Rural,10,611.53,Sí,No,Secundaria,7,67.7,2,13.56
Masculino,Urbana,6,4409.36,No,No,Secundaria,3,100.0,1,13.56
Masculino,Rural,3,509.79,No,Sí,Secundaria,6,90.6,0,13.56
Masculino,Rural,4,823.07,No,Sí,Secundaria,6,90.7,1,13.56
