X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,5,2500,No,Sí,Secundaria,2,72,1,13.4
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,2,75,2,13.4
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,1,67,1,13.4
Masculino,Urbana,4,5000,Sí,Sí,Superior universitaria,2,73,1,13.4
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,1,78,2,13.4
Masculino,Rural,3,800,Sí,Sí,Superior técnica,3,77,2,13.4
Masculino,Urbana,5,800,No,Sí,Secundaria,3,76,2,13.4
Masculino,Urbana,3,2500,Sí,Sí,Secundaria,1,78,1,13.4
Masculino,Urbana,6,800,Sí,No,Secundaria,3,88,2,13.4
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,74,1,13.4
Masculino,Rural,4,800,No,Sí,Secundaria,3,81,1,13.4
Masculino,Urbana,4,2500,Sí,Sí,Superior técnica,1,87,1,13.4
Femenino,Urbana,6,800,Sí,Sí,Secundaria,2,63,0,13.4
Femenino,Rural,6,2500,No,Sí,Secundaria,1,69,1,13.4
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,4,65,0,13.4
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,3,70,1,13.4
Masculino,Urbana,4,2500,No,Sí,Secundaria,1,93,1,13.4
Femenino,Rural,6,5000,Sí,No,Superior técnica,1,61,0,13.4
Masculino,Urbana,5,2500,No,Sí,Secundaria,2,80,0,13.4
Femenino,Urbana,7,800,No,Sí,Superior técnica,3,63,0,13.4
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,1,80,2,13.4
Femenino,Urbana,6,5000,Sí,Sí,Secundaria,5,62,2,13.4
Masculino,Rural,4,5000,Sí,Sí,Secundaria,1,91,2,13.4
Masculino,Rural,2,5000,Sí,Sí,Secundaria,1,86,1,13.4
Masculino,Rural,4,800,No,No,Secundaria,3,99,2,13.4
Femenino,Rural,5,2500,No,Sí,Secundaria,4,66,0,13.4
Femenino,Rural,3,2500,Sí,Sí,Secundaria,3,74,1,13.4
Masculino,Urbana,4,5000,Sí,Sí,Superior universitaria,2,85,2,13.4
Masculino,Rural,6,2500,Sí,Sí,Superior universitaria,3,70,1,13.4
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,2,80,2,13.4
Femenino,Urbana,3,800,No,Sí,Secundaria,3,90,2,13.4
Masculino,Urbana,3,2500,No,Sí,Secundaria,3,85,1,13.4
Femenino,Urbana,5,5000,Sí,Sí,Secundaria,4,71,0,13.4
Masculino,Urbana,5,800,No,Sí,Secundaria,2,75,0,13.4
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,4,82,1,13.4
Masculino,Rural,5,800,Sí,Sí,Secundaria,1,74,1,13.4
Femenino,Urbana,2,2500,No,No,Secundaria,1,96,1,13.4
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,2,89,2,13.4
Femenino,Urbana,5,2500,No,Sí,Secundaria,4,76,1,13.4
Femenino,Rural,5,2500,No,Sí,Secundaria,2,79,1,13.4
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,2,76,1,13.4
Masculino,Urbana,4,800,No,Sí,Secundaria,1,86,1,13.4
Masculino,Urbana,5,2500,No,Sí,Secundaria,3,75,0,13.4
Masculino,Urbana,2,800,Sí,Sí,Superior técnica,5,89,1,13.4
Masculino,Urbana,5,5000,No,Sí,Secundaria,2,73,2,13.4
Masculino,Urbana,5,800,No,Sí,Secundaria,4,81,1,13.4
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,4,93,2,13.4
Femenino,Urbana,3,5000,Sí,Sí,Secundaria,2,88,2,13.4
Femenino,Rural,4,2500,Sí,Sí,Secundaria,2,96,2,13.4
Femenino,Urbana,3,2500,No,Sí,Secundaria,2,93,2,13.4
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,2,80,2,13.4
Masculino,Rural,5,2500,Sí,No,Secundaria,1,72,1,13.4
Femenino,Rural,4,2500,Sí,Sí,Secundaria,5,87,2,13.4
Femenino,Urbana,2,2500,Sí,Sí,Superior técnica,5,80,0,13.4
Femenino,Urbana,6,800,No,Sí,Superior universitaria,2,69,0,13.4
Femenino,Urbana,4,5000,Sí,Sí,Superior técnica,1,94,2,13.4
Femenino,Rural,3,2500,No,Sí,Superior universitaria,3,93,1,13.4
Femenino,Rural,4,800,No,Sí,Secundaria,5,82,2,13.4
Masculino,Urbana,6,2500,No,Sí,Secundaria,1,69,0,13.4
Masculino,Urbana,6,2500,No,Sí,Secundaria,1,82,2,13.4
Masculino,Urbana,4,800,Sí,No,Superior técnica,4,77,1,13.4
Masculino,Rural,6,5000,No,Sí,Secundaria,3,64,1,13.4
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,3,75,2,13.4
Masculino,Rural,5,800,Sí,Sí,Superior técnica,3,77,1,13.4
Masculino,Rural,5,2500,No,Sí,Secundaria,1,84,1,13.4
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,4,81,2,13.4
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,1,68,0,13.4
Masculino,Urbana,6,800,No,Sí,Secundaria,3,72,1,13.4
Masculino,Urbana,4,5000,No,Sí,Secundaria,1,90,2,13.4
Masculino,Urbana,2,800,Sí,Sí,Superior universitaria,5,89,2,13.4
Masculino,Rural,4,5000,Sí,Sí,Secundaria,4,85,1,13.4
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,5,74,1,13.4
Masculino,Urbana,4,800,No,Sí,Superior técnica,4,94,1,13.4
Masculino,Rural,6,800,Sí,Sí,Secundaria,3,65,2,13.4
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,70,1,13.4
Femenino,Rural,4,800,Sí,Sí,Superior universitaria,1,80,0,13.4
Masculino,Urbana,5,800,Sí,No,Secundaria,1,83,1,13.4
Masculino,Urbana,3,2500,No,Sí,Secundaria,3,86,0,13.4
Masculino,Urbana,3,2500,No,Sí,Superior técnica,3,85,1,13.4
Masculino,Urbana,4,800,Sí,Sí,Secundaria,4,93,2,13.4
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,3,89,2,13.4
Femenino,Rural,4,800,No,Sí,Secundaria,1,93,1,13.4
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,2,88,1,13.4
Masculino,Rural,3,800,Sí,Sí,Superior técnica,2,89,2,13.4
Femenino,Urbana,5,800,Sí,Sí,Secundaria,3,80,2,13.4
Femenino,Urbana,3,800,Sí,Sí,Superior universitaria,2,80,1,13.4
Masculino,Urbana,4,800,No,Sí,Secundaria,3,93,1,13.4
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,1,83,1,13.4
Femenino,Urbana,3,800,No,Sí,Superior técnica,5,80,0,13.4
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,2,65,1,13.4
Masculino,Rural,5,5000,No,Sí,Superior técnica,2,77,2,13.4
Femenino,Urbana,5,800,Sí,Sí,Secundaria,6,62,1,13.4
Femenino,Urbana,5,2500,No,Sí,Superior técnica,3,87,2,13.4
Masculino,Urbana,6,800,Sí,Sí,Secundaria,2,81,2,13.4
Femenino,Rural,7,800,Sí,Sí,Secundaria,3,67,1,13.4
Masculino,Urbana,3,800,Sí,Sí,Secundaria,1,98,0,13.4
