X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Urbana,3,1519.5,No,No,Primaria,4,84.4,0,13.85
Femenino,Urbana,1,2308.68,Sí,No,Superior universitaria,7,81.8,3,13.85
Femenino,Urbana,6,3905.47,No,No,Primaria,4,80.6,1,13.85
Femenino,Urbana,7,1433.25,Sí,No,Primaria,4,73.9,1,13.85
Masculino,Rural,8,919.59,No,Sí,Sin educación,4,88.3,1,13.84
Masculino,Urbana,3,1983.45,No,No,Secundaria,2,79.1,1,13.84
Masculino,Rural,10,864.46,Sí,No,Superior técnica,9,71.4,2,13.84
Femenino,Urbana,9,3727.31,No,No,Secundaria,6,77.9,1,13.84
Masculino,Rural,3,1143.8,No,Sí,Primaria,4,97.0,1,13.84
Masculino,Rural,4,2145.16,Sí,No,Superior técnica,5,73.9,1,13.84
Femenino,Urbana,9,3096.36,Sí,No,Superior universitaria,2,77.7,0,13.84
Femenino,Rural,5,1751.87,No,Sí,Primaria,10,85.2,1,13.84
Femenino,Rural,4,1518.44,No,No,Primaria,3,100.0,1,13.84
Masculino,Urbana,1,2908.03,No,No,Superior técnica,8,81.4,0,13.84
Femenino,Rural,3,637.71,No,Sí,Primaria,5,87.8,1,13.84
Masculino,Rural,6,760.75,No,Sí,Primaria,14,81.5,0,13.84
Femenino,Rural,2,1261.57,No,No,Primaria,6,91.2,1,13.84
Masculino,Urbana,1,958.17,No,No,Primaria,2,86.6,1,13.84
Masculino,Urbana,1,1067.89,Sí,No,Secundaria,7,73.0,0,13.84
Femenino,Rural,4,1889.61,Sí,No,Superior universitaria,8,82.5,1,13.84
Masculino,Rural,3,904.41,Sí,Sí,Primaria,9,79.3,1,13.84
Femenino,Rural,2,5115.1,No,No,Secundaria,8,93.9,3,13.84
Femenino,Rural,5,1285.47,No,No,Primaria,9,84.7,1,13.84
Femenino,Urbana,2,688.9,No,No,Secundaria,1,93.8,3,13.84
Masculino,Urbana,7,1916.65,No,No,Secundaria,5,84.1,2,13.84
Femenino,Rural,8,1746.58,No,No,Secundaria,3,85.0,1,13.84
Masculino,Rural,3,935.75,No,Sí,Primaria,3,88.4,1,13.84
Femenino,Rural,1,1786.63,No,No,Primaria,6,87.1,1,13.84
Femenino,Rural,2,1532.24,No,No,Secundaria,5,84.5,0,13.84
Femenino,Urbana,1,1449.25,No,Sí,Primaria,7,89.6,0,13.84
Masculino,Rural,3,677.06,No,No,Primaria,6,80.1,1,13.84
Femenino,Rural,7,895.37,No,No,Primaria,12,80.3,1,13.84
Masculino,Urbana,6,2194.13,No,No,Superior técnica,5,83.7,1,13.84
Femenino,Urbana,3,2867.83,No,No,Secundaria,4,85.4,3,13.84
Masculino,Rural,2,928.33,No,No,Sin educación,1,95.6,1,13.84
Femenino,Urbana,5,5005.54,No,No,Superior universitaria,2,85.9,2,13.84
Masculino,Rural,1,674.24,Sí,No,Superior técnica,3,87.6,2,13.84
Masculino,Urbana,3,1510.12,No,No,Secundaria,2,78.2,1,13.84
Masculino,Urbana,4,841.59,No,No,Secundaria,8,86.4,1,13.83
Masculino,Rural,8,596.65,No,No,Superior técnica,2,82.9,2,13.83
Masculino,Rural,6,2477.51,No,No,Primaria,11,81.2,0,13.83
Masculino,Urbana,2,3124.59,No,No,Secundaria,2,88.7,2,13.83
Femenino,Urbana,8,1500.13,Sí,No,Primaria,2,78.7,1,13.83
Femenino,Urbana,4,2021.51,Sí,No,Superior técnica,5,76.8,3,13.83
Masculino,Urbana,8,1867.53,No,No,Superior técnica,6,83.3,0,13.83
Femenino,Rural,7,942.51,Sí,Sí,Primaria,9,84.4,3,13.83
Femenino,Rural,4,203.39,Sí,Sí,Primaria,7,79.1,0,13.83
Masculino,Rural,4,1248.05,No,Sí,Sin educación,9,91.3,0,13.83
Masculino,Rural,2,1356.2,No,No,Secundaria,6,79.4,2,13.83
Masculino,Rural,10,783.92,No,Sí,Primaria,6,87.3,1,13.83
Femenino,Urbana,1,1999.53,No,No,Superior técnica,3,81.1,2,13.83
Masculino,Rural,3,1271.53,No,No,Primaria,2,89.5,0,13.83
Masculino,Rural,1,453.97,Sí,No,Secundaria,6,77.4,1,13.83
Femenino,Urbana,1,1128.31,No,No,Secundaria,4,90.9,1,13.83
Masculino,Rural,6,2101.49,No,Sí,Primaria,10,87.1,2,13.83
Masculino,Urbana,3,2800.08,No,No,Secundaria,4,78.9,1,13.83
Masculino,Urbana,2,2517.9,No,No,Secundaria,2,80.7,1,13.83
Femenino,Rural,8,767.56,Sí,No,Secundaria,5,78.8,2,13.83
Masculino,Urbana,3,5513.14,No,No,Superior técnica,2,85.8,2,13.83
Femenino,Urbana,3,1346.15,No,No,Secundaria,6,85.3,2,13.83
Masculino,Urbana,9,1652.97,No,No,Secundaria,6,91.8,2,13.83
Masculino,Rural,8,766.15,No,No,Secundaria,6,85.7,1,13.83
Masculino,Urbana,7,1774.21,No,No,Secundaria,3,83.6,0,13.83
Femenino,Rural,7,725.37,Sí,Sí,Sin educación,4,84.9,0,13.83
Masculino,Rural,2,2934.29,Sí,No,Superior universitaria,6,79.8,1,13.83
Femenino,Urbana,3,3703.54,No,No,Superior técnica,3,83.8,2,13.83
Masculino,Rural,10,1921.27,Sí,Sí,Secundaria,7,86.1,2,13.83
Masculino,Rural,6,830.6,No,No,Secundaria,5,92.2,1,13.83
Femenino,Urbana,2,1957.62,No,No,Primaria,3,87.6,0,13.83
Masculino,Rural,5,638.79,No,No,Secundaria,4,88.2,2,13.82
Masculino,Rural,3,1805.87,Sí,No,Primaria,4,74.0,0,13.82
Masculino,Rural,8,506.35,Sí,No,Primaria,6,78.8,0,13.82
Masculino,Rural,3,784.89,No,Sí,Secundaria,6,80.6,0,13.82
Femenino,Urbana,4,975.49,No,Sí,Primaria,1,85.6,0,13.82
Femenino,Rural,8,1050.97,No,Sí,Sin educación,5,90.9,0,13.82
Masculino,Rural,3,740.39,Sí,No,Primaria,9,74.6,0,13.82
Femenino,Rural,2,877.2,No,No,Primaria,6,84.8,1,13.82
Femenino,Urbana,2,1718.79,No,No,Superior técnica,6,91.2,2,13.82
Femenino,Rural,1,1780.28,No,No,Secundaria,8,92.2,2,13.82
Masculino,Urbana,3,2124.73,No,No,Superior técnica,2,80.6,0,13.82
Femenino,Urbana,7,2389.57,No,No,Secundaria,7,87.4,1,13.82
Masculino,Urbana,2,3720.31,No,No,Secundaria,4,98.5,3,13.82
Masculino,Urbana,3,2892.77,Sí,No,Superior universitaria,4,80.3,1,13.82
Masculino,Rural,8,2954.86,No,No,Primaria,8,78.3,0,13.82
Masculino,Urbana,1,837.64,No,No,Superior universitaria,1,86.7,3,13.82
Masculino,Urbana,3,1819.06,No,No,Primaria,3,82.0,0,13.82
Masculino,Urbana,2,3375.95,No,No,Primaria,4,88.0,2,13.82
Masculino,Urbana,1,1311.21,No,No,Secundaria,3,85.8,1,13.82
Femenino,Rural,1,1188.89,No,No,Primaria,5,83.3,2,13.82
Masculino,Urbana,3,2290.12,No,No,Secundaria,2,86.0,1,13.82
Masculino,Urbana,2,3118.56,Sí,No,Superior universitaria,7,79.5,2,13.82
Masculino,Urbana,8,1841.85,No,No,Sin educación,5,88.3,1,13.82
Masculino,Urbana,7,799.29,No,Sí,Primaria,5,95.0,2,13.82
Femenino,Urbana,6,1618.79,No,No,Primaria,2,96.8,2,13.82
Femenino,Rural,8,935.67,No,Sí,Primaria,3,83.7,2,13.82
Masculino,Rural,4,1925.74,No,No,Primaria,6,79.4,0,13.82
Masculino,Urbana,8,2420.97,Sí,No,Superior técnica,7,79.5,0,13.82
Masculino,Rural,7,1111.62,Sí,No,Superior universitaria,7,69.8,1,13.82
Femenino,Rural,4,3611.22,No,No,Secundaria,7,86.8,1,13.82
Masculino,Rural,7,1891.08,No,No,Secundaria,5,81.0,1,13.82
Masculino,Rural,1,1972.32,No,No,Secundaria,7,88.5,1,13.82
Femenino,Rural,7,899.95,No,Sí,Secundaria,7,85.4,1,13.82
Masculino,Urbana,5,1780.03,No,No,Superior técnica,5,84.7,1,13.82
Femenino,Urbana,7,1668.69,No,No,Primaria,2,95.0,2,13.82
Masculino,Rural,5,2267.78,Sí,No,Superior técnica,3,79.2,0,13.82
Masculino,Urbana,7,1486.17,Sí,No,Primaria,1,76.4,1,13.82
Femenino,Urbana,1,2922.22,No,No,Superior universitaria,5,86.2,2,13.81
Masculino,Rural,6,625.58,Sí,Sí,Secundaria,9,82.5,0,13.81
Masculino,Urbana,2,3101.04,No,No,Superior técnica,2,97.6,1,13.81
Femenino,Rural,5,922.91,No,No,Secundaria,8,81.1,0,13.81
Femenino,Urbana,2,5621.85,No,No,Superior técnica,5,89.7,0,13.81
Masculino,Rural,10,1548.88,No,No,Primaria,5,89.4,1,13.81
Masculino,Rural,9,482.16,No,No,Primaria,10,94.1,1,13.81
Femenino,Rural,4,601.33,No,No,Primaria,6,90.0,2,13.81
Masculino,Rural,3,844.7,No,Sí,Sin educación,5,87.4,0,13.81
Masculino,Rural,7,1515.14,No,No,Primaria,4,81.7,0,13.81
Femenino,Rural,1,898.26,No,No,Superior técnica,5,92.8,3,13.81
Masculino,Urbana,4,2554.91,No,No,Secundaria,5,84.6,1,13.81
Masculino,Urbana,2,2543.88,No,No,Superior universitaria,2,82.7,1,13.81
Femenino,Urbana,8,2682.8,No,No,Secundaria,6,84.3,0,13.81
Femenino,Rural,4,850.29,Sí,No,Primaria,3,85.6,2,13.81
Masculino,Urbana,2,1283.28,No,No,Superior técnica,8,96.6,2,13.81
Femenino,Rural,3,557.42,Sí,Sí,Primaria,10,71.7,0,13.81
Femenino,Urbana,8,1579.6,No,No,Secundaria,6,80.0,2,13.81
Femenino,Rural,6,1628.12,No,No,Primaria,7,79.7,1,13.81
Femenino,Rural,3,395.43,No,No,Primaria,5,85.2,1,13.81
Masculino,Urbana,4,2209.59,No,No,Secundaria,4,85.8,2,13.81
Femenino,Urbana,2,1626.58,No,Sí,Secundaria,6,87.3,2,13.81
Femenino,Urbana,5,2295.66,No,No,Secundaria,5,88.2,2,13.81
Femenino,Rural,5,2327.59,No,No,Secundaria,9,76.4,1,13.81
Masculino,Urbana,7,2699.29,No,No,Secundaria,2,87.4,2,13.81
Masculino,Rural,5,2696.64,No,No,Primaria,7,81.9,0,13.81
Masculino,Urbana,3,3122.77,No,No,Secundaria,5,87.6,1,13.81
Masculino,Rural,4,614.59,No,No,Sin educación,3,71.5,1,13.81
Masculino,Rural,5,891.16,No,No,Primaria,5,88.6,0,13.81
Masculino,Urbana,4,1571.1,No,No,Superior universitaria,5,96.8,2,13.81
Masculino,Rural,4,1317.45,No,No,Primaria,7,91.7,0,13.81
Masculino,Rural,5,156.98,Sí,Sí,Primaria,6,78.0,0,13.81
Femenino,Rural,2,1182.32,Sí,Sí,Primaria,6,88.4,0,13.81
Femenino,Urbana,2,3813.7,No,No,Secundaria,4,84.7,1,13.81
Masculino,Rural,5,969.15,Sí,Sí,Sin educación,6,72.3,1,13.81
Masculino,Urbana,5,2171.02,No,No,Primaria,4,84.0,2,13.81
Femenino,Urbana,1,755.48,No,Sí,Primaria,10,86.0,4,13.81
Masculino,Rural,4,1409.15,No,No,Superior técnica,6,87.8,1,13.81
Masculino,Urbana,7,753.18,No,No,Secundaria,2,78.2,2,13.81
Masculino,Urbana,3,2868.79,No,No,Superior técnica,8,83.5,1,13.81
Femenino,Rural,7,1705.74,Sí,No,Sin educación,10,82.1,0,13.81
Femenino,Rural,4,606.76,Sí,Sí,Superior universitaria,7,64.0,1,13.8
Femenino,Urbana,6,1406.98,No,No,Primaria,8,81.6,1,13.8
Masculino,Urbana,2,3366.02,No,No,Primaria,4,93.9,1,13.8
Masculino,Rural,4,1833.59,No,No,Sin educación,7,90.5,2,13.8
Femenino,Rural,2,704.41,No,No,Secundaria,9,87.2,2,13.8
Masculino,Urbana,8,2447.75,No,No,Primaria,2,89.3,0,13.8
Masculino,Urbana,1,2955.11,Sí,No,Superior universitaria,10,82.0,2,13.8
Femenino,Urbana,7,3197.41,No,Sí,Sin educación,3,93.1,1,13.8
Masculino,Rural,7,896.88,No,Sí,Primaria,5,96.2,1,13.8
Femenino,Rural,5,1197.9,Sí,Sí,Primaria,5,76.5,1,13.8
Masculino,Rural,1,1007.75,No,Sí,Primaria,6,92.6,2,13.8
Femenino,Urbana,10,4476.29,Sí,No,Secundaria,4,75.2,1,13.8
Femenino,Urbana,10,1627.18,No,No,Primaria,5,100.0,2,13.8
Femenino,Rural,6,1185.92,Sí,No,Superior técnica,6,68.4,1,13.8
Femenino,Urbana,5,5036.4,No,No,Superior universitaria,4,85.0,2,13.8
Femenino,Urbana,8,2246.66,Sí,Sí,Primaria,3,71.2,2,13.8
Masculino,Urbana,1,3640.33,No,No,Secundaria,5,93.0,0,13.8
Masculino,Urbana,1,2595.61,No,No,Primaria,4,85.3,2,13.8
Masculino,Urbana,10,1449.79,No,No,Primaria,4,98.0,1,13.8
Femenino,Rural,8,724.87,Sí,No,Primaria,7,74.1,0,13.8
Masculino,Rural,4,1184.9,Sí,No,Superior universitaria,4,79.6,2,13.8
Femenino,Urbana,7,1386.16,No,No,Sin educación,4,82.4,0,13.8
Femenino,Rural,7,1024.77,No,No,Secundaria,5,80.2,3,13.8
Masculino,Rural,3,2624.96,No,No,Secundaria,11,87.7,1,13.8
Masculino,Rural,4,1821.02,No,No,Secundaria,9,90.3,1,13.8
Masculino,Urbana,1,4438.0,Sí,No,Superior universitaria,7,80.6,1,13.8
Masculino,Rural,3,783.91,Sí,No,Secundaria,2,78.6,1,13.8
Masculino,Urbana,4,6967.42,No,No,Primaria,6,81.8,2,13.8
Femenino,Urbana,5,2165.06,No,No,Secundaria,5,81.4,1,13.8
Femenino,Urbana,2,805.38,No,No,Secundaria,3,83.2,1,13.8
Femenino,Rural,7,1166.34,No,No,Secundaria,5,84.0,3,13.8
Femenino,Rural,10,1413.89,Sí,No,Secundaria,4,81.7,0,13.8
Masculino,Urbana,7,1493.11,No,No,Secundaria,5,88.9,0,13.8
Femenino,Rural,9,2718.82,Sí,Sí,Superior universitaria,5,81.5,2,13.8
Masculino,Rural,2,1650.24,Sí,No,Superior universitaria,13,70.4,0,13.8
Masculino,Urbana,2,3036.62,No,Sí,Primaria,6,85.1,1,13.8
Masculino,Rural,8,2833.3,No,No,Secundaria,5,85.9,0,13.8
Masculino,Urbana,1,1058.33,Sí,No,Secundaria,3,70.4,1,13.8
Femenino,Rural,1,794.57,Sí,No,Superior técnica,5,88.2,1,13.8
Masculino,Urbana,1,1380.14,Sí,No,Superior técnica,4,86.1,1,13.8
Femenino,Urbana,6,1721.75,No,No,Primaria,2,81.0,1,13.8
Masculino,Urbana,5,1508.31,No,No,Secundaria,2,78.8,0,13.8
Femenino,Rural,3,1200.63,No,No,Primaria,9,88.4,1,13.8
Femenino,Rural,5,1735.58,No,Sí,Primaria,6,81.6,1,13.79
Masculino,Rural,7,547.38,Sí,No,Superior universitaria,9,70.9,1,13.79
Masculino,Urbana,1,2104.65,No,No,Primaria,3,98.7,1,13.79
Masculino,Rural,2,1536.34,No,No,Superior universitaria,5,90.8,2,13.79
Masculino,Rural,2,1213.14,No,No,Secundaria,14,87.6,1,13.79
Masculino,Rural,3,1567.14,No,Sí,Primaria,2,84.6,2,13.79
Femenino,Rural,1,1241.55,No,No,Superior universitaria,5,88.0,4,13.79
Masculino,Urbana,7,1153.73,Sí,No,Superior universitaria,4,79.1,1,13.79
Femenino,Urbana,6,2680.04,No,No,Sin educación,6,83.3,2,13.79
Masculino,Urbana,7,2368.46,No,No,Primaria,6,88.1,1,13.79
Femenino,Urbana,7,895.57,No,No,Primaria,2,86.0,0,13.79
Femenino,Urbana,6,995.71,No,No,Superior técnica,7,89.2,0,13.79
Masculino,Urbana,2,1554.31,Sí,No,Superior técnica,4,74.0,2,13.79
Femenino,Rural,5,2830.65,No,Sí,Secundaria,7,82.9,0,13.79
Masculino,Rural,2,1618.11,No,No,Superior técnica,2,91.4,2,13.79
Femenino,Urbana,2,1456.25,No,No,Primaria,4,91.2,0,13.79
Femenino,Urbana,1,3209.41,No,No,Superior técnica,6,92.2,3,13.79
Femenino,Urbana,2,1128.54,Sí,Sí,Secundaria,5,77.9,1,13.79
Femenino,Rural,7,1332.9,No,Sí,Primaria,5,89.6,0,13.79
Masculino,Rural,3,1043.27,No,No,Secundaria,6,81.3,1,13.79
Masculino,Rural,8,1121.11,No,No,Primaria,1,88.4,1,13.79
Femenino,Urbana,5,1976.11,Sí,Sí,Primaria,3,76.7,1,13.79
Masculino,Urbana,5,3063.13,No,No,Secundaria,3,93.1,1,13.79
Masculino,Rural,5,872.54,No,Sí,Secundaria,6,83.8,0,13.79
Masculino,Urbana,10,2740.5,No,No,Superior universitaria,5,81.2,1,13.79
Masculino,Urbana,3,3123.42,Sí,No,Superior técnica,6,67.0,1,13.79
Femenino,Rural,7,1036.95,No,No,Secundaria,2,87.8,1,13.79
Femenino,Rural,1,2909.67,No,No,Superior universitaria,5,85.7,2,13.79
Femenino,Rural,1,1949.29,Sí,No,Primaria,3,81.1,1,13.79
Masculino,Urbana,10,4565.11,Sí,No,Superior técnica,7,75.0,1,13.79
Masculino,Rural,5,694.05,No,Sí,Sin educación,1,86.7,0,13.79
Femenino,Rural,4,1262.96,No,No,Secundaria,7,79.4,1,13.79
Femenino,Rural,3,3657.48,No,No,Primaria,7,86.0,1,13.79
Masculino,Rural,5,3825.28,No,No,Superior técnica,1,91.0,3,13.79
Femenino,Rural,4,869.14,No,No,Secundaria,7,78.2,2,13.79
Masculino,Rural,5,693.84,No,No,Superior universitaria,6,74.8,0,13.79
Masculino,Urbana,9,1332.75,No,No,Superior universitaria,2,87.4,2,13.78
Masculino,Rural,3,790.2,No,Sí,Primaria,9,90.5,2,13.78
Masculino,Urbana,1,5480.69,No,No,Superior universitaria,4,92.3,3,13.78
Masculino,Rural,2,1402.49,No,No,Superior técnica,4,82.6,1,13.78
Masculino,Rural,7,754.19,Sí,Sí,Primaria,4,76.8,0,13.78
Femenino,Urbana,10,4053.21,Sí,No,Secundaria,4,69.2,1,13.78
Femenino,Urbana,1,4734.84,No,No,Secundaria,1,91.7,3,13.78
Masculino,Urbana,4,1019.61,No,No,Primaria,7,87.0,0,13.78
Masculino,Rural,1,1168.02,No,No,Superior técnica,5,94.9,1,13.78
Femenino,Rural,8,1831.87,Sí,No,Secundaria,5,71.8,1,13.78
Femenino,Urbana,10,3512.52,Sí,No,Superior técnica,5,77.1,1,13.78
Masculino,Urbana,1,2725.01,No,No,Primaria,5,91.3,3,13.78
Masculino,Rural,6,2903.28,No,No,Primaria,11,84.9,2,13.78
Femenino,Rural,6,1218.12,No,No,Superior técnica,4,88.5,2,13.78
Masculino,Urbana,4,1939.09,No,No,Superior técnica,7,85.3,0,13.78
Femenino,Urbana,2,1900.63,No,No,Secundaria,5,89.3,2,13.78
Femenino,Rural,1,707.07,No,Sí,Primaria,3,93.4,3,13.78
Femenino,Rural,2,578.12,Sí,No,Superior técnica,5,80.5,1,13.78
Femenino,Rural,4,2009.36,No,No,Sin educación,4,81.4,0,13.78
Femenino,Urbana,6,1020.19,No,No,Secundaria,1,78.3,1,13.78
Femenino,Urbana,10,2759.34,No,No,Superior técnica,1,85.1,2,13.78
Masculino,Rural,5,1974.74,No,Sí,Primaria,6,89.4,2,13.78
Masculino,Rural,7,1385.06,No,No,Secundaria,4,85.5,2,13.78
Masculino,Urbana,6,1556.3,Sí,No,Secundaria,3,75.4,1,13.78
Masculino,Urbana,1,3585.35,No,No,Primaria,4,85.2,1,13.78
Femenino,Urbana,2,2710.54,No,No,Superior técnica,3,84.6,2,13.78
Femenino,Urbana,4,2389.94,No,No,Primaria,6,76.6,0,13.78
Masculino,Rural,1,1363.15,No,No,Secundaria,8,80.6,1,13.78
Femenino,Urbana,1,2542.21,No,No,Superior universitaria,3,85.9,1,13.78
Masculino,Rural,7,1341.82,No,No,Secundaria,5,84.0,0,13.78
Femenino,Urbana,2,2337.26,No,No,Secundaria,6,81.9,1,13.78
Femenino,Rural,8,581.87,Sí,No,Secundaria,7,75.0,0,13.78
Femenino,Rural,8,777.81,No,No,Sin educación,2,90.0,0,13.78
Femenino,Rural,4,1046.07,Sí,No,Secundaria,9,85.0,1,13.78
Femenino,Urbana,4,2443.72,No,No,Primaria,5,78.0,0,13.78
Masculino,Rural,7,1235.76,No,No,Primaria,5,92.0,1,13.78
Femenino,Urbana,3,2176.78,No,No,Secundaria,7,89.2,1,13.78
Femenino,Rural,1,1503.88,Sí,No,Secundaria,3,78.3,3,13.78
Masculino,Rural,10,810.77,No,No,Primaria,7,72.5,0,13.78
Femenino,Rural,6,1160.64,Sí,No,Secundaria,7,63.0,1,13.77
Femenino,Rural,8,986.3,No,No,Secundaria,4,84.3,0,13.77
Femenino,Rural,7,558.16,No,No,Primaria,7,86.8,1,13.77
Masculino,Rural,2,481.13,No,No,Primaria,8,88.4,2,13.77
Femenino,Rural,8,1045.73,No,No,Secundaria,2,82.2,0,13.77
Femenino,Rural,8,1130.82,No,Sí,Secundaria,8,83.9,0,13.77
Femenino,Rural,2,1385.46,No,Sí,Sin educación,6,100.0,2,13.77
Masculino,Rural,1,723.38,No,No,Primaria,5,79.2,2,13.77
Femenino,Urbana,2,1142.74,Sí,No,Secundaria,3,80.8,4,13.77
Masculino,Urbana,4,2192.54,No,No,Superior técnica,3,86.8,1,13.77
Masculino,Urbana,10,2963.88,No,No,Sin educación,3,87.4,0,13.77
Masculino,Urbana,9,760.85,Sí,No,Superior técnica,5,71.5,2,13.77
Masculino,Urbana,2,7613.57,No,No,Superior técnica,4,98.2,2,13.77
Masculino,Rural,5,1316.59,No,No,Primaria,9,79.1,0,13.77
Masculino,Rural,4,1141.13,No,No,Secundaria,5,73.3,1,13.77
Femenino,Urbana,7,1601.81,No,No,Superior universitaria,4,74.8,2,13.77
Masculino,Urbana,4,3766.08,No,No,Secundaria,6,89.5,2,13.77
Femenino,Rural,3,903.24,No,No,Sin educación,5,92.5,0,13.77
Femenino,Urbana,8,3379.55,No,No,Superior técnica,2,78.3,1,13.77
Masculino,Urbana,2,1996.3,Sí,No,Superior técnica,5,81.2,2,13.77
Masculino,Rural,4,1136.61,No,No,Primaria,7,87.8,1,13.77
Femenino,Urbana,5,1661.72,No,No,Sin educación,1,90.4,0,13.77
Masculino,Urbana,10,1192.58,Sí,No,Primaria,2,79.0,1,13.77
Masculino,Rural,4,938.56,No,Sí,Secundaria,5,86.5,1,13.77
Femenino,Urbana,10,2966.73,No,No,Secundaria,1,80.7,1,13.77
Femenino,Urbana,5,1606.15,No,No,Secundaria,2,90.1,1,13.77
Masculino,Rural,4,1020.2,No,No,Sin educación,5,78.5,0,13.77
Masculino,Urbana,1,1634.19,No,No,Secundaria,6,91.8,2,13.77
Masculino,Rural,3,1400.74,No,No,Primaria,2,83.4,1,13.77
Femenino,Urbana,6,2142.66,No,No,Superior universitaria,1,81.2,1,13.77
Femenino,Urbana,3,4216.42,No,No,Secundaria,7,86.6,1,13.77
Masculino,Rural,6,1998.53,No,No,Superior universitaria,4,82.6,3,13.77
Masculino,Urbana,6,1977.19,No,No,Primaria,5,77.3,2,13.77
Masculino,Urbana,6,1220.94,No,No,Secundaria,6,89.9,1,13.77
Masculino,Urbana,8,1987.72,No,No,Secundaria,4,89.8,1,13.77
Masculino,Rural,2,751.1,No,No,Sin educación,9,95.5,1,13.77
Femenino,Rural,3,1522.53,No,No,Primaria,3,83.6,2,13.77
Femenino,Urbana,6,2821.6,Sí,No,Secundaria,3,83.9,0,13.76
Masculino,Urbana,6,1994.98,Sí,No,Primaria,3,81.2,0,13.76
Masculino,Urbana,4,3283.65,Sí,No,Superior técnica,3,86.7,1,13.76
Masculino,Rural,6,498.87,No,No,Primaria,1,88.5,2,13.76
Femenino,Rural,5,3968.54,Sí,No,Superior técnica,1,76.7,1,13.76
Masculino,Rural,6,459.47,No,No,Primaria,8,83.0,0,13.76
Femenino,Urbana,9,850.88,No,No,Superior universitaria,1,86.7,1,13.76
Masculino,Urbana,7,6128.41,No,No,Primaria,5,80.5,2,13.76
Masculino,Rural,1,1939.82,No,No,Primaria,3,87.5,0,13.76
Masculino,Rural,3,631.22,No,Sí,Sin educación,7,95.6,0,13.76
Femenino,Urbana,7,4092.8,No,No,Secundaria,4,77.0,3,13.76
Masculino,Rural,1,622.83,No,Sí,Primaria,6,92.4,2,13.76
Masculino,Urbana,2,828.99,No,No,Secundaria,3,97.4,2,13.76
Masculino,Rural,9,599.02,Sí,Sí,Superior técnica,2,68.6,2,13.76
Femenino,Urbana,5,5193.57,Sí,No,Secundaria,6,75.7,2,13.76
Masculino,Urbana,3,1927.02,No,No,Superior universitaria,4,96.0,2,13.76
Femenino,Rural,1,692.35,Sí,Sí,Primaria,6,84.8,2,13.76
Masculino,Urbana,2,2189.04,No,No,Superior universitaria,1,84.8,2,13.76
Femenino,Rural,6,2495.44,Sí,No,Superior universitaria,3,78.4,1,13.76
Masculino,Rural,5,1884.75,No,No,Superior universitaria,8,95.7,2,13.76
Masculino,Rural,2,1525.63,No,No,Primaria,7,95.8,1,13.76
Femenino,Rural,7,530.27,No,Sí,Secundaria,6,81.3,0,13.76
Femenino,Urbana,1,2112.84,Sí,No,Superior técnica,5,72.8,1,13.76
Masculino,Rural,1,2649.85,No,No,Superior técnica,5,89.2,0,13.76
Femenino,Rural,8,620.27,No,Sí,Superior técnica,11,84.9,1,13.76
Femenino,Urbana,3,1714.9,No,No,Secundaria,3,83.7,3,13.76
Femenino,Rural,8,1088.1,Sí,No,Superior universitaria,6,73.8,0,13.76
Femenino,Urbana,4,2638.41,No,No,Secundaria,5,87.6,0,13.76
Masculino,Urbana,4,1880.55,No,No,Secundaria,1,93.8,2,13.76
Masculino,Rural,1,1371.8,No,No,Secundaria,6,80.3,0,13.76
Masculino,Urbana,5,2418.94,Sí,No,Superior universitaria,3,72.5,0,13.76
Femenino,Rural,8,1733.63,No,Sí,Secundaria,5,84.2,1,13.76
Masculino,Urbana,7,1983.09,Sí,Sí,Sin educación,4,76.5,1,13.76
Masculino,Rural,5,393.27,No,Sí,Primaria,9,89.8,1,13.76
Femenino,Urbana,2,4436.59,No,No,Superior técnica,6,84.4,2,13.76
Masculino,Rural,4,1982.9,Sí,Sí,Primaria,6,70.2,0,13.76
Masculino,Rural,10,2428.91,No,No,Primaria,4,81.6,1,13.76
Masculino,Urbana,3,3970.09,No,No,Secundaria,11,83.4,1,13.76
Femenino,Rural,7,585.39,No,No,Primaria,5,79.1,2,13.76
Masculino,Urbana,6,2243.81,No,Sí,Primaria,2,78.6,1,13.76
Femenino,Urbana,3,2971.68,No,No,Secundaria,3,79.9,1,13.76
Femenino,Rural,1,1295.69,No,Sí,Sin educación,2,86.2,1,13.76
Femenino,Rural,4,1933.43,No,No,Primaria,8,78.0,1,13.76
Masculino,Rural,1,1389.04,No,No,Superior técnica,4,76.3,1,13.76
Femenino,Rural,8,910.01,No,Sí,Secundaria,6,90.7,1,13.76
Masculino,Urbana,8,4374.92,No,No,Primaria,6,88.1,2,13.76
Femenino,Urbana,2,2716.42,No,No,Superior universitaria,2,79.3,3,13.76
Femenino,Urbana,1,2285.31,No,No,Secundaria,5,91.1,4,13.76
Masculino,Rural,6,1147.46,No,No,Secundaria,5,84.2,1,13.75
Femenino,Urbana,1,1636.14,No,Sí,Primaria,3,96.6,1,13.75
Femenino,Rural,8,1224.04,Sí,Sí,Primaria,3,69.2,0,13.75
Femenino,Rural,6,779.89,No,No,Sin educación,4,88.4,1,13.75
Masculino,Rural,1,1148.26,No,No,Primaria,8,79.4,1,13.75
