X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,2,826.93,Sí,No,Secundaria,3,76.3,3,11.14
Masculino,Urbana,2,1960.95,Sí,No,Secundaria,4,82.3,2,11.14
Masculino,Rural,3,710.75,Sí,Sí,Secundaria,3,79.7,2,11.13
Masculino,Rural,4,697.29,Sí,Sí,Sin educación,5,73.6,1,11.13
Masculino,Rural,1,254.15,No,No,Sin educación,10,77.4,2,11.13
Masculino,Urbana,2,1264.89,Sí,No,Secundaria,4,68.1,1,11.13
Masculino,Rural,4,2174.71,Sí,No,Sin educación,6,78.4,3,11.13
Femenino,Rural,1,573.17,Sí,No,Primaria,4,75.4,4,11.13
Masculino,Rural,4,890.58,Sí,Sí,Primaria,6,72.5,1,11.13
Femenino,Urbana,1,4938.05,No,No,Secundaria,5,79.1,4,11.13
Masculino,Rural,6,1063.49,Sí,No,Primaria,5,63.9,2,11.13
Masculino,Rural,1,1464.89,Sí,No,Primaria,2,76.7,4,11.13
Masculino,Rural,5,1637.04,Sí,No,Superior técnica,9,64.3,2,11.13
Femenino,Rural,6,314.08,Sí,Sí,Primaria,2,72.7,5,11.13
Femenino,Rural,4,556.09,Sí,Sí,Sin educación,4,66.7,3,11.13
Masculino,Rural,8,1569.67,Sí,No,Secundaria,3,78.2,3,11.13
Masculino,Rural,8,896.1,Sí,Sí,Primaria,1,68.5,2,11.12
Femenino,Rural,2,968.11,No,Sí,Primaria,4,86.2,3,11.12
Femenino,Rural,6,944.67,Sí,Sí,Secundaria,5,74.6,2,11.12
Femenino,Rural,9,388.04,Sí,Sí,Sin educación,5,67.7,3,11.12
Masculino,Rural,1,1098.1,Sí,No,Secundaria,1,69.9,3,11.12
Femenino,Rural,1,1094.86,Sí,Sí,Secundaria,3,82.5,4,11.12
Masculino,Rural,8,1466.37,Sí,No,Primaria,5,74.0,3,11.12
Masculino,Urbana,3,443.07,Sí,No,Sin educación,6,66.9,3,11.12
Femenino,Urbana,1,821.28,Sí,No,Primaria,5,71.6,1,11.12
Femenino,Rural,9,830.63,Sí,No,Sin educación,5,73.5,3,11.12
Femenino,Rural,5,676.81,Sí,No,Secundaria,9,65.5,2,11.12
Masculino,Urbana,7,2389.38,Sí,No,Secundaria,6,74.6,2,11.12
Masculino,Rural,4,1971.63,Sí,No,Superior técnica,7,69.6,2,11.12
Femenino,Rural,4,1379.63,Sí,No,Secundaria,6,69.5,1,11.12
Masculino,Rural,4,2267.07,Sí,No,Superior técnica,2,70.6,2,11.12
Masculino,Rural,2,274.95,Sí,No,Primaria,5,73.8,3,11.12
Femenino,Rural,3,574.16,No,No,Primaria,9,71.9,1,11.12
Femenino,Rural,3,705.65,Sí,No,Primaria,5,71.7,3,11.12
Femenino,Rural,4,1217.89,Sí,No,Superior técnica,2,68.9,4,11.12
Masculino,Rural,4,749.03,Sí,Sí,Primaria,5,76.1,5,11.12
Femenino,Rural,3,868.79,Sí,Sí,Primaria,7,66.9,3,11.11
Femenino,Rural,7,500.11,Sí,No,Primaria,10,70.6,4,11.11
Masculino,Urbana,1,2782.4,Sí,No,Secundaria,1,72.7,5,11.11
Masculino,Rural,2,327.81,Sí,Sí,Sin educación,10,75.8,4,11.11
Masculino,Rural,9,556.61,Sí,No,Primaria,6,70.5,2,11.11
Femenino,Urbana,6,2062.2,Sí,No,Superior técnica,5,68.9,3,11.11
Masculino,Rural,1,1828.29,No,No,Sin educación,4,96.3,3,11.11
Femenino,Rural,2,2691.24,Sí,No,Secundaria,5,85.4,3,11.11
Femenino,Rural,3,1583.69,Sí,No,Primaria,9,67.7,3,11.11
Masculino,Rural,4,1702.62,Sí,No,Superior técnica,9,67.6,2,11.11
Femenino,Rural,3,870.46,Sí,No,Secundaria,9,76.8,1,11.11
Masculino,Rural,7,834.53,Sí,No,Superior técnica,5,72.0,5,11.11
Masculino,Rural,1,1283.15,Sí,No,Superior técnica,4,78.0,2,11.11
Femenino,Rural,1,1787.82,Sí,Sí,Secundaria,4,67.3,2,11.11
Masculino,Rural,6,1405.74,Sí,No,Primaria,7,68.9,2,11.11
Masculino,Rural,1,886.11,No,No,Primaria,4,85.3,2,11.11
Femenino,Rural,9,1017.42,Sí,No,Primaria,9,63.6,3,11.11
Masculino,Rural,1,769.2,Sí,Sí,Primaria,7,78.0,3,11.11
Masculino,Urbana,1,750.49,Sí,No,Superior técnica,7,83.2,5,11.11
Masculino,Rural,3,761.82,Sí,No,Primaria,8,79.4,1,11.11
Masculino,Rural,5,395.96,Sí,No,Primaria,1,74.1,3,11.11
Femenino,Urbana,7,1046.78,Sí,No,Sin educación,4,67.4,2,11.1
Masculino,Rural,3,1344.27,Sí,Sí,Sin educación,7,74.4,3,11.1
Femenino,Rural,6,1641.44,Sí,No,Primaria,6,78.5,2,11.1
Femenino,Urbana,8,1316.05,Sí,No,Sin educación,3,72.5,5,11.1
Masculino,Rural,3,722.73,Sí,No,Primaria,1,77.7,2,11.1
Masculino,Rural,6,483.88,Sí,Sí,Sin educación,8,70.8,3,11.1
Femenino,Rural,2,892.98,Sí,No,Secundaria,5,75.3,4,11.1
Masculino,Rural,3,899.38,Sí,No,Superior técnica,9,63.8,2,11.1
Masculino,Rural,10,615.53,Sí,No,Primaria,6,67.9,3,11.1
Masculino,Rural,2,891.39,Sí,No,Primaria,4,83.4,2,11.1
Masculino,Rural,4,1516.95,Sí,No,Sin educación,2,69.2,2,11.1
Masculino,Urbana,4,4456.18,Sí,No,Secundaria,2,68.2,3,11.1
Masculino,Rural,7,943.3,No,No,Primaria,2,75.0,3,11.1
Masculino,Urbana,7,727.29,Sí,No,Primaria,3,66.0,2,11.1
Femenino,Rural,3,694.31,No,No,Sin educación,4,76.3,4,11.1
Masculino,Rural,1,1435.82,Sí,Sí,Superior técnica,10,69.7,5,11.1
Femenino,Rural,8,352.29,Sí,No,Sin educación,9,72.2,4,11.1
Femenino,Rural,1,1291.43,Sí,Sí,Sin educación,8,72.9,3,11.1
Masculino,Rural,4,1319.44,Sí,Sí,Sin educación,5,90.2,4,11.09
Masculino,Rural,1,518.72,Sí,No,Sin educación,6,76.6,2,11.09
Masculino,Rural,4,945.07,Sí,No,Secundaria,6,81.6,3,11.09
Masculino,Urbana,6,5902.31,Sí,No,Secundaria,1,70.4,6,11.09
Femenino,Rural,3,499.84,Sí,No,Sin educación,5,80.8,3,11.09
Masculino,Rural,1,2064.71,No,No,Primaria,6,79.6,6,11.09
Femenino,Rural,8,1702.83,Sí,No,Superior técnica,6,72.2,4,11.09
Femenino,Rural,5,1961.44,Sí,No,Secundaria,7,64.3,3,11.09
Femenino,Rural,2,495.12,Sí,No,Sin educación,7,75.0,1,11.09
Femenino,Rural,4,2040.95,Sí,No,Superior técnica,8,64.9,4,11.09
Masculino,Urbana,10,4241.52,Sí,No,Superior técnica,8,60.5,3,11.09
Masculino,Urbana,2,2448.54,Sí,No,Sin educación,2,76.2,4,11.09
Masculino,Rural,3,879.77,Sí,No,Primaria,6,79.5,5,11.09
Femenino,Urbana,6,1928.09,Sí,No,Sin educación,7,72.6,2,11.09
Femenino,Rural,5,1567.89,Sí,No,Secundaria,4,67.1,1,11.08
Masculino,Urbana,4,1921.58,Sí,No,Secundaria,5,66.3,4,11.08
Masculino,Rural,6,553.9,Sí,No,Superior técnica,5,71.2,4,11.08
Femenino,Rural,4,456.79,Sí,No,Sin educación,7,65.7,1,11.08
Masculino,Rural,7,949.54,Sí,No,Sin educación,7,72.1,2,11.08
Masculino,Rural,1,903.74,Sí,Sí,Primaria,8,77.2,4,11.08
Femenino,Urbana,3,1717.61,No,No,Primaria,7,76.2,4,11.08
Masculino,Rural,7,516.76,Sí,Sí,Sin educación,6,83.7,3,11.08
Femenino,Urbana,5,1991.95,Sí,No,Superior universitaria,2,79.2,5,11.08
Masculino,Rural,1,1381.11,Sí,No,Primaria,8,79.2,2,11.08
Masculino,Rural,10,1000.34,Sí,No,Primaria,4,83.4,3,11.08
Femenino,Rural,9,753.93,Sí,No,Secundaria,5,74.5,3,11.08
Masculino,Rural,1,872.32,No,No,Sin educación,7,87.3,1,11.08
Masculino,Rural,7,1244.75,Sí,No,Primaria,3,69.3,1,11.08
Masculino,Rural,4,1058.67,Sí,No,Sin educación,4,74.2,3,11.08
Femenino,Rural,10,1272.83,Sí,Sí,Primaria,5,72.3,2,11.08
Masculino,Rural,3,531.43,Sí,No,Secundaria,7,63.6,1,11.08
Masculino,Rural,8,937.35,No,No,Sin educación,8,91.4,1,11.08
Femenino,Rural,4,1107.8,Sí,No,Primaria,3,72.6,1,11.07
Masculino,Rural,4,638.33,Sí,No,Primaria,6,63.8,2,11.07
Masculino,Rural,8,1325.23,Sí,Sí,Sin educación,7,70.7,3,11.07
Masculino,Urbana,7,1239.22,Sí,No,Primaria,2,66.8,2,11.07
Femenino,Rural,8,1477.32,No,No,Sin educación,13,81.7,4,11.07
Femenino,Rural,3,1384.34,Sí,No,Superior técnica,10,61.0,4,11.07
Femenino,Rural,4,677.6,Sí,No,Superior universitaria,8,69.7,3,11.07
Femenino,Rural,10,1001.58,Sí,No,Sin educación,5,81.5,3,11.07
Femenino,Rural,1,1344.63,Sí,No,Primaria,7,77.7,4,11.07
Masculino,Rural,4,1910.34,No,No,Primaria,6,82.6,2,11.07
Masculino,Rural,1,1827.76,Sí,No,Primaria,9,74.2,5,11.07
Femenino,Rural,1,498.31,Sí,Sí,Primaria,3,75.3,4,11.07
Femenino,Rural,6,813.32,Sí,No,Sin educación,2,74.4,1,11.07
Femenino,Rural,10,613.83,Sí,No,Primaria,10,80.0,4,11.07
Femenino,Urbana,4,1395.31,Sí,Sí,Primaria,1,87.0,4,11.07
Femenino,Urbana,2,1188.02,Sí,No,Secundaria,6,74.0,4,11.07
Femenino,Rural,10,1626.2,Sí,No,Superior técnica,3,62.8,3,11.07
Masculino,Rural,9,1833.61,Sí,No,Secundaria,3,69.7,2,11.07
Masculino,Rural,7,992.02,Sí,Sí,Sin educación,7,69.3,3,11.07
Masculino,Rural,1,379.59,No,Sí,Sin educación,5,84.7,4,11.07
Masculino,Rural,2,631.43,Sí,No,Primaria,5,78.7,3,11.07
Femenino,Urbana,8,2324.38,Sí,No,Secundaria,11,68.4,3,11.06
Femenino,Rural,3,1844.29,Sí,No,Sin educación,4,71.0,1,11.06
Femenino,Rural,7,849.43,Sí,Sí,Secundaria,7,69.8,5,11.06
Femenino,Urbana,1,2397.66,Sí,No,Primaria,2,86.4,3,11.06
Masculino,Rural,7,776.57,Sí,No,Sin educación,5,70.8,2,11.06
Femenino,Rural,3,952.65,Sí,No,Primaria,8,73.0,2,11.06
Masculino,Rural,3,830.03,Sí,No,Sin educación,6,78.6,2,11.06
Femenino,Rural,6,1122.75,Sí,No,Primaria,6,66.1,2,11.06
Masculino,Rural,9,699.87,No,No,Sin educación,3,76.4,3,11.06
Femenino,Rural,2,1499.81,No,No,Primaria,5,83.3,3,11.06
Femenino,Rural,7,729.85,Sí,No,Primaria,2,86.8,4,11.06
Masculino,Rural,1,1435.97,Sí,Sí,Primaria,7,72.0,2,11.06
Masculino,Rural,8,962.74,Sí,No,Primaria,8,65.1,3,11.06
Femenino,Urbana,3,2423.32,Sí,No,Secundaria,3,69.2,3,11.06
Femenino,Rural,4,700.67,Sí,No,Primaria,7,66.1,4,11.05
Masculino,Rural,6,1330.53,Sí,No,Primaria,5,72.8,4,11.05
Masculino,Rural,2,1003.4,No,No,Sin educación,7,86.2,4,11.05
Femenino,Rural,9,716.48,Sí,No,Sin educación,11,65.4,2,11.05
Femenino,Rural,2,1432.02,Sí,No,Secundaria,7,71.0,5,11.05
Femenino,Rural,5,808.22,Sí,No,Sin educación,5,75.7,2,11.05
Femenino,Urbana,3,2417.06,No,No,Secundaria,4,80.9,3,11.05
Masculino,Rural,6,357.98,Sí,No,Superior técnica,6,63.4,2,11.05
Masculino,Rural,1,1677.52,Sí,No,Sin educación,3,70.3,3,11.05
Masculino,Rural,4,1075.9,Sí,No,Primaria,5,68.2,3,11.05
Masculino,Rural,8,1201.87,Sí,Sí,Primaria,4,81.4,3,11.05
Femenino,Rural,7,241.61,Sí,No,Primaria,11,65.2,2,11.05
Masculino,Rural,2,1200.66,Sí,Sí,Secundaria,7,81.1,5,11.05
Femenino,Rural,5,440.66,Sí,No,Secundaria,10,75.1,2,11.05
Femenino,Rural,4,1222.82,Sí,No,Primaria,3,76.4,3,11.05
Masculino,Rural,3,740.22,Sí,No,Secundaria,5,75.0,2,11.05
Femenino,Rural,7,1407.79,Sí,No,Primaria,7,66.0,1,11.05
Femenino,Rural,8,1122.95,Sí,No,Primaria,7,72.7,3,11.05
Masculino,Rural,8,334.06,Sí,No,Primaria,1,75.5,2,11.05
Masculino,Rural,10,1399.7,Sí,No,Primaria,9,66.2,2,11.05
Femenino,Rural,3,295.97,Sí,No,Primaria,5,74.1,4,11.05
Femenino,Rural,10,605.97,Sí,Sí,Primaria,10,83.3,4,11.05
Masculino,Rural,8,1605.57,Sí,No,Primaria,2,78.4,3,11.04
Femenino,Urbana,5,3650.18,Sí,No,Primaria,4,68.5,1,11.04
Masculino,Urbana,2,2422.64,Sí,No,Primaria,5,77.2,4,11.04
Femenino,Rural,4,1171.39,Sí,Sí,Sin educación,6,75.3,1,11.04
Femenino,Rural,2,669.88,Sí,No,Primaria,4,73.7,1,11.04
Masculino,Urbana,7,1026.82,Sí,No,Secundaria,4,69.1,3,11.04
Masculino,Rural,3,1590.99,No,No,Primaria,4,80.3,2,11.04
Femenino,Urbana,1,706.67,No,No,Sin educación,4,80.6,6,11.04
Femenino,Rural,2,797.39,Sí,No,Secundaria,6,75.2,3,11.04
Femenino,Rural,4,664.47,Sí,No,Primaria,4,70.8,1,11.04
Femenino,Rural,10,1035.45,Sí,Sí,Primaria,7,76.7,3,11.04
Femenino,Rural,7,1331.18,Sí,No,Superior técnica,6,72.1,5,11.04
Femenino,Rural,10,1074.6,Sí,No,Primaria,5,79.0,3,11.04
Masculino,Rural,8,1146.61,Sí,No,Primaria,3,88.8,4,11.04
Masculino,Rural,5,1470.59,Sí,No,Sin educación,9,79.9,3,11.03
Femenino,Rural,2,871.75,Sí,No,Primaria,4,73.3,3,11.03
Femenino,Rural,2,897.94,Sí,Sí,Primaria,5,77.0,5,11.03
Masculino,Rural,7,490.52,Sí,No,Sin educación,7,67.9,3,11.03
Femenino,Rural,8,324.51,Sí,No,Primaria,4,71.1,1,11.03
Femenino,Rural,1,1756.26,Sí,No,Superior técnica,8,85.0,5,11.03
Masculino,Rural,1,842.29,Sí,No,Sin educación,4,79.2,3,11.03
Femenino,Rural,2,868.4,Sí,Sí,Sin educación,5,74.3,2,11.03
Masculino,Rural,3,702.9,Sí,Sí,Secundaria,4,65.5,2,11.03
Femenino,Rural,5,552.62,Sí,No,Secundaria,8,69.1,2,11.03
Masculino,Rural,6,422.86,Sí,Sí,Primaria,4,82.5,3,11.03
Masculino,Rural,2,1690.29,Sí,Sí,Sin educación,1,73.1,1,11.03
Masculino,Rural,2,533.63,Sí,No,Primaria,9,83.8,2,11.03
Masculino,Urbana,2,2726.13,Sí,No,Primaria,4,77.6,6,11.03
Femenino,Rural,4,943.47,Sí,No,Primaria,6,74.3,3,11.03
Masculino,Rural,7,1243.32,Sí,No,Sin educación,7,74.5,2,11.03
Masculino,Rural,2,1117.52,Sí,No,Primaria,8,82.2,3,11.03
Masculino,Urbana,6,1608.07,Sí,No,Primaria,5,69.9,4,11.03
Femenino,Rural,1,654.57,Sí,No,Superior técnica,4,68.9,3,11.03
Masculino,Rural,2,1066.82,No,No,Secundaria,3,81.6,2,11.03
Femenino,Rural,3,543.96,Sí,No,Superior técnica,4,74.4,4,11.03
Masculino,Urbana,5,1340.37,Sí,Sí,Sin educación,3,74.9,2,11.03
Masculino,Rural,6,741.87,Sí,Sí,Primaria,3,72.0,2,11.02
Masculino,Rural,8,1346.15,Sí,No,Primaria,3,77.7,4,11.02
Masculino,Rural,9,560.01,Sí,No,Secundaria,6,68.6,3,11.02
Masculino,Rural,4,999.05,No,No,Sin educación,5,80.2,2,11.02
Masculino,Rural,9,1963.08,Sí,No,Superior universitaria,5,68.7,4,11.02
Femenino,Rural,3,1556.43,Sí,No,Secundaria,7,73.8,4,11.02
Masculino,Rural,9,1013.51,No,No,Superior técnica,5,81.3,2,11.02
Femenino,Rural,5,1255.85,Sí,No,Secundaria,4,66.6,3,11.02
Masculino,Rural,6,1649.51,Sí,No,Primaria,4,72.4,4,11.02
Femenino,Rural,2,765.7,Sí,No,Primaria,8,73.0,3,11.02
Femenino,Rural,5,748.76,Sí,No,Secundaria,2,63.8,2,11.02
Femenino,Rural,1,376.99,No,No,Primaria,5,89.3,4,11.02
Masculino,Rural,7,807.56,Sí,No,Primaria,3,67.7,2,11.02
Femenino,Rural,2,348.74,No,No,Primaria,8,83.0,3,11.02
Femenino,Rural,10,1790.24,Sí,No,Primaria,3,76.2,4,11.02
Femenino,Rural,10,568.07,No,No,Sin educación,5,74.9,2,11.02
Femenino,Urbana,2,3197.77,No,No,Sin educación,1,84.7,4,11.02
Masculino,Rural,5,421.2,No,No,Secundaria,8,74.2,5,11.01
Femenino,Rural,10,727.24,Sí,No,Primaria,3,63.4,3,11.01
Masculino,Rural,10,468.22,Sí,No,Primaria,7,60.7,2,11.01
Masculino,Rural,8,674.83,Sí,No,Primaria,9,76.7,2,11.01
Femenino,Rural,6,782.55,Sí,No,Primaria,5,80.4,3,11.01
Masculino,Urbana,1,3017.46,Sí,No,Superior técnica,3,77.0,5,11.01
Masculino,Rural,5,1017.72,Sí,No,Secundaria,7,72.5,4,11.01
Masculino,Rural,3,1140.38,Sí,No,Primaria,4,70.3,3,11.01
Femenino,Rural,5,1203.7,Sí,No,Primaria,6,72.6,1,11.01
Femenino,Urbana,5,1038.15,Sí,No,Secundaria,8,65.1,4,11.01
Masculino,Rural,4,448.42,Sí,No,Secundaria,4,69.4,2,11.01
Masculino,Rural,7,626.21,Sí,Sí,Sin educación,4,68.4,4,11.01
Masculino,Rural,2,2182.21,Sí,No,Primaria,6,76.4,3,11.01
Femenino,Rural,3,410.72,No,No,Secundaria,5,86.6,4,11.01
Masculino,Rural,7,963.28,Sí,Sí,Primaria,9,61.2,2,11.01
Femenino,Rural,9,1964.29,Sí,Sí,Primaria,4,76.4,3,11.01
Femenino,Rural,9,726.83,Sí,No,Primaria,10,76.9,2,11.01
Masculino,Rural,8,1816.53,Sí,No,Secundaria,8,74.4,3,11.01
Femenino,Rural,1,866.64,Sí,No,Primaria,6,81.6,2,11.0
Femenino,Rural,3,1033.21,Sí,No,Secundaria,9,71.9,3,11.0
Masculino,Rural,10,800.96,Sí,No,Sin educación,5,70.8,2,11.0
Masculino,Rural,1,745.42,No,No,Sin educación,8,68.8,3,11.0
Femenino,Rural,1,615.06,No,No,Primaria,3,73.1,4,11.0
Femenino,Urbana,2,1660.69,No,No,Sin educación,7,86.9,3,11.0
Femenino,Rural,6,780.78,Sí,Sí,Sin educación,10,73.4,1,11.0
Femenino,Rural,3,526.14,Sí,No,Sin educación,4,66.3,2,11.0
Femenino,Rural,2,267.33,Sí,Sí,Sin educación,6,81.6,2,11.0
Femenino,Rural,8,1491.05,No,No,Primaria,3,80.3,4,11.0
Masculino,Rural,2,1648.55,Sí,No,Primaria,5,74.8,3,11.0
Masculino,Rural,3,826.11,Sí,No,Sin educación,2,71.1,3,11.0
Femenino,Rural,9,933.38,No,No,Sin educación,7,72.8,1,11.0
Femenino,Urbana,1,1004.15,Sí,No,Primaria,6,81.6,3,11.0
Femenino,Urbana,1,2887.99,Sí,No,Primaria,1,83.6,3,10.99
Femenino,Rural,3,836.94,No,Sí,Sin educación,6,78.1,3,10.99
Femenino,Rural,8,410.11,Sí,No,Sin educación,13,66.4,2,10.99
Masculino,Rural,5,1075.73,Sí,Sí,Sin educación,8,74.5,3,10.99
Masculino,Rural,10,547.29,Sí,No,Primaria,10,70.1,3,10.99
Femenino,Rural,4,1550.96,Sí,No,Primaria,8,72.9,4,10.99
Masculino,Rural,9,890.78,Sí,No,Primaria,8,68.5,2,10.99
Femenino,Rural,1,815.24,Sí,No,Superior universitaria,6,74.6,4,10.99
Femenino,Rural,8,791.25,Sí,No,Primaria,7,83.1,2,10.99
Femenino,Rural,7,2526.93,Sí,No,Primaria,6,57.5,4,10.99
Masculino,Rural,8,1114.38,No,No,Secundaria,8,76.4,3,10.99
Masculino,Urbana,6,1208.39,Sí,No,Superior técnica,4,75.3,5,10.99
Femenino,Rural,7,1829.28,Sí,No,Superior universitaria,6,74.0,4,10.99
Femenino,Rural,4,1407.34,Sí,No,Primaria,4,76.1,2,10.99
Masculino,Rural,7,260.22,Sí,No,Primaria,6,70.5,2,10.99
Masculino,Rural,4,1443.33,Sí,No,Primaria,5,69.9,2,10.98
Femenino,Rural,4,618.14,Sí,No,Secundaria,4,65.1,2,10.98
Masculino,Rural,5,1211.65,Sí,Sí,Primaria,4,84.4,2,10.98
Masculino,Urbana,1,2895.74,Sí,No,Secundaria,6,78.4,4,10.98
Femenino,Rural,1,601.19,Sí,No,Sin educación,11,81.0,3,10.98
Femenino,Rural,6,1058.79,Sí,No,Secundaria,5,59.3,3,10.98
Masculino,Rural,3,1100.14,No,No,Sin educación,6,83.3,6,10.98
Femenino,Rural,4,913.64,No,No,Primaria,3,82.6,5,10.98
Femenino,Rural,4,715.54,Sí,No,Primaria,1,66.9,4,10.98
Masculino,Rural,4,384.18,No,No,Sin educación,7,85.3,2,10.98
Masculino,Rural,3,359.18,No,No,Primaria,9,78.4,2,10.98
Masculino,Rural,1,1223.74,Sí,No,Primaria,3,80.7,3,10.98
Masculino,Rural,8,522.39,Sí,No,Primaria,8,72.6,3,10.98
Femenino,Rural,3,1562.8,Sí,No,Secundaria,3,70.9,4,10.98
Femenino,Rural,4,2952.06,Sí,Sí,Sin educación,2,77.2,2,10.98
Femenino,Rural,4,615.67,Sí,No,Primaria,4,60.1,3,10.97
Masculino,Rural,8,2527.25,Sí,No,Primaria,4,67.3,4,10.97
Masculino,Rural,4,1576.54,Sí,No,Superior técnica,3,72.3,3,10.97
Femenino,Rural,7,1115.81,Sí,No,Secundaria,5,69.6,4,10.97
Masculino,Rural,4,1109.5,Sí,No,Secundaria,12,64.4,1,10.97
Femenino,Rural,2,971.99,Sí,No,Secundaria,5,73.8,1,10.97
Masculino,Rural,3,690.1,Sí,Sí,Sin educación,4,73.3,1,10.97
Femenino,Urbana,6,1457.53,Sí,No,Secundaria,4,68.9,4,10.97
Masculino,Rural,3,957.06,Sí,Sí,Primaria,3,73.4,4,10.97
Femenino,Rural,8,668.12,Sí,Sí,Secundaria,3,76.9,2,10.97
Femenino,Rural,5,548.1,Sí,No,Primaria,4,78.8,3,10.97
Femenino,Rural,4,486.08,Sí,No,Primaria,3,66.2,2,10.97
Femenino,Rural,2,597.56,No,No,Primaria,6,85.1,3,10.97
Femenino,Urbana,9,3804.89,Sí,No,Secundaria,4,63.9,3,10.97
Masculino,Rural,5,928.8,Sí,No,Primaria,5,79.7,2,10.96
Masculino,Rural,1,591.76,Sí,No,Sin educación,4,76.8,3,10.96
Femenino,Rural,6,1612.3,Sí,No,Secundaria,12,61.2,4,10.96
Masculino,Rural,6,644.59,Sí,No,Secundaria,10,76.8,1,10.96
Masculino,Rural,4,725.67,Sí,No,Secundaria,4,79.9,3,10.96
Femenino,Rural,7,640.39,Sí,No,Primaria,5,79.2,3,10.96
Femenino,Rural,7,593.6,Sí,No,Superior técnica,6,62.6,3,10.96
Femenino,Rural,1,709.9,No,No,Superior técnica,4,83.3,6,10.96
Femenino,Rural,6,2554.57,Sí,No,Primaria,11,72.7,4,10.96
Femenino,Rural,1,640.49,Sí,No,Secundaria,3,73.6,4,10.96
Femenino,Rural,4,491.69,Sí,Sí,Primaria,3,70.7,3,10.96
Femenino,Rural,6,1083.1,Sí,No,Superior técnica,6,65.9,4,10.96
Masculino,Rural,1,1130.47,No,No,Primaria,8,87.9,4,10.96
Masculino,Rural,1,1221.52,Sí,No,Primaria,11,67.3,3,10.96
Femenino,Urbana,7,1047.3,Sí,No,Secundaria,8,66.8,2,10.96
Masculino,Rural,4,518.25,Sí,No,Secundaria,10,71.2,3,10.95
Femenino,Rural,3,1464.43,Sí,No,Primaria,6,82.3,3,10.95
Femenino,Rural,2,830.17,Sí,No,Secundaria,4,72.7,3,10.95
Masculino,Rural,4,470.11,Sí,Sí,Sin educación,7,70.7,1,10.95
Masculino,Rural,4,792.15,Sí,No,Primaria,7,66.4,2,10.95
Masculino,Urbana,6,1168.98,Sí,No,Superior técnica,5,67.4,3,10.95
Masculino,Rural,7,1013.93,No,No,Secundaria,8,82.3,3,10.95
Masculino,Rural,8,608.67,Sí,No,Primaria,6,59.0,3,10.95
Femenino,Rural,8,1121.98,Sí,Sí,Primaria,5,76.4,2,10.95
Masculino,Rural,7,195.99,Sí,No,Sin educación,3,75.8,3,10.95
Femenino,Rural,4,1758.86,Sí,No,Secundaria,2,65.9,5,10.95
Masculino,Rural,2,907.44,Sí,No,Primaria,3,71.7,3,10.95
Femenino,Rural,7,1383.26,Sí,Sí,Primaria,4,64.3,2,10.95
Masculino,Rural,5,1540.11,Sí,No,Primaria,3,76.8,3,10.95
Femenino,Rural,6,767.35,Sí,No,Primaria,3,70.2,1,10.95
Masculino,Rural,9,828.28,Sí,No,Secundaria,4,57.1,2,10.95
Femenino,Rural,2,1313.83,Sí,No,Sin educación,6,67.7,3,10.95
Masculino,Urbana,1,806.64,Sí,No,Secundaria,4,74.8,8,10.95
Femenino,Rural,4,2118.99,Sí,No,Secundaria,7,76.6,3,10.95
Femenino,Rural,3,742.36,No,No,Sin educación,9,79.2,3,10.95
Masculino,Rural,4,653.39,Sí,No,Sin educación,7,66.9,3,10.95
Femenino,Rural,7,427.17,Sí,Sí,Primaria,5,83.7,4,10.94
Masculino,Rural,8,1295.89,Sí,No,Secundaria,10,64.7,4,10.94
Femenino,Rural,6,1277.28,Sí,No,Primaria,5,64.8,3,10.94
Femenino,Rural,4,1632.94,Sí,Sí,Superior técnica,6,78.0,4,10.94
Femenino,Rural,7,529.33,Sí,No,Sin educación,8,68.9,0,10.94
Masculino,Rural,1,2068.57,Sí,No,Secundaria,6,81.0,5,10.94
Masculino,Rural,1,417.72,Sí,No,Secundaria,3,67.1,2,10.94
Masculino,Rural,6,1439.98,Sí,No,Secundaria,7,83.6,2,10.94
Masculino,Rural,1,1089.78,No,No,Secundaria,7,80.6,3,10.94
Femenino,Rural,5,779.59,Sí,No,Primaria,5,71.4,3,10.94
Femenino,Rural,1,652.18,No,Sí,Primaria,4,90.3,5,10.94
Masculino,Urbana,8,2834.46,No,No,Sin educación,5,82.1,3,10.94
Masculino,Rural,5,246.92,Sí,Sí,Sin educación,8,77.4,0,10.94
Femenino,Rural,5,1325.89,Sí,No,Sin educación,6,75.3,4,10.94
Masculino,Rural,4,1840.48,Sí,No,Superior técnica,2,79.2,2,10.94
Femenino,Rural,3,1079.3,Sí,No,Secundaria,8,66.9,1,10.94
Femenino,Urbana,5,3434.41,No,No,Primaria,4,67.7,3,10.94
Femenino,Urbana,2,2021.57,Sí,No,Superior técnica,4,71.7,3,10.94
Femenino,Rural,4,1548.63,Sí,Sí,Secundaria,2,73.1,4,10.94
Masculino,Rural,2,801.9,Sí,No,Primaria,7,73.8,2,10.93
Femenino,Rural,7,869.18,Sí,No,Primaria,6,71.6,3,10.93
Masculino,Rural,2,1567.97,Sí,No,Secundaria,7,82.7,3,10.93
Masculino,Rural,2,222.38,Sí,Sí,Sin educación,2,70.0,3,10.93
