X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,6,1213.15,Sí,No,Sin educación,8,80.4,3,12.09
Masculino,Rural,3,940.2,No,Sí,Sin educación,6,90.5,2,12.09
Masculino,Rural,6,666.56,Sí,No,Primaria,6,70.9,2,12.09
Femenino,Rural,1,995.16,No,Sí,Secundaria,4,86.7,2,12.09
Femenino,Rural,7,559.81,Sí,No,Primaria,5,71.3,0,12.09
Masculino,Rural,2,484.84,No,No,Primaria,8,88.6,3,12.09
Femenino,Rural,1,925.24,Sí,No,Primaria,8,74.9,2,12.09
Femenino,Urbana,2,2680.77,No,No,Sin educación,5,86.9,4,12.09
Femenino,Rural,4,1178.18,No,No,Primaria,4,73.6,2,12.09
Masculino,Rural,5,881.75,Sí,No,Sin educación,8,66.4,0,12.09
Masculino,Urbana,9,1994.99,Sí,No,Secundaria,6,66.0,2,12.09
Femenino,Rural,5,1511.34,Sí,Sí,Primaria,10,73.3,2,12.09
Femenino,Rural,3,1892.64,No,No,Secundaria,2,80.5,3,12.09
Masculino,Rural,8,1019.44,Sí,No,Secundaria,7,70.5,2,12.09
Femenino,Urbana,3,2466.65,No,No,Primaria,8,80.1,4,12.09
Femenino,Urbana,9,1995.09,Sí,No,Secundaria,1,74.6,3,12.09
Masculino,Rural,2,1590.46,No,No,Primaria,7,86.8,1,12.09
Femenino,Rural,1,1915.58,No,No,Primaria,4,88.9,1,12.09
Femenino,Rural,7,1743.17,Sí,No,Secundaria,8,72.2,3,12.09
Femenino,Rural,1,983.19,Sí,No,Primaria,4,83.4,2,12.09
Masculino,Urbana,8,1062.29,Sí,No,Superior universitaria,3,73.8,2,12.09
Masculino,Rural,3,480.61,No,No,Primaria,4,78.4,1,12.09
Femenino,Urbana,3,1885.39,No,No,Secundaria,5,77.7,3,12.09
Femenino,Rural,6,1053.07,No,No,Superior técnica,5,85.9,1,12.09
Femenino,Urbana,6,2466.96,Sí,Sí,Sin educación,4,72.3,2,12.09
Masculino,Urbana,3,1443.3,Sí,No,Secundaria,1,68.8,2,12.09
Masculino,Rural,8,1934.11,Sí,No,Secundaria,5,76.0,2,12.09
Masculino,Urbana,4,1821.43,No,Sí,Sin educación,3,87.7,4,12.09
Femenino,Rural,3,1000.69,Sí,No,Primaria,8,77.0,0,12.09
Femenino,Rural,6,1685.05,Sí,No,Primaria,2,70.1,2,12.09
Femenino,Rural,6,614.9,Sí,No,Primaria,6,80.0,2,12.09
Masculino,Urbana,7,2177.42,Sí,No,Superior universitaria,6,69.4,3,12.09
Masculino,Urbana,7,2603.95,Sí,No,Secundaria,4,67.3,2,12.09
Femenino,Rural,7,1821.06,Sí,No,Primaria,7,75.8,3,12.09
Femenino,Rural,8,1560.83,No,No,Primaria,5,81.5,1,12.08
Masculino,Rural,4,932.95,Sí,No,Secundaria,2,79.9,3,12.08
Masculino,Rural,1,1008.14,No,No,Secundaria,3,79.2,3,12.08
Masculino,Rural,9,1143.73,Sí,No,Secundaria,4,71.6,0,12.08
Femenino,Rural,4,1045.64,No,No,Primaria,6,82.2,3,12.08
Masculino,Urbana,5,1222.77,Sí,No,Superior técnica,5,69.5,3,12.08
Femenino,Urbana,2,1887.82,Sí,No,Primaria,1,81.0,4,12.08
Femenino,Rural,3,1202.51,Sí,Sí,Primaria,4,71.8,3,12.08
Masculino,Rural,1,791.38,Sí,Sí,Primaria,6,78.8,2,12.08
Masculino,Rural,3,1255.44,Sí,No,Primaria,7,70.2,2,12.08
Femenino,Rural,2,1019.97,Sí,Sí,Primaria,7,81.5,3,12.08
Femenino,Rural,3,451.7,Sí,Sí,Primaria,3,74.2,3,12.08
Femenino,Urbana,1,2713.96,No,No,Superior técnica,6,80.5,5,12.08
Masculino,Rural,5,1332.62,Sí,No,Secundaria,5,65.3,1,12.08
Femenino,Rural,3,369.24,No,No,Sin educación,8,83.8,2,12.08
Femenino,Rural,2,732.62,No,Sí,Primaria,7,97.1,0,12.08
Masculino,Rural,2,1075.05,No,No,Secundaria,7,84.0,3,12.08
Masculino,Rural,6,700.38,Sí,Sí,Secundaria,6,81.6,4,12.08
Femenino,Rural,2,254.0,Sí,Sí,Sin educación,8,83.9,3,12.08
Femenino,Rural,10,765.48,Sí,No,Primaria,10,69.0,1,12.08
Masculino,Rural,7,1118.69,Sí,No,Secundaria,8,74.6,2,12.08
Femenino,Rural,6,597.41,Sí,No,Primaria,6,75.8,2,12.08
Masculino,Urbana,7,1470.39,Sí,No,Superior técnica,6,68.6,2,12.08
Masculino,Rural,8,487.13,Sí,No,Primaria,4,77.9,0,12.08
Femenino,Rural,8,1052.93,No,No,Sin educación,3,81.9,3,12.08
Femenino,Urbana,3,898.46,Sí,No,Secundaria,4,72.8,2,12.08
Femenino,Rural,2,647.59,Sí,Sí,Primaria,7,88.8,3,12.08
Masculino,Rural,3,2308.24,No,No,Primaria,6,78.0,2,12.08
Femenino,Rural,5,421.41,No,No,Secundaria,5,78.4,0,12.08
Masculino,Rural,5,920.26,No,Sí,Primaria,5,81.5,4,12.08
Femenino,Rural,4,1900.04,No,No,Secundaria,8,81.7,2,12.07
Masculino,Rural,8,1388.77,Sí,No,Primaria,6,72.2,2,12.07
Femenino,Rural,10,848.29,No,No,Primaria,5,89.0,4,12.07
Femenino,Urbana,2,2925.03,Sí,Sí,Primaria,2,85.2,3,12.07
Masculino,Rural,1,863.5,Sí,No,Secundaria,7,68.6,3,12.07
Masculino,Rural,3,618.49,Sí,Sí,Secundaria,9,82.4,1,12.07
Femenino,Rural,9,1198.28,Sí,No,Primaria,7,76.3,3,12.07
Masculino,Rural,8,385.16,Sí,No,Primaria,5,80.3,1,12.07
Masculino,Rural,5,2394.95,Sí,No,Secundaria,5,68.2,3,12.07
Masculino,Rural,8,665.18,Sí,No,Sin educación,4,78.2,1,12.07
Femenino,Rural,5,1021.56,No,No,Sin educación,8,83.3,1,12.07
Femenino,Rural,4,855.87,Sí,No,Primaria,7,70.2,1,12.07
Femenino,Rural,10,1455.34,Sí,No,Superior técnica,6,75.3,1,12.07
Femenino,Urbana,3,3128.72,No,Sí,Sin educación,1,83.1,2,12.07
Masculino,Rural,3,1188.06,Sí,No,Secundaria,2,86.7,4,12.07
Masculino,Rural,4,1045.39,Sí,No,Secundaria,7,65.9,1,12.07
Femenino,Rural,9,777.14,Sí,No,Primaria,4,63.1,1,12.07
Masculino,Rural,2,1366.52,Sí,No,Secundaria,6,73.7,2,12.07
Femenino,Rural,2,618.04,Sí,Sí,Sin educación,2,80.1,2,12.07
Femenino,Urbana,1,2527.72,No,No,Secundaria,5,80.0,2,12.07
Femenino,Rural,6,1041.01,No,No,Secundaria,11,82.6,2,12.07
Masculino,Rural,3,681.21,Sí,Sí,Primaria,1,78.5,1,12.07
Masculino,Rural,2,683.97,Sí,Sí,Sin educación,5,85.9,2,12.07
Masculino,Rural,5,1002.71,No,No,Primaria,6,86.2,3,12.07
Masculino,Rural,1,486.26,Sí,Sí,Primaria,10,77.8,2,12.07
Femenino,Urbana,8,2201.99,Sí,Sí,Secundaria,10,77.0,4,12.06
Masculino,Rural,3,1909.8,Sí,Sí,Primaria,2,73.4,3,12.06
Femenino,Rural,3,486.38,Sí,No,Primaria,3,72.0,3,12.06
Masculino,Rural,1,420.31,No,No,Primaria,5,86.0,1,12.06
Masculino,Rural,7,739.25,Sí,Sí,Primaria,9,77.2,0,12.06
Masculino,Urbana,5,4528.8,No,No,Primaria,6,80.3,4,12.06
Masculino,Urbana,3,3278.44,Sí,No,Primaria,5,71.3,1,12.06
Masculino,Urbana,1,4184.63,No,No,Superior universitaria,3,78.2,2,12.06
Masculino,Urbana,3,3921.54,Sí,No,Superior técnica,6,73.5,2,12.06
Masculino,Rural,7,1100.64,Sí,No,Primaria,8,76.1,2,12.06
Masculino,Rural,1,807.55,No,No,Sin educación,2,88.8,4,12.06
Femenino,Rural,3,1394.14,No,Sí,Primaria,6,85.8,4,12.06
Femenino,Rural,2,379.91,No,No,Primaria,8,82.5,2,12.06
Femenino,Urbana,1,3815.79,No,No,Secundaria,4,92.5,5,12.06
Masculino,Rural,1,2509.86,No,No,Secundaria,7,91.6,2,12.06
Masculino,Rural,9,2543.0,No,No,Sin educación,3,80.9,1,12.06
Masculino,Rural,5,1285.16,Sí,No,Primaria,9,62.0,3,12.06
Masculino,Urbana,2,4283.12,Sí,No,Superior universitaria,8,82.8,4,12.06
Masculino,Urbana,8,5664.37,No,No,Secundaria,1,77.7,2,12.06
Femenino,Rural,5,1419.82,Sí,No,Primaria,5,71.5,2,12.06
Femenino,Urbana,1,1270.87,Sí,No,Primaria,3,70.0,1,12.06
Masculino,Urbana,4,894.97,Sí,No,Secundaria,6,77.6,0,12.06
Masculino,Rural,10,1189.53,Sí,No,Secundaria,4,76.6,1,12.06
Masculino,Urbana,6,1244.01,No,No,Primaria,6,79.6,2,12.06
Femenino,Rural,4,1626.79,No,No,Sin educación,7,79.6,1,12.06
Masculino,Urbana,5,2969.18,Sí,No,Secundaria,2,67.0,1,12.06
Masculino,Rural,5,853.1,Sí,Sí,Sin educación,9,77.6,1,12.06
Masculino,Rural,4,518.75,Sí,No,Primaria,7,70.8,3,12.06
Femenino,Rural,4,1027.49,Sí,Sí,Sin educación,10,83.3,0,12.06
Masculino,Rural,8,379.53,Sí,No,Primaria,1,69.6,0,12.06
Femenino,Rural,1,439.59,No,No,Primaria,4,83.4,2,12.06
Femenino,Rural,9,958.33,No,No,Superior técnica,5,85.8,3,12.06
Masculino,Urbana,3,9443.74,No,No,Superior universitaria,4,79.4,2,12.06
Femenino,Rural,8,631.41,Sí,Sí,Sin educación,7,80.4,3,12.05
Femenino,Rural,1,890.77,No,No,Primaria,3,85.3,3,12.05
Masculino,Urbana,8,1700.46,Sí,No,Superior universitaria,2,70.2,4,12.05
Masculino,Urbana,7,1250.77,Sí,No,Primaria,7,72.0,3,12.05
Masculino,Rural,2,479.98,No,No,Primaria,4,87.8,1,12.05
Femenino,Rural,2,1560.68,Sí,No,Secundaria,9,78.8,3,12.05
Femenino,Urbana,8,2180.42,Sí,No,Secundaria,3,72.2,2,12.05
Femenino,Rural,6,424.82,Sí,No,Sin educación,6,77.8,2,12.05
Femenino,Rural,4,658.42,No,No,Superior técnica,6,80.8,3,12.05
Femenino,Rural,6,1682.57,Sí,No,Primaria,12,70.3,1,12.05
Femenino,Urbana,3,2095.45,Sí,No,Superior universitaria,4,68.8,1,12.05
Masculino,Rural,5,859.45,Sí,Sí,Primaria,7,74.1,3,12.05
Masculino,Rural,2,840.81,Sí,Sí,Primaria,4,76.0,2,12.05
Femenino,Rural,10,1608.32,Sí,No,Primaria,11,67.2,2,12.05
Masculino,Rural,5,1550.26,Sí,No,Secundaria,7,67.9,2,12.05
Masculino,Rural,8,722.49,Sí,Sí,Primaria,7,69.2,2,12.05
Femenino,Rural,6,1400.52,No,No,Sin educación,5,86.8,2,12.05
Femenino,Rural,3,1433.98,Sí,No,Primaria,8,80.9,3,12.05
Femenino,Rural,4,1338.42,No,No,Primaria,4,80.5,2,12.05
Masculino,Rural,3,444.9,Sí,No,Primaria,3,61.4,0,12.05
Masculino,Rural,3,389.24,Sí,Sí,Primaria,4,80.5,3,12.05
Femenino,Rural,8,1017.49,Sí,Sí,Primaria,5,74.3,2,12.05
Femenino,Rural,1,2094.73,Sí,No,Secundaria,6,73.5,2,12.05
Femenino,Rural,10,1003.55,Sí,No,Superior técnica,5,70.3,5,12.05
Femenino,Urbana,5,3702.06,Sí,No,Secundaria,2,76.7,4,12.05
Masculino,Rural,10,1443.77,Sí,No,Primaria,4,70.8,2,12.05
Masculino,Urbana,2,1545.62,No,No,Superior técnica,2,92.0,4,12.05
Femenino,Rural,5,503.82,Sí,No,Secundaria,3,70.8,5,12.05
Masculino,Rural,2,1133.5,Sí,No,Primaria,4,85.2,3,12.05
Masculino,Urbana,2,1861.63,Sí,No,Secundaria,1,79.2,3,12.05
Femenino,Rural,2,596.0,No,No,Sin educación,4,90.1,2,12.05
Masculino,Urbana,1,2785.66,No,No,Secundaria,6,85.0,3,12.05
Masculino,Rural,5,704.55,Sí,Sí,Primaria,9,79.0,3,12.05
Masculino,Rural,2,623.89,Sí,No,Primaria,6,69.9,1,12.05
Femenino,Rural,7,1174.08,Sí,No,Secundaria,7,70.8,2,12.05
Femenino,Rural,3,991.94,No,No,Sin educación,5,85.3,2,12.05
Femenino,Rural,3,489.54,No,No,Secundaria,5,84.4,4,12.05
Masculino,Rural,10,607.91,Sí,No,Secundaria,6,63.5,3,12.05
Masculino,Rural,8,1253.8,No,No,Primaria,2,83.7,2,12.04
Femenino,Rural,1,224.95,Sí,Sí,Primaria,8,81.7,2,12.04
Femenino,Rural,2,2457.45,Sí,Sí,Sin educación,5,76.0,2,12.04
Masculino,Urbana,3,1526.7,No,No,Secundaria,4,78.1,2,12.04
Masculino,Rural,5,809.39,No,Sí,Primaria,7,90.1,2,12.04
Masculino,Rural,1,1760.6,Sí,No,Superior técnica,4,79.9,2,12.04
Femenino,Urbana,1,2272.02,Sí,No,Secundaria,5,87.8,3,12.04
Femenino,Rural,6,1972.02,Sí,No,Primaria,5,68.9,3,12.04
Masculino,Rural,10,1464.46,No,No,Sin educación,4,84.6,1,12.04
Femenino,Urbana,2,2755.94,Sí,No,Secundaria,5,83.5,4,12.04
Masculino,Rural,8,710.7,Sí,Sí,Primaria,4,69.0,2,12.04
Masculino,Rural,2,253.7,Sí,No,Sin educación,6,77.3,3,12.04
Femenino,Rural,3,759.35,No,No,Secundaria,12,71.8,2,12.04
Masculino,Rural,9,1337.38,No,No,Primaria,6,81.7,2,12.04
Femenino,Rural,9,1014.53,No,No,Primaria,6,79.0,1,12.04
Masculino,Urbana,2,3115.39,Sí,No,Superior universitaria,5,71.8,1,12.04
Femenino,Urbana,5,1345.41,No,No,Primaria,7,84.6,1,12.04
Femenino,Urbana,2,3379.51,No,No,Primaria,6,86.1,3,12.04
Femenino,Rural,5,1324.57,No,No,Primaria,11,80.6,1,12.04
Masculino,Rural,8,644.49,Sí,No,Primaria,10,79.7,2,12.04
Femenino,Rural,8,1188.55,No,No,Sin educación,2,82.2,1,12.04
Femenino,Rural,3,687.34,Sí,Sí,Primaria,10,67.2,1,12.04
Femenino,Rural,2,2657.83,Sí,No,Secundaria,5,83.5,4,12.03
Masculino,Urbana,1,2329.1,No,No,Superior técnica,4,86.2,3,12.03
Femenino,Rural,7,1142.69,Sí,No,Secundaria,7,72.7,3,12.03
Masculino,Rural,5,650.43,Sí,No,Primaria,4,76.1,2,12.03
Masculino,Rural,5,1221.77,Sí,No,Secundaria,1,67.0,4,12.03
Masculino,Urbana,1,1928.63,Sí,No,Primaria,3,76.6,2,12.03
Femenino,Urbana,8,945.17,Sí,No,Superior técnica,4,76.9,4,12.03
Masculino,Urbana,4,1832.53,No,No,Secundaria,2,91.6,3,12.03
Femenino,Rural,2,555.36,Sí,No,Superior universitaria,3,66.4,1,12.03
Masculino,Rural,1,1079.64,No,Sí,Sin educación,3,100.0,0,12.03
Masculino,Rural,6,2053.02,Sí,No,Secundaria,7,81.4,2,12.03
Femenino,Urbana,1,1351.53,No,Sí,Sin educación,4,86.4,4,12.03
Masculino,Rural,2,680.13,Sí,No,Primaria,6,78.0,2,12.03
Femenino,Urbana,1,1343.91,Sí,No,Primaria,2,76.4,3,12.03
Masculino,Rural,7,547.48,Sí,No,Secundaria,6,75.4,4,12.03
Femenino,Rural,8,1081.81,No,No,Sin educación,7,79.1,1,12.03
Femenino,Rural,3,954.14,Sí,No,Sin educación,4,71.2,2,12.03
Masculino,Rural,7,1324.46,Sí,No,Primaria,4,64.2,0,12.03
Femenino,Rural,1,688.11,Sí,No,Primaria,8,79.7,2,12.03
Femenino,Rural,7,1643.06,Sí,No,Primaria,2,77.8,1,12.03
Femenino,Rural,3,823.41,Sí,No,Sin educación,5,68.1,2,12.03
Femenino,Rural,6,1278.82,Sí,No,Secundaria,12,79.0,2,12.03
Masculino,Urbana,2,2915.0,No,No,Superior universitaria,3,83.5,3,12.03
Femenino,Rural,6,1515.37,Sí,No,Superior técnica,2,63.7,2,12.02
Masculino,Rural,5,2614.41,Sí,No,Primaria,6,66.3,1,12.02
Masculino,Rural,3,835.94,Sí,No,Primaria,4,73.8,2,12.02
Femenino,Urbana,8,1835.44,No,No,Primaria,4,78.4,1,12.02
Masculino,Rural,7,2177.53,No,No,Sin educación,5,84.2,2,12.02
Masculino,Rural,10,1045.9,Sí,No,Secundaria,10,73.0,0,12.02
Femenino,Urbana,7,3418.23,Sí,No,Secundaria,7,74.5,2,12.02
Masculino,Rural,1,1741.78,No,No,Secundaria,9,86.9,2,12.02
Femenino,Rural,1,977.68,No,No,Primaria,5,89.2,4,12.02
Masculino,Urbana,10,1509.98,Sí,No,Secundaria,6,63.4,2,12.02
Masculino,Rural,3,669.82,Sí,Sí,Sin educación,3,76.9,1,12.02
Masculino,Urbana,2,4687.95,No,No,Secundaria,3,86.7,3,12.02
Masculino,Urbana,4,2039.94,Sí,No,Sin educación,1,68.7,2,12.02
Femenino,Rural,8,1872.64,Sí,No,Primaria,6,76.7,2,12.02
Masculino,Rural,4,809.76,No,No,Secundaria,6,85.7,2,12.02
Masculino,Rural,2,1368.25,No,No,Primaria,11,77.3,1,12.02
Femenino,Rural,4,1491.25,Sí,No,Primaria,3,59.5,0,12.02
Masculino,Rural,3,509.52,Sí,Sí,Primaria,8,73.0,2,12.02
Masculino,Rural,6,1246.98,Sí,No,Primaria,5,66.6,1,12.02
Masculino,Urbana,2,5408.26,No,No,Primaria,4,93.9,2,12.02
Femenino,Urbana,3,1336.69,Sí,No,Primaria,4,83.1,4,12.02
Femenino,Rural,10,1002.6,Sí,No,Primaria,6,74.5,0,12.02
Masculino,Rural,2,451.54,Sí,No,Sin educación,4,78.7,2,12.02
Masculino,Rural,10,1336.2,Sí,Sí,Primaria,8,68.6,3,12.02
Masculino,Rural,1,2092.23,No,No,Secundaria,7,85.0,2,12.02
Femenino,Rural,9,1174.58,Sí,No,Secundaria,2,66.5,2,12.02
Masculino,Rural,9,1046.12,Sí,No,Secundaria,5,65.8,3,12.02
Masculino,Urbana,2,997.47,Sí,No,Secundaria,3,88.1,3,12.02
Femenino,Rural,8,1462.07,No,No,Sin educación,4,79.1,2,12.02
Femenino,Rural,3,443.88,Sí,Sí,Primaria,6,77.5,1,12.02
Masculino,Urbana,3,2286.84,No,No,Primaria,6,84.6,3,12.01
Femenino,Rural,4,355.75,Sí,Sí,Sin educación,6,74.4,1,12.01
Masculino,Rural,5,920.37,No,No,Primaria,7,88.2,2,12.01
Masculino,Urbana,6,1254.62,No,No,Primaria,3,74.8,1,12.01
Femenino,Urbana,1,1652.91,Sí,No,Primaria,1,75.1,3,12.01
Masculino,Urbana,1,3262.63,Sí,No,Superior técnica,2,72.7,4,12.01
Masculino,Rural,6,467.87,Sí,No,Secundaria,6,68.4,3,12.01
Masculino,Rural,7,1403.93,Sí,No,Primaria,8,79.7,3,12.01
Masculino,Urbana,2,1047.49,No,No,Superior técnica,4,81.5,4,12.01
Femenino,Rural,2,852.77,Sí,No,Primaria,6,67.3,1,12.01
Femenino,Urbana,3,2452.51,Sí,No,Superior universitaria,7,71.4,2,12.01
Femenino,Rural,10,1029.65,Sí,No,Primaria,5,87.3,3,12.01
Masculino,Rural,3,1692.64,Sí,Sí,Secundaria,7,63.1,1,12.01
Femenino,Rural,5,1019.85,Sí,Sí,Sin educación,5,71.4,1,12.01
Masculino,Rural,4,457.97,Sí,Sí,Primaria,7,65.9,2,12.01
Femenino,Rural,4,1229.76,No,No,Sin educación,7,81.1,1,12.01
Femenino,Rural,7,599.47,Sí,No,Primaria,6,83.8,2,12.01
Femenino,Rural,3,370.56,No,No,Primaria,6,92.6,4,12.01
Masculino,Rural,5,291.26,Sí,No,Secundaria,5,77.3,3,12.01
Masculino,Rural,1,1279.44,No,No,Sin educación,6,79.9,3,12.01
Femenino,Rural,7,1130.54,Sí,Sí,Secundaria,9,66.7,3,12.01
Femenino,Rural,2,463.01,Sí,Sí,Superior técnica,2,76.9,1,12.01
Femenino,Rural,9,575.87,Sí,Sí,Primaria,7,73.7,3,12.01
Masculino,Rural,4,448.49,No,Sí,Sin educación,4,84.0,1,12.0
Femenino,Urbana,6,2205.89,No,No,Secundaria,7,72.1,3,12.0
Femenino,Rural,7,503.94,Sí,No,Primaria,8,70.0,1,12.0
Femenino,Rural,1,906.1,Sí,No,Secundaria,4,73.3,2,12.0
Masculino,Rural,8,1312.58,Sí,No,Secundaria,6,70.0,2,12.0
Femenino,Rural,3,833.96,No,No,Primaria,5,86.2,3,12.0
Masculino,Rural,3,660.34,No,No,Primaria,5,69.8,2,12.0
Femenino,Urbana,6,1383.33,No,No,Sin educación,5,81.4,4,12.0
Masculino,Rural,9,722.73,No,No,Primaria,4,88.8,3,12.0
Masculino,Rural,8,1195.46,Sí,No,Secundaria,6,79.1,3,12.0
Femenino,Rural,4,1265.56,Sí,No,Sin educación,7,76.4,2,12.0
Masculino,Rural,5,427.11,Sí,No,Secundaria,8,71.7,0,12.0
Femenino,Rural,3,713.24,Sí,Sí,Sin educación,8,73.1,1,12.0
Femenino,Rural,8,712.03,Sí,No,Primaria,4,67.0,1,12.0
Masculino,Rural,1,661.65,Sí,No,Primaria,3,79.0,2,12.0
Masculino,Rural,4,1037.7,Sí,No,Sin educación,8,72.6,3,12.0
Femenino,Rural,3,1149.17,Sí,No,Secundaria,2,64.1,1,12.0
Masculino,Urbana,3,2042.78,Sí,Sí,Secundaria,4,75.8,3,12.0
Masculino,Rural,2,1650.36,No,No,Primaria,7,90.7,2,12.0
Masculino,Rural,4,1007.66,No,No,Primaria,4,74.6,1,12.0
Masculino,Rural,7,387.09,Sí,No,Sin educación,8,74.2,2,12.0
Masculino,Urbana,3,3237.21,Sí,No,Superior universitaria,3,76.1,4,12.0
Masculino,Rural,2,604.85,Sí,No,Primaria,7,74.0,3,12.0
Femenino,Urbana,5,3407.12,No,No,Secundaria,7,81.9,2,12.0
Femenino,Rural,2,708.57,Sí,Sí,Secundaria,6,74.6,2,12.0
Femenino,Rural,3,572.68,Sí,Sí,Primaria,4,84.4,3,12.0
Femenino,Urbana,4,2247.03,No,No,Secundaria,3,80.2,3,12.0
Masculino,Rural,5,805.26,No,No,Sin educación,4,82.9,2,12.0
Masculino,Urbana,10,2026.7,Sí,No,Secundaria,6,77.2,3,12.0
Femenino,Urbana,5,2669.27,No,No,Sin educación,6,76.4,1,12.0
Femenino,Urbana,6,2006.92,Sí,No,Superior técnica,7,62.4,4,12.0
Masculino,Urbana,6,3648.61,No,No,Secundaria,5,78.7,2,12.0
Masculino,Urbana,7,1130.24,Sí,No,Primaria,2,68.3,1,12.0
Femenino,Rural,1,405.45,Sí,Sí,Primaria,3,84.9,4,11.99
Femenino,Rural,1,862.36,No,No,Primaria,4,85.6,3,11.99
Masculino,Urbana,1,1923.7,Sí,No,Primaria,4,82.6,2,11.99
Femenino,Rural,4,1261.56,Sí,No,Sin educación,5,77.2,2,11.99
Masculino,Urbana,6,3300.34,No,No,Primaria,1,84.0,3,11.99
Femenino,Rural,2,236.17,Sí,Sí,Sin educación,3,68.7,1,11.99
Masculino,Rural,7,3258.61,Sí,No,Superior técnica,7,70.8,4,11.99
Femenino,Rural,8,2326.81,Sí,No,Superior técnica,9,60.9,3,11.99
Masculino,Urbana,2,1204.48,No,No,Sin educación,3,93.4,1,11.99
Femenino,Urbana,6,1641.63,No,No,Sin educación,3,90.0,1,11.99
Femenino,Urbana,3,957.55,Sí,No,Sin educación,5,78.4,0,11.99
Femenino,Urbana,8,1343.83,No,No,Primaria,2,77.5,0,11.99
Masculino,Rural,2,921.31,No,No,Secundaria,3,90.0,5,11.99
Masculino,Urbana,7,2674.63,No,No,Primaria,6,80.6,2,11.99
Femenino,Rural,6,1265.05,Sí,No,Sin educación,5,86.7,2,11.99
Femenino,Rural,5,884.89,No,No,Secundaria,2,87.2,2,11.99
Masculino,Rural,5,1256.98,No,No,Secundaria,6,77.3,2,11.99
Femenino,Rural,8,908.17,Sí,Sí,Primaria,4,78.8,3,11.99
Femenino,Urbana,6,1253.21,Sí,No,Secundaria,8,71.7,2,11.99
Femenino,Rural,2,925.81,No,No,Primaria,7,87.8,4,11.99
Femenino,Urbana,1,1496.04,No,No,Primaria,4,97.6,3,11.99
Masculino,Rural,5,451.23,Sí,No,Sin educación,7,79.1,1,11.99
Masculino,Rural,3,884.9,Sí,Sí,Secundaria,11,73.8,3,11.99
Masculino,Rural,1,1873.0,Sí,No,Sin educación,4,86.8,1,11.99
Masculino,Urbana,8,2489.07,Sí,Sí,Primaria,2,73.7,1,11.99
Masculino,Urbana,3,5634.47,Sí,No,Superior técnica,8,72.5,3,11.99
Femenino,Urbana,8,2591.65,Sí,No,Primaria,10,75.2,2,11.99
Femenino,Urbana,7,1716.17,Sí,No,Secundaria,3,67.4,4,11.99
Masculino,Rural,3,1255.95,No,No,Sin educación,9,85.0,2,11.99
Femenino,Urbana,1,5547.43,Sí,No,Secundaria,4,71.8,3,11.99
Femenino,Rural,2,728.23,No,No,Sin educación,6,81.6,0,11.99
Masculino,Rural,8,1028.39,Sí,No,Primaria,9,63.8,3,11.99
Masculino,Rural,8,1171.99,Sí,No,Primaria,7,67.6,1,11.99
Masculino,Rural,2,732.36,No,No,Sin educación,2,98.9,3,11.99
Femenino,Rural,2,512.43,Sí,No,Sin educación,4,86.5,3,11.98
Femenino,Urbana,4,1690.5,No,No,Secundaria,6,83.6,3,11.98
Femenino,Rural,1,651.85,No,Sí,Primaria,5,83.0,3,11.98
Femenino,Rural,2,318.78,Sí,Sí,Superior técnica,6,82.6,3,11.98
Masculino,Urbana,2,2437.06,No,No,Primaria,4,92.5,4,11.98
Masculino,Rural,1,1292.53,No,No,Primaria,3,82.5,3,11.98
Masculino,Urbana,6,1441.36,No,No,Secundaria,1,82.1,3,11.98
Masculino,Rural,1,561.05,Sí,No,Primaria,6,77.1,2,11.98
Femenino,Rural,1,435.08,Sí,No,Primaria,9,87.0,3,11.98
Femenino,Rural,7,542.28,Sí,No,Sin educación,6,71.9,1,11.98
Masculino,Urbana,3,1360.54,No,No,Primaria,6,87.0,3,11.98
Femenino,Rural,4,293.0,No,No,Superior técnica,9,84.9,3,11.98
Femenino,Urbana,1,1615.86,Sí,No,Superior técnica,3,83.0,4,11.98
Masculino,Rural,9,598.88,No,No,Primaria,4,85.5,2,11.98
Femenino,Rural,3,2488.35,No,No,Sin educación,5,84.5,2,11.98
Femenino,Rural,6,1234.64,Sí,No,Primaria,5,73.0,1,11.98
Femenino,Rural,4,1394.26,Sí,Sí,Sin educación,10,67.6,2,11.98
Masculino,Rural,3,1079.63,Sí,Sí,Primaria,6,75.9,1,11.98
Femenino,Rural,1,1840.97,Sí,No,Secundaria,4,65.0,1,11.98
Masculino,Urbana,3,1652.6,No,No,Secundaria,4,89.9,2,11.98
Femenino,Rural,10,1115.62,Sí,No,Primaria,7,70.7,2,11.98
Masculino,Urbana,3,1187.38,No,No,Secundaria,5,80.3,4,11.98
Masculino,Rural,2,2022.82,Sí,No,Superior técnica,9,59.3,1,11.98
Femenino,Rural,4,910.23,No,No,Primaria,5,85.6,1,11.98
Femenino,Rural,2,717.27,Sí,No,Secundaria,3,77.1,3,11.98
Masculino,Rural,7,505.79,Sí,No,Sin educación,5,68.4,2,11.98
Masculino,Rural,3,2421.01,No,No,Primaria,3,77.5,4,11.98
Femenino,Rural,1,2318.57,No,No,Superior técnica,8,79.7,2,11.98
Femenino,Urbana,8,1629.59,No,No,Secundaria,7,76.2,3,11.97
